,Att3,Att5,Att9,Att15,Att16,Att19,Att21,Att24,Att25,Att28,Att31,Att32,Att33,Att35,Att43,Att45,Att46,Att49,Att50,Att51,Att53,Att57,Att58,Att60,Att61,Att63,Att65,Att68,Att70,Att71,Att72,Att73,Att75,Att76,Att78,Att80,Att82,Att83,Att84,Att85,Att86,Att89,Att90,Att93,Att94,Att95,Att100,Att103,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14
219,0.6070524929379755,0.5243140213400761,0.38141936562457257,0.4648212460037974,0.3723742760854628,0.280719895576313,0.4878762917334792,0.5015258799777628,0.3853042339798137,0.5523009077202943,0.4858817848037441,0.4313506651785655,0.6530675114877648,0.6415104938502774,0.6550884141959654,0.6551091003035435,0.3927346700990563,0.27386111420406045,0.4224360850043891,0.544782695295383,0.6219663214886675,0.41635175381052253,0.5788767568732615,0.6053469024368132,0.45400188481083836,0.7073371035399669,0.3571852258159159,0.594908893557905,0.4954244675323443,0.7207719050174335,0.5758392469812963,0.2296330223474643,0.22996635549555194,0.34087600586750244,0.6471033888238493,0.3844380227708792,0.1841600663464375,0.21413020645676456,0.569522119247626,0.19701385252753512,0.23571693980893782,0.3080640956791399,0.2455368794304965,0.2808669963346076,0.36878573723700303,0.3061935166934677,0.617083605696589,0.43290717702395165,1,1,0,0,0,1,1,1,0,0,0,1,1,0
220,0.29195044740596965,0.331079468736151,0.34890395205455166,0.6523655355587651,0.5008220724405327,0.2989210653859711,0.52283790524644,0.5011294145185358,0.48749729730446745,0.7774164635475724,0.6454266120307837,0.6531644151802323,0.5644765713195425,0.6332475564281854,0.64468024811353,0.42015063009706566,0.43954669002003066,0.4298259288126786,0.5071632676204623,0.49580846910727805,0.6799869443998743,0.513896203490682,0.5772930524730935,0.5164484312854928,0.46725718937213195,0.6507742995155018,0.12227034129105097,0.7141156240198918,0.4642217956839494,0.5452583740453549,0.6372038979720985,0.6011129407909054,0.5284246835006128,0.5102444699902858,0.558417811005922,0.4082679307772779,0.20567673922844437,0.2594238241173664,0.10757452976625272,0.21804525955117074,0.257769114780626,0.2525594255377037,0.3968809904512769,0.5284550844861252,0.3864178299569884,0.3886317684682036,0.23376536396660913,0.8079828906010473,0,0,1,1,0,0,0,0,0,0,0,1,1,0
221,0.32183046519822767,0.4064604197761055,0.550440496273893,0.4138104975035567,0.4752383055764595,0.35849929502996125,0.6164772347204199,0.6187962664950113,0.5115741692610334,0.7303751195355387,0.6194875873807207,0.7396969660603588,0.695976698519708,0.5656286947822319,0.5045532681625258,0.4103840373056068,0.5185997817242273,0.4120654715510522,0.5397784308152811,0.4782233199219217,0.5911128664859179,0.47062917894749806,0.4862097455608641,0.39215189461474265,0.48219829545308635,0.49582099039494976,0.49991134469056747,0.5435042724118505,0.5258584214551387,0.5126281443201961,0.673172806789434,0.703166092242725,0.6090266406081134,0.3423456649233022,0.29384044359157013,0.3599783268517172,0.1897009957531601,0.499339911496669,0.2936592631482834,0.20660406389799835,0.21722197633851975,0.3230866095072314,0.3404751262213396,0.27867809635835455,0.40318649787760974,0.24186380240567917,0.38652498419400116,0.7426635724843774,1,1,0,0,0,0,0,0,0,0,0,0,0,0
222,0.7163116880115996,0.853617867682042,0.6866815103018882,0.5147649881263422,0.5364983803945947,0.31104049171660203,0.46600545456977904,0.5109298651139654,0.46347083144863155,0.8474997606405373,0.8839851526750988,0.8901205281959175,0.5668754869381329,0.5438920066980885,0.5771018722194208,0.6453837018658689,0.4600578033588745,0.4411594848383625,0.3896417176161922,0.26727482770983546,0.31048740450006784,0.4242037863458713,0.5274282296090249,0.5152873245264334,0.6360594614165868,0.5996181270758578,0.5294571616269206,0.5471341756570351,0.3492518049449442,0.4615687840308843,0.5177649943105722,0.8055523469001256,0.4664194348221187,0.46379294507984314,0.43899134983967025,0.44273855709373405,0.23045646571636902,0.2792153502225104,0.16333489317019723,0.28175609263188833,0.3298353030097434,0.33805499328360017,0.2706971497826563,0.3122609158928411,0.456012311554484,0.3295751402667519,0.2750792978921763,0.8992803782812333,0,0,0,0,0,0,1,1,0,0,0,1,1,0
223,0.5719604411093588,0.688728058539217,0.639293331509542,0.673820613102676,0.4804870267971076,0.2784480194747973,0.5905680282704963,0.5043318606080112,0.6015822209723868,0.7040524998932974,0.6455201179832069,0.42626498601904933,0.7864835911786684,0.6333077429260803,0.6104115764660792,0.4903328621483915,0.6649391230004785,0.6174620495119326,0.7389680918533493,0.5303206788033303,0.47422684653772884,0.5507741158571327,0.6207840117700162,0.15199689441715697,0.2639454175215507,0.6022589700106022,0.3780249638043971,0.484731694895424,0.31404104415936507,0.4628619894254709,0.6083148320453832,0.7358666190293266,0.5302262997495617,0.3572482304247259,0.2933836951726524,0.38699353089361865,0.25262714081363447,0.3034292606313201,0.23597145498539077,0.4317156741165339,0.47346168039881353,0.27146220938928484,0.4762001901944844,0.31991898978390304,0.38881456190821573,0.38847084133431586,0.2585151469689988,0.8631846314524794,0,0,1,1,1,1,0,0,0,0,0,0,0,0
224,0.5331814059349889,0.6123985279230701,0.47538388275048005,0.8278563043983923,0.6853439343868948,0.577928104071202,0.6612003111436441,0.41100740263920177,0.4361507248529933,0.5895094803650259,0.6612374033278651,0.4484611620256845,0.5968559696627604,0.21568700881130326,0.6216674664828307,0.588277734687176,0.41368082180639276,0.34541068180974654,0.2844796568239697,0.2797992271840019,0.352435376836458,0.31208864989389973,0.34278453967148287,0.5609761200205489,0.49407979374930977,0.6654875672947919,0.5396684674112012,0.6692098274812778,0.3491466202905153,0.47903659377074276,0.5346108115664491,0.8483977467179934,0.4704843880672347,0.6266411888651059,0.40916708106582933,0.3965904666294502,0.16928360319041763,0.2901384586063995,0.1583472196859021,0.19257126059837776,0.479323153325327,0.3065114178797259,0.5016874510639191,0.2296548575984605,0.4107797505745204,0.5372449516674108,0.45667013148447794,0.7089956453787922,1,1,1,1,0,0,0,0,0,0,0,1,1,0
225,0.3762961486693355,0.3558937175871099,0.4722568404841153,0.4379621665774114,0.6092538363380557,0.1498694703912584,0.6311676869298647,0.6351186470433332,0.5011241886939116,0.6019250268486336,0.6894205708360853,0.4781791828511006,0.823369651630547,0.6469580406486232,0.6591638226503065,0.7994223374617923,0.5032136095133434,0.31105964443454703,0.2635141662314898,0.2576982830737362,0.46024556047883325,0.5511945129707139,0.4736572482589404,0.4163956642716176,0.49854402214524335,0.6893255114889405,0.4405900999445107,0.5242329469760802,0.4714581835638301,0.5081457952386644,0.7202154316524595,0.3553029224433658,0.2304778696566857,0.3471164899642884,0.4175366450971252,0.42164124841087036,0.21071394778001037,0.25375499239750543,0.12544512417823228,0.2376700563103407,0.300624319152255,0.2738211400643578,0.24761881905424743,0.2752354082562994,0.4081114954818173,0.31003519827311876,0.6842550820304547,0.7733129270183432,1,1,1,1,1,1,0,0,0,0,0,1,1,0
226,0.6004713793043689,0.8007982889995894,0.44753686844891616,0.5968528045092852,0.4961132196882941,0.5905638658794501,0.5194980801978477,0.33539222283992154,0.32993047937528275,0.5318463439139828,0.6865112337341069,0.4240368345047464,0.6608803841444992,0.4968850143645108,0.6148816150277743,0.6837662467588871,0.5736434841655491,0.17492187210036,0.1579992971835541,0.037448910488786236,0.18369037382626452,0.4188109999291638,0.32408308356930116,0.5690864332985427,0.5554953534533893,0.5981442528610142,0.7552769043351808,0.8590305641392695,0.4687558078932779,0.41806647355477616,0.5644874479345949,0.6200447540274596,0.6795533530771765,0.6167488246902721,0.6773501109134811,0.38343528782597686,0.36700934527420787,0.4544302441562344,0.18401604729729729,0.23949233426112196,0.4293446487745058,0.22815104563590705,0.3946310556993847,0.3437102039159039,0.41814939597845097,0.2749663928485434,0.3155654261190111,0.8794938968002133,0,0,0,0,1,1,0,0,0,0,0,1,1,0
227,0.5717149310549999,0.47293361573337794,0.6022463030229342,0.6056998966802443,0.6872811896737885,0.23346900334860768,0.5264930785828822,0.7454560084267197,0.6939792565630734,0.8755815281400211,0.8398775663833081,0.8742141132263661,0.6144662363061071,0.4869435423900192,0.6579174086281082,0.6019895695896219,0.43372474176689885,0.41013844041123854,0.3681666150987933,0.3354005497350914,0.36978067414620897,0.43125660239056585,0.5277905761778997,0.33164765581959726,0.24959235187928985,0.4727739647095073,0.3889608194556947,0.5850761031041966,0.35087465389898953,0.2242827605675353,0.2790675651503377,0.6823014745189481,0.4343852946468685,0.43094133332591084,0.38347381335046,0.23936280005817037,0.39674139917512236,0.37532813145568644,0.3080459048575602,0.231424706736113,0.29617938998578386,0.426051939209103,0.3667663637754505,0.14105547058888668,0.5155125210688803,0.16850764887877345,0.40444336094471645,0.6107910853650329,1,1,0,0,0,0,0,0,0,0,0,1,1,0
228,0.4807303490864137,0.5971012001013793,0.4986828173523616,0.46992773026511525,0.42977347337194205,0.37345374735636233,0.5758813984645406,0.5200002925944348,0.4990853945670183,0.7050133983622043,0.7259908671907734,0.6786861506582448,0.43977867171227314,0.4303856215794007,0.5178042326109004,0.4140150253462974,0.567459319183868,0.38360390453921245,0.37142589136585796,0.37384057682348726,0.39528297876133617,0.37953851792308424,0.4481633558290162,0.5641990920354353,0.5989551368798933,0.5848114532763679,0.5779241901433154,0.5432417631576619,0.5453428901105072,0.4840085043831652,0.4875531551898556,0.4979315365459885,0.3746479096385337,0.58548377668976,0.6858942681970595,0.37368237109871605,0.23942603652393651,0.20029408368725854,0.08586331263696129,0.29076873260396285,0.3621013038036166,0.2934276145883339,0.23567916530420618,0.2357859922705623,0.35817284655842063,0.6468097103190593,0.49404730012109,0.299658759219608,0,0,0,1,1,0,0,0,0,0,0,1,1,0
229,0.5945805821765476,0.5188152241093356,0.4493783911120568,0.517308763787237,0.5300049624273359,0.5238147691223123,0.6355586729379568,0.3270635222518067,0.25785240828411005,0.5780006159901349,0.6434428654958302,0.5906681654352497,0.5302776143608986,0.29456208304131737,0.511488526901025,0.34641509078647087,0.4579592160986894,0.42614556656645514,0.48366371773099487,0.6813161773493208,0.7337439264717377,0.486188491898501,0.47904715347095217,0.5749198615505133,0.6057419966155575,0.6528983766761529,0.3652241576151084,0.8014338707726916,0.31886055757357196,0.46326381135731887,0.46973179270340276,0.6373123943941955,0.40033565287653156,0.5580515327040891,0.6508057010932342,0.4122307861911084,0.20160383607086602,0.23867242221180424,0.13417497945580714,0.235643389276233,0.27720125447187777,0.44705012585237025,0.24214547778114437,0.2648975006674976,0.3960009996561333,0.29185527205760464,0.4667323910457677,0.8054628436399349,1,0,0,0,1,1,0,0,0,0,0,1,1,0
230,0.6370148288072832,0.9242514743742709,0.5961315358856281,0.4621273591795005,0.5487326724034508,0.7397462658618259,0.5526325848430236,0.21805161365830816,0.21502844628500406,0.4697247769919609,0.5853070191012539,0.41318676336657567,0.6006262620641406,0.43860442223636975,0.564626364051958,0.6355300124406948,0.4797101887877372,0.25045911739598414,0.17038118691977389,0.3179843046647811,0.3972180052085261,0.3378576070318732,0.30357145646140465,0.5587468880246773,0.5805435650657756,0.6725463936784747,0.4380044263873918,0.6350442972076684,0.4618911251831835,0.7310781289339765,0.6038279252452767,0.4439003161794138,0.5180812334281294,0.6070833112977256,0.727059304027648,0.46232765859631186,0.22845688873056783,0.29738065196433716,0.13948936267348427,0.27438315833953386,0.3271239596266006,0.3098959705874393,0.26868720807096597,0.2851660500260232,0.42117655017165145,0.40603125858328465,0.26555283489964526,0.9191216975794089,0,0,0,0,1,1,0,0,0,0,0,1,1,0
231,0.6745980855992466,0.6441240682799436,0.4922387545531458,0.5618336281462488,0.47518650001635965,0.6023900136587945,0.7145820870705292,0.22178950756356608,0.22190489960563864,0.5280258208299254,0.7580740614487979,0.618610065484453,0.5704062852781707,0.4006294170202066,0.5842726098285632,0.5935200104515961,0.4352785853308845,0.38238355045837513,0.35254084945587727,0.3565948293032705,0.6418747402936686,0.3545595377787633,0.3418333799281867,0.5623034312506248,0.5039403845116824,0.48669631398009117,0.44230452779886087,0.6590211256042875,0.28860059330472,0.5854354808765821,0.4626790065372053,0.7291172496420485,0.5859892649926272,0.7096184731689802,0.49884254026946584,0.4310001078966257,0.25175745701674807,0.2736411149583428,0.3741282984842951,0.24875873820743882,0.2924256124300764,0.31086034019313036,0.2773929556042875,0.29393272362400136,0.41623933872370966,0.31845543830864376,0.2681648431723443,0.3028916978037454,0,0,0,0,1,1,0,0,0,0,0,1,1,0
232,0.6199923169794753,0.5522645114148211,0.4108735960606107,0.6819171494566246,0.5895063748105007,0.37026210565738454,0.5648719208150894,0.4419580419580419,0.31289454380489123,0.5419190515136169,0.44106639396069913,0.329806426837025,0.6708904409075731,0.3260008345861041,0.6013139720981897,0.5585919063687648,0.45586252030967167,0.3777159187915229,0.5755282673614562,0.8075465083854519,0.8459905456610013,0.5444419805785773,0.5687810317818549,0.5447031913582974,0.4807936748418838,0.5687492569975666,0.41900922908149274,0.5638059712498292,0.3646483075947275,0.4383266914032995,0.4568482824241022,0.49745068595083514,0.181635057279401,0.30350129569373197,0.418602911030708,0.34920860170664314,0.33351469139444406,0.3629902496094419,0.28483952702702703,0.36799909976943074,0.42934845327878524,0.2649794234579702,0.2142432869446786,0.3930004417173083,0.34780799086028674,0.5874687371817908,0.3697692859974924,0.767540000448673,0,1,1,0,1,1,0,0,0,0,0,1,1,0
233,0.6043403289257057,0.6223230417389835,0.4979608999397136,0.5873254788681348,0.6159749261089116,0.33984650378921394,0.6272430341474416,0.6249480644878134,0.6710431542546065,0.7320938935075331,0.8177332263341169,0.6754659316833546,0.558357050864166,0.4168503469417234,0.5429030322370574,0.6757015692694829,0.5095907045540952,0.2969424340273912,0.16812713417493969,0.11533760905071105,0.06185776252795916,0.36190647781134794,0.38017651900523375,0.4802937286287782,0.45443328565669217,0.5070903660788153,0.8691536925893091,0.8063222453488178,0.36070823279499353,0.3676721539944406,0.46395067258507466,0.7294194602116282,0.5289463826782292,0.6088034804198549,0.4043470602081712,0.4245345198834717,0.23273712450532388,0.2176038439547996,0.1327468727173119,0.274514059213125,0.3119744235858975,0.3800741581708601,0.33189837494712654,0.2739151779727021,0.4210384397848108,0.3251272594835086,0.3938506627803555,0.9377815111806831,0,0,0,0,0,0,0,0,0,0,0,1,1,0
234,0.3778341969510539,0.5882008557966363,0.5139520038907549,0.4916059460248941,0.46557656861782765,0.2807254031547409,0.6146042570107659,0.5377124967083126,0.4357235994731236,0.8400202100134155,0.6932566821247393,0.4644915854278091,0.7044851970807561,0.4474504999491758,0.5773178631835281,0.46445103815656447,0.3979390530160454,0.6193549344913336,0.5181661250873271,0.41779229574154486,0.4137925832671639,0.5056992297339332,0.3822709446468761,0.48942102730634857,0.8004899481035053,0.7755077284383727,0.5228494709382794,0.6572169889696955,0.49437736616043587,0.47496878250497826,0.4613366923755654,0.7293603612557993,0.3845998024106802,0.39433346229962674,0.47249922446300874,0.35412141654196005,0.4925012384297268,0.5614271822915435,0.12201538531775018,0.1982665968528674,0.4456634357970881,0.19597215436181384,0.2469513384111861,0.7124383410623609,0.35640371826984324,0.23740745177328393,0.40826225098854463,0.42139871330539924,0,0,1,1,0,0,0,0,0,0,0,1,1,0
235,0.7128052267646395,0.5762013241578021,0.297636417060555,0.5287077457360315,0.3759256835607324,0.2597910975502291,0.46539387001152466,0.4765032039090616,0.4227572932985089,0.561471547369526,0.5352446423456501,0.3083823033299598,0.6495655319351914,0.5959332652111342,0.4984649213622371,0.6076826292825945,0.47194664538131115,0.6489344171027726,0.8043930227967334,0.8715643548579852,0.8185161871613531,0.7837480327570967,0.8011388927501011,0.37319993584274963,0.3920766044644851,0.47716768685449773,0.4891617289698763,0.5382344237135326,0.3839413876307592,0.5202296997271171,0.41828493436489605,0.5582433641274712,0.3336883000188988,0.4502876690595017,0.5873285829419274,0.4668276515595754,0.23586242019781484,0.2505164549143554,0.12150320717677136,0.3217290857148106,0.3741539733608611,0.28001190861137903,0.3083700572683392,0.2866597681660857,0.4600569728833878,0.30634597397820346,0.2518565351107491,0.9509899472310641,0,1,1,0,0,0,0,0,0,0,0,0,0,0
236,0.30185027930379127,0.41596103709390786,0.5451629000309032,0.48154849807695427,0.582171798143725,0.32513438491364116,0.6060325171864818,0.5368610469028878,0.4386498062681313,0.7680497221699923,0.5992204680978996,0.7853534040314742,0.6641110695943904,0.5331560729513853,0.6909136823779792,0.6087901689086204,0.4233878518372805,0.2785465612589541,0.4303140693492228,0.40305302155120903,0.36060335523437675,0.6083069237710699,0.7279651897399695,0.4368388142066468,0.4294685295650811,0.5642390805936256,0.614894091984667,0.7148451441195469,0.4903811401542023,0.2860260065257916,0.44252174684225487,0.5860010691538374,0.4734640712226886,0.5153520918982262,0.5702761223462214,0.41645517364319995,0.8180510177387665,0.22682838950925305,0.35619493014974435,0.21254053334068213,0.25101485151653885,0.25100532326324443,0.28031337091224356,0.4850375951876191,0.3821523799144279,0.7028643819853568,0.3837629528820497,0.2283920305695904,1,1,0,0,0,0,0,0,0,1,1,0,0,0
