,Att3,Att15,Att17,Att18,Att19,Att22,Att26,Att29,Att34,Att37,Att38,Att39,Att40,Att44,Att48,Att51,Att53,Att54,Att57,Att61,Att62,Att63,Att65,Att67,Att68,Att71,Att75,Att77,Att78,Att79,Att82,Att83,Att84,Att85,Att87,Att88,Att89,Att90,Att96,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14
796,0.5430176940540352,0.42180831210139397,0.628646885328067,0.2864135137076798,0.3129557521149101,0.4005825869725879,0.44713947715735325,0.3115940180130268,0.41570459858411574,0.5732160959103454,0.5819403405956133,0.7673919082254639,0.4018392192415081,0.45702538446972674,0.2900292525485528,0.7293709915149584,0.7258118265634834,0.3956220888094603,0.6002423828046801,0.468202162653526,0.4334901060924691,0.572654113868004,0.4543386887943516,0.542123836513084,0.5390838918619182,0.4226340190585668,0.18387689257410444,0.5842450387347277,0.5943964919227236,0.6079883079651986,0.4415906447070349,0.5823107410102066,0.1333974388239591,0.10985913228796357,0.16589401611867916,0.11485307396746627,0.27921990048617334,0.38575281316841814,0.19404579561595175,0,0,1,1,0,0,0,0,0,0,0,1,1,0
797,0.4061660572240611,0.3743312615288078,0.4906312450334246,0.19464062046109776,0.43206539698625307,0.42257686648733295,0.5872843284714061,0.4197195624678794,0.5328936097310262,0.4965958900273141,0.5062957468459963,0.813957377387291,0.5391221739009083,0.5297716036949619,0.33602179291613965,0.4820236625104569,0.44282209413471674,0.5612940618205255,0.5059117381649743,0.5555133284886332,0.4329595048462507,0.644719891115268,0.5191246723261495,0.6476702459135222,0.7751210049680123,0.4533072742485548,0.5627108439870492,0.700173780674418,0.6045992851029864,0.5427989682029117,0.2177465588351525,0.24874555361880135,0.13873607560262963,0.30984925730978036,0.29705045606193886,0.25964876509047,0.35103053647154686,0.25487410865084914,0.29927093843990993,0,0,1,1,0,0,0,0,0,0,0,1,1,0
798,0.5603752548972034,0.5602689559295262,0.5574419914708773,0.4525569864865005,0.22431953868523088,0.7852602253336163,0.5720903924367711,0.45508103189153787,0.6308656678474911,0.3436289492672844,0.5041869475129654,0.7490042986797377,0.35720362592480415,0.6233674132734472,0.4103134998883846,0.4783237063299207,0.4230576709193363,0.4532332658924739,0.5951036825555216,0.41956043335242105,0.4210793151632502,0.4866429391114055,0.6334976751899073,0.6017851220631079,0.6551060999481864,0.424785546617702,0.530054286137853,0.2543238920484031,0.46810945126276116,0.3574777183044051,0.34182469401045296,0.3314798919931056,0.24247426269174577,0.35510651197398513,0.1280962154651621,0.08616165173618193,0.43285238307552715,0.467672937484813,0.16416709616692193,0,0,1,1,0,0,0,0,0,0,0,1,1,0
799,0.419068332669012,0.6701368040116193,0.7803011966903062,0.4287097570193878,0.35703565606274235,0.5513053488023325,0.7372943226166799,0.6110602852001832,0.6636045361348902,0.6429764628227699,0.589036695560487,0.7268215504418991,0.4783913447533356,0.480153269274142,0.41981127688072034,0.2402788511333307,0.4673287721016087,0.5627282621269604,0.2728823842829996,0.17806968664377837,0.1677547233233973,0.3874469587242436,0.6849024472692251,0.5742943614450176,0.6317270454337647,0.3564758182035508,0.47236408944255137,0.4708059112041963,0.3217847171667255,0.24473702290314722,0.5342864140084492,0.22726102918161548,0.10555149744338933,0.21950239295982948,0.2794379858783254,0.19729424132571055,0.25279303944513853,0.22383850868324817,0.2825845510572966,0,0,0,1,1,0,0,0,0,0,0,1,1,0
800,0.5080296229543235,0.3229229212984751,0.4163591227555362,0.35210584238380666,0.276949958142404,0.4604733924477165,0.7019845112012396,0.43380218717461794,0.4811629924784605,0.3994983070057999,0.47275684644589666,0.7901878245261652,0.4373810560004631,0.39380241192866255,0.42330158493935566,0.5693630243397204,0.5585904340301348,0.5935523548034497,0.591335507694961,0.59079318694807,0.5528517733471494,0.6538918770728251,0.40687939688877267,0.5320086743944507,0.6303505924155473,0.5080033773387689,0.24470520601459173,0.3092923427391347,0.38094065232403873,0.6944618978321018,0.4412608606112556,0.04208985828616263,0.31208911614317014,0.4087529050807911,0.4443334997503745,0.33030883992384263,0.4468065406196182,0.41292452518876954,0.42231247776882486,1,1,0,0,0,0,0,0,0,0,0,1,1,0
801,0.6988718090913817,0.4219530138535023,0.608028770259879,0.29960528795446284,0.49194929723299263,0.32960209255728934,0.3798951819714125,0.42355276762272026,0.44053921866623924,0.5885041135970003,0.5075397749796681,0.7740680077705118,0.547163589413325,0.41747544712583934,0.2513940304338121,0.21246066207226227,0.3228038272656334,0.5223806072510335,0.2122266263824597,0.6036376335609315,0.5301775986265485,0.5634651449976831,0.47272159043798273,0.8382070535060004,0.8588054157527183,0.7314354452721071,0.5011673160557731,0.3539270972772587,0.5890183962050908,0.4617491833688299,0.19944702025458777,0.24455548708132374,0.30311815193571945,0.2608188423769761,0.3064015088478394,0.18003569546577552,0.2322107995151087,0.2656317966778964,0.4277266007051064,0,0,0,0,1,1,0,0,0,0,0,1,1,0
802,0.7387411977424627,0.4840138372740894,0.5855953785949437,0.3708710631612155,0.32347522691223124,0.5248079097800843,0.6196625239398764,0.42443725996906706,0.6223286376673831,0.20318785920526466,0.2885475031570688,0.2900349970317092,0.5050027549006737,0.3902167214028216,0.4997872330530546,0.6324965143608334,0.5657559288469792,0.568698784884119,0.6972263030000646,0.4330930670289063,0.527564873641897,0.6143544430938985,0.51082423925453,0.5661452365301628,0.681347193559773,0.44598038193428935,0.4285164618158074,0.4388960003832223,0.5088832111440378,0.4416978433442217,0.2281438025636887,0.29158383680442046,0.14088180241051862,0.28495742276848457,0.3126078078649222,0.2356893753028686,0.31068085633741827,0.2959924162199296,0.30971565873240564,0,1,1,0,0,0,0,0,0,0,0,1,1,0
803,0.5702259847841533,0.5921723113873517,0.7777533836969954,0.3463814244825586,0.5492088363588298,0.258829664917915,0.5630006818700535,0.43909334674651396,0.5231324642022249,0.602756455947555,0.610740981409054,0.7041185383931468,0.48670773346620255,0.47594765108927567,0.3358160019346678,0.23660279647850854,0.19040605384886494,0.4474138358424953,0.477877564345397,0.6691515013006221,0.5076187116112777,0.6522748611646882,0.6217887962649965,0.5530839974501094,0.5394103078633812,0.43763240414130905,0.36013878782460496,0.5212834754005871,0.6097466683086745,0.3524898662785977,0.34042763395913467,0.3287226835345131,0.2259504542549306,0.25065565262123257,0.34744708334323915,0.1492099597764002,0.33451802174603606,0.4391782638303489,0.3232721386209049,0,0,1,1,0,0,0,0,0,0,0,1,1,0
804,0.516088129444454,0.5484926675429913,0.7300785441802982,0.40432215416363415,0.6373507446246034,0.6671296377611475,0.6136901361330172,0.5450538288920397,0.46107561882761244,0.5671415250895919,0.4658950749727205,0.6724614145415594,0.3500088384243002,0.29165907838225424,0.4344770816280974,0.32676572521212605,0.4367482230258547,0.424918728649302,0.44210839161916027,0.6782661281003725,0.5036794835110802,0.7983667290182179,0.33071747019842207,0.5936836586562235,0.5861192578558598,0.6284609457057188,0.48714028502202794,0.4752555480744409,0.48681431228185573,0.4283844131185629,0.40360146496496224,0.17034317646551472,0.47377191380569755,0.3710775668053756,0.4122110485066052,0.17852499344612183,0.18000663805371128,0.2011501666451673,0.5341458752247314,0,0,0,0,0,0,0,0,0,1,1,0,0,0
805,0.6108420128358433,0.5430710850738114,0.732496771056673,0.4346778114773641,0.191738081600282,0.4975660240465746,0.4927538902742082,0.5666400589985554,0.5774950676164843,0.48121451878438287,0.4226180988928804,0.6524061736733506,0.5697134593179217,0.5196163685023683,0.3931712273978719,0.4380193602358284,0.543561408633427,0.5598527790434416,0.467222884386174,0.768824355659183,0.8424544891365645,0.8576346684328896,0.4080874052057888,0.49616026976413513,0.4252561431589794,0.5432657950352102,0.3045840495851869,0.3741873158736537,0.3736389130946497,0.40511276692753057,0.5533401423776738,0.22123746075290435,0.516663623082542,0.2044889813615528,0.26558310682124964,0.2040149454902698,0.2436464851790494,0.2208520952892366,0.27622068811990197,1,0,0,0,0,0,0,0,0,0,0,1,1,0
806,0.42819841833757916,0.6133893748343368,0.7253042060869062,0.42523325076761126,0.5300066641698977,0.5680601285960762,0.6021607200320948,0.3836412654558355,0.6419089567663459,0.6054538245853729,0.5441405212330754,0.7433808043092709,0.38043059149216374,0.511617613182026,0.2716824633529281,0.3562522407680357,0.19915961431124163,0.3637710378888571,0.2704200583320244,0.48912638760852417,0.5963916337240152,0.6099910475788431,0.4465038555492483,0.4045627950296991,0.4676971056142569,0.3675449951552482,0.5596881574286681,0.6482644553319796,0.7755899926889074,0.5352665996290027,0.3925696999382177,0.27701598262763916,0.15082148237764792,0.24699157641395908,0.23467840567191545,0.22892100656976636,0.4200420789928392,0.30811656461962605,0.2423506609464492,0,1,1,0,0,0,1,1,0,0,0,1,1,0
807,0.6526595959771011,0.4710082601710456,0.6642209518260932,0.36825769667665154,0.2740185495241452,0.4621419799039921,0.6398677087039791,0.39828520261314027,0.7472395231752943,0.6125146482712568,0.5729354404979382,0.8103368986888424,0.5146547277300135,0.3754699208446455,0.4221145081479277,0.34076405210532607,0.450596484587672,0.8873651084444298,0.6452017752153573,0.4370052050566341,0.38791395925760275,0.5764861868265972,0.4858731910171124,0.4785175682304275,0.5141514117983654,0.4718572057099405,0.23005462563840245,0.18813288233744324,0.1761848568413274,0.2714600678287916,0.3412360920167202,0.1878963834940314,0.3810220165266618,0.17637514812467275,0.33853848856345115,0.2574707591112147,0.2064577151705168,0.22764389832694853,0.3504722083088337,0,1,1,1,1,1,0,0,0,1,1,1,1,0
808,0.4647072075975252,0.4920873836300395,0.5906856497833448,0.25803818430376685,0.1846264209552344,0.4045128873048192,0.7123500701007779,0.456441789347456,0.5328756486706051,0.6291886916993312,0.5951285100678821,0.7938017999269773,0.5508012987831918,0.5190302112216556,0.06796334362675799,0.4843389236346254,0.47216976668600313,0.5038268949740428,0.44160329911639606,0.43676767780519676,0.5439704530112316,0.7955766790641929,0.6211624688271349,0.617614700397775,0.531682507346818,0.37133305697478947,0.5514541374366124,0.5290530416940555,0.48141283353936365,0.5048997870200925,0.8008855468293417,0.551381873371515,0.11895230323228634,0.21180335473677442,0.27432924687043514,0.4144487195443267,0.2526448940404238,0.22925335165280208,0.28138316020238535,0,0,1,1,0,0,0,0,0,0,0,1,1,0
809,0.5860411648152319,0.5894689580932907,0.5307311869874118,0.25900544225761546,0.2789010178004935,0.3810675446904467,0.45740722101804193,0.3818248972445876,0.4593706997076491,0.372230282356068,0.47760708491186776,0.6668304878309367,0.542788827818191,0.5985015600708696,0.4038909610090037,0.6366123570887942,0.6197337041562612,0.34306779576987634,0.7792499376333952,0.6011557947661832,0.4451827796282458,0.6655166808595295,0.5260844330205948,0.6967844369289308,0.698655107083129,0.31065413050057344,0.47860750454647816,0.4836491812614933,0.5723182398505979,0.5511220481047285,0.11460762650072637,0.706759334096597,0.3509476008948137,0.22450762899477314,0.20188632395322365,0.3006628023059059,0.18818027586383732,0.40706719505134353,0.22126764278161304,0,1,1,0,0,0,0,0,0,0,0,0,0,0
810,0.5370821274457134,0.5746268858560123,0.6483407622233979,0.3595607045469453,0.1943665734050053,0.5250862328699569,0.8334153184021276,0.5419289465914848,0.5119551581402288,0.6180181149830261,0.5707261053827513,0.7827731361781236,0.48784690815378234,0.46759671896653,0.5338020407024333,0.24187228618093456,0.25232552877237585,0.7046515306399486,0.34347214137662346,0.2971453076170495,0.3074292508521568,0.5992893864073618,0.7325913500481545,0.7429029035787835,0.7368261156397509,0.37406315725225003,0.4216732624078963,0.5364540226367291,0.4422010597186865,0.2891292806775384,0.4490977552417582,0.3332187974286458,0.38132019265887507,0.29671783283269487,0.3869632059846738,0.45699199500051635,0.5891058997482953,0.09255631586683985,0.3689842742413574,1,1,0,0,0,0,0,0,0,0,0,1,1,0
811,0.6734990670617933,0.8103338688650514,0.7474859222354783,0.25153496236648143,0.09089982816355308,0.3396257770415877,0.6129473088814638,0.46293090146536564,0.3752272764953273,0.42154622044398943,0.3721131722308727,0.7160409410457489,0.49690551776109787,0.2816739011661636,0.35152122553761445,0.42116878460741747,0.42374336420324493,0.5662151985098482,0.661531046249842,0.4485002400951135,0.590628637466004,0.656211257730258,0.4674367135030328,0.7177028741875202,0.6690328549503641,0.47897682911632233,0.5341769544763714,0.6896977067870268,0.39924956078884966,0.44840327526872314,0.2437466256268681,0.3001837675264279,0.15170602401387873,0.2622782722921891,0.3269209941701205,0.27860337518105915,0.304340517910637,0.28398076455782784,0.3195578688076347,1,1,0,0,0,0,0,1,1,0,0,1,1,0
812,0.4612036347041459,0.4767233032029124,0.5779979908797076,0.29306562465185476,0.5217508041064505,0.3687780940813109,0.5475983572743911,0.4808758904152861,0.42568404007803384,0.4791497577749783,0.45685993240399037,0.3684564051442943,0.4282779958381876,0.5459210810380533,0.3625362750204629,0.6156650599529937,0.42044655089421257,0.4566257693333743,0.6363857551594891,0.536557369892843,0.4003816995352378,0.5858461978897518,0.6876246117343913,0.6704911716985966,0.7144607204551734,0.45866829090890593,0.5021360242901326,0.524415785565825,0.5854283224550304,0.44070976647159116,0.17921608789789772,0.21711834155719678,0.09071402483564645,0.1915252018629261,0.25730980249202917,0.18674183545661333,0.22930914384776352,0.1972142807858572,0.2615221005103189,0,0,0,0,1,1,0,0,0,0,0,1,1,0
813,0.533044209139906,0.6040121603565884,0.6652972662684123,0.3264729860158863,0.4120026656679591,0.5592443122785069,0.7094709056963793,0.6235233655419763,0.5178394778581573,0.443902749756457,0.5400610570969681,0.7921304524344167,0.6245933549521536,0.5495284810928095,0.48172529578093615,0.6503318328486636,0.659959214963473,0.3785734015453951,0.29045282774805736,0.1326429207891554,0.07740110953998819,0.31807418621521233,0.689285463718293,0.5605181997454082,0.6031636789442999,0.4019770656317632,0.62044291241678,0.5775027211445573,0.4765148692655079,0.32197815238368854,0.19844514452057466,0.22962872282264696,0.12432803369247625,0.22761595061592305,0.28936621522742345,0.19571733851641382,0.2664266901040294,0.22154657514932066,0.28986790749895347,0,0,0,1,1,0,0,0,0,0,0,1,1,0
814,0.2784575036537672,0.4826560750393534,0.5279102792848559,0.2376299785412417,0.1258343981318294,0.7211013487861195,0.7397255224953325,0.49998845786086493,0.6021708013948834,0.5767217965178024,0.5707032191884392,0.9924831169748147,0.7228714645010632,0.3801121417776969,0.1991707902373689,0.4436664940445365,0.5098746689815671,0.5905281398363005,0.431932625587863,0.31802202712176025,0.4468829260297415,0.6002743953476524,0.614365986975961,0.6483404858693559,0.7454171488348817,0.42124290135780207,0.48621797519608984,0.4936502191552609,0.3661376387197949,0.37022028742918883,0.43428669230726424,0.17769944202002386,0.4330016777757487,0.15171755725190839,0.6603428191046764,0.4212276804037719,0.18740963486431167,0.3477499152524577,0.550426959549545,1,1,0,0,0,0,0,0,0,0,0,0,0,0
815,0.3255131160136099,0.5327282906801253,0.4433290994728736,0.47923518944824645,0.20509533618258724,0.7871598479761452,0.5593163154067192,0.6611847580585393,0.872155935163335,0.35255464752442833,0.5450191876218383,0.7712808802120448,0.4440651789858451,0.41411529448372936,0.34046315760101203,0.545518862287376,0.6078657247983719,0.5952155549942042,0.4593154148688145,0.3274525009693679,0.3472299003525304,0.4778821822557675,0.43390587229808597,0.45045089772436164,0.711698965792193,0.384137952081463,0.4211436415507932,0.43352157355340226,0.29625357175704714,0.32048042271202737,0.396179235568815,0.5254109729106355,0.23703718498904308,0.13390240765747144,0.19112468862843304,0.13416252029054201,0.21757574289934806,0.2651548105104952,0.2140411497540355,0,0,1,1,0,0,0,0,0,0,0,1,1,0
816,0.45795279274907713,0.36778587386334743,0.49995287777565955,0.3050465043880609,0.1647784851956292,0.574217013647289,0.6293618064878306,0.48867959143257383,0.5337612671113641,0.4823556287252187,0.47570671341989224,0.6650773845966609,0.5658090466182948,0.6015252150147927,0.30283363717538514,0.47797474405449547,0.4278273534022043,0.5490673566566961,0.5368147758036053,0.612381204276004,0.6321058202234082,0.7176348140007133,0.6677479637980189,0.6595508697232256,0.6633392553585808,0.4186056270329519,0.3426692212196897,0.3223325464856651,0.8046145620125612,0.566571523149854,0.23136789433550595,0.2912416202147061,0.33307272644265884,0.22483028816564243,0.27657191461485026,0.1973922184943822,0.3125796815728484,0.2928425075672806,0.5123962242693052,1,1,0,0,0,0,0,0,0,0,0,0,0,0
817,0.3920622266895424,0.6369392469017596,0.6367797528653525,0.4178866715185741,0.15308864998237573,0.5075140478850824,0.6535121978188665,0.5105355431062447,0.56458106517378,0.6381747951987716,0.5116690983248123,0.6507626974563746,0.46288533720914604,0.5549558633216304,0.4865154587394896,0.5175158347607856,0.6553431277762006,0.6044865090738254,0.5433193816928606,0.15160273117821216,0.2968769532932003,0.5088966201577471,0.36531727758041166,0.5181242813538252,0.523922261866254,0.44935009117288766,0.43119738448776723,0.3187957238776775,0.13683278487149458,0.23592302743755814,0.5218687208829865,0.19638363314381585,0.3480029332542001,0.4236135989932115,0.4266114056428585,0.45607842410344274,0.531608389018437,0.4909132635153581,0.4009862777693088,0,0,0,1,1,0,0,0,0,0,0,1,1,0
