,attr3,attr4,attr7,attr8,attr9,attr14,attr21,attr22,attr29,attr31,attr32,attr34,attr36,attr38,attr39,attr46,attr47,attr49,attr51,attr52,attr54,attr59,attr61,attr65,attr73,attr77,attr79,attr80,attr88,attr91,attr95,attr100,attr103,attr105,attr106,attr109,attr112,attr113,attr114,attr116,attr120,attr121,attr122,attr126,attr127,attr130,attr131,attr132,attr133,attr137,attr138,attr142,attr144,attr149,attr154,attr156,attr157,attr158,attr159,attr162,attr167,attr170,attr173,attr179,attr180,attr181,attr182,attr184,attr185,attr190,attr194,attr197,attr199,attr201,attr204,attr213,attr215,attr216,attr217,attr222,attr223,attr229,attr231,attr232,attr234,attr237,attr238,attr243,attr247,attr248,attr251,attr255,attr257,attr260,attr261,attr262,attr264,attr267,attr275,attr276,attr277,attr284,attr289,attr290,attr291,attr293,Beach,Sunset,FallFoliage,Field,Mountain,Urban
789,0.936145,0.955309,0.938857,0.578194,0.583873,0.889619,0.752117,0.059567,0.030768,0.130746,0.231557,0.274103,0.261246,0.513641,0.612567,0.720677,0.746624,0.809046,0.066325,0.01749,0.00321,0.287297,0.030042,0.234217,0.246434,0.157384,0.208217,0.765761,0.537602,0.399941,0.306921,0.288868,0.311728,0.278313,0.238141,0.251557,0.247798,0.266097,0.283704,0.249259,0.367929,0.350885,0.365789,0.280192,0.471001,0.452956,0.501207,0.482689,0.454973,0.398313,0.452318,0.392435,0.387208,0.006983,0.009401,0.001251,0.003139,0.003492,0.006567,0.010082,0.003328,0.039824,0.048426,0.045243,0.072751,0.052431,0.022531,0.067881,0.046493,0.040922,0.0035,0.384673,0.422001,0.451993,0.444299,0.321647,0.272388,0.276011,0.248446,0.242206,0.261026,0.432468,0.435409,0.599951,0.473363,0.493179,0.488448,0.475901,0.029058,0.027946,0.003373,0.055521,0.059073,0.079352,0.190432,0.054579,0.033147,0.036483,0.059204,0.073001,0.126652,0.021607,0.057336,0.130473,0.028457,0.002138,0,0,0,0,1,0
790,0.922089,0.912721,0.71881,0.802837,0.84054,0.261129,0.222326,0.215884,0.193863,0.289244,0.29098,0.210283,0.17385,0.358636,0.405779,0.656643,0.626796,0.494962,0.029277,0.011859,0.012151,0.012832,0.490663,0.49129,0.035174,0.12101,0.10009,0.068774,0.190158,0.24651,0.081088,0.337449,0.339993,0.320556,0.313669,0.344609,0.241852,0.222339,0.25308,0.287071,0.239952,0.210178,0.202709,0.363182,0.26441,0.209115,0.187462,0.25751,0.565857,0.234534,0.246879,0.227702,0.240007,0.000692,0.010291,0.001497,0.000494,0.000129,0.009754,0.017945,0.017453,0.007263,0.008894,0.005296,0.009559,0.033876,0.00945,0.012088,0.010285,0.00561,0.002928,0.442957,0.486458,0.483349,0.454375,0.468331,0.477165,0.615148,0.645151,0.582405,0.690564,0.737822,0.424416,0.660348,0.746925,0.678699,0.624933,0.436438,0.006984,0.003029,0.001362,0.002018,0.00237,0.313948,0.087721,0.02098,0.034317,0.052029,0.37255,0.303184,0.169418,0.070036,0.055588,0.065204,0.036271,0.006914,0,0,0,0,1,0
791,0.771961,0.772859,0.819555,0.86823,0.859237,0.799649,0.838174,0.790964,0.545408,0.68556,0.649345,0.590425,0.464998,0.490325,0.464355,0.238656,0.217983,0.177338,0.001744,0.001776,0.00185,0.008161,0.002784,0.000352,0.053815,0.146809,0.018334,0.002348,0.270635,0.238123,0.127669,0.248724,0.255446,0.318114,0.319952,0.259609,0.266742,0.318608,0.324547,0.320466,0.308237,0.296214,0.311358,0.278704,0.345439,0.269794,0.269232,0.268258,0.271557,0.286001,0.285336,0.317599,0.315316,0.000246,0.001101,0.004311,0.004363,0.001299,0.000796,0.000913,0.002916,0.000866,0.007176,0.000189,0.000272,0.000215,0.000254,0.00646,0.001581,0.002286,0.002777,0.234624,0.235943,0.250123,0.369644,0.406088,0.382034,0.358796,0.333255,0.388509,0.325304,0.32177,0.29822,0.577105,0.304516,0.288826,0.294809,0.248334,0.002702,0.002503,0.029683,0.025763,0.00795,0.003034,0.001849,0.001527,0.010827,0.253612,0.238811,0.001292,0.00121,0.035574,0.037269,0.036189,0.032535,0.026619,0,0,0,0,1,0
792,0.569934,0.598591,0.0,0.618131,0.613208,0.20611,0.545961,0.67103,0.612673,0.435043,0.413093,0.646621,0.396341,0.338158,0.429575,0.42297,0.673795,0.271476,0.000987,0.001273,0.128781,0.00071,0.020099,0.000558,0.123917,0.100844,0.135312,0.122377,0.232701,0.04549,0.386432,0.066948,0.114465,0.358182,0.104321,0.108546,0.261365,0.125864,0.129348,0.211536,0.186756,0.265617,0.271207,0.258717,0.273176,0.264211,0.339465,0.34144,0.219897,0.261619,0.349465,0.179342,0.269465,0.001723,0.01951,0.000459,0.000407,0.000562,0.00578,0.00035,0.005048,0.030717,0.049499,0.023535,0.006929,0.007046,0.012424,0.008041,0.002613,0.002206,0.040745,0.075304,0.086185,0.126409,0.099492,0.172135,0.48128,0.492988,0.349559,0.63625,0.589674,0.684335,0.320406,0.24064,0.213511,0.66471,0.6025,0.700662,0.00074,0.001281,0.161087,0.003038,0.034382,0.00251,0.001899,0.059915,0.259261,0.182616,0.105495,0.121254,0.904826,0.660199,0.12446,0.055658,0.994838,0.039699,0,0,0,0,1,0
793,0.71311,0.673409,0.71974,0.487156,0.585685,0.493646,0.413142,0.443239,0.683506,0.65129,0.5783,0.53746,0.567924,0.487108,0.486502,0.413541,0.396079,0.221657,0.01523,0.012602,0.065667,0.134027,0.100509,0.025231,0.126724,0.037922,0.140743,0.151771,0.236213,0.421738,0.176586,0.202565,0.201029,0.193951,0.163464,0.147112,0.118203,0.156893,0.145802,0.169609,0.16037,0.169156,0.177195,0.153827,0.342853,0.335027,0.328182,0.329602,0.29915,0.203423,0.298374,0.214328,0.095473,0.02503,0.003647,0.020183,0.023776,0.01047,0.011379,0.002284,0.003834,0.010822,0.010564,0.02257,0.021573,0.023279,0.038792,0.10059,0.091125,0.116653,0.062076,0.296207,0.164184,0.17852,0.22163,0.142434,0.085346,0.098072,0.090826,0.252874,0.234669,0.433306,0.364253,0.517769,0.771527,0.505882,0.418959,0.505256,0.270788,0.110922,0.03173,0.238747,0.19584,0.097723,0.057638,0.133932,0.023139,0.259644,0.047315,0.049476,0.089527,0.566043,0.394584,0.292749,0.260695,0.251819,0,0,0,0,1,0
794,0.716274,0.722415,0.755027,0.742291,0.772328,0.778175,0.761827,0.41576,0.457984,0.247325,0.396554,0.544843,0.296032,0.313189,0.437006,0.628821,0.58989,0.634774,0.003386,0.004067,0.006102,0.046807,0.026685,0.048802,0.294134,0.0641,0.223432,0.079413,0.137884,0.282558,0.146208,0.23644,0.205967,0.240021,0.282154,0.270384,0.333107,0.142716,0.128567,0.14489,0.122394,0.158347,0.214198,0.25085,0.19085,0.168121,0.22179,0.194911,0.221509,0.224534,0.168971,0.19631,0.18297,0.000793,0.038259,0.003844,0.005428,0.007492,0.005629,0.011619,0.00665,0.018652,0.009836,0.025148,0.011435,0.012344,0.012436,0.007465,0.019061,0.042563,0.006965,0.252024,0.226237,0.191593,0.313674,0.210134,0.563171,0.663312,0.659678,0.674349,0.719203,0.703402,0.866412,0.470947,0.644503,0.828022,0.850532,0.989119,0.00149,0.001798,0.024752,0.063095,0.043149,0.139846,0.114853,0.052154,0.469293,0.390968,0.122408,0.097842,0.098639,0.078312,0.28093,0.401138,0.289445,0.196906,0,0,0,0,1,0
795,0.845463,0.879469,0.939101,0.672128,0.745961,0.914418,0.711486,0.423698,0.451573,0.312842,0.255054,0.358077,0.455704,0.346389,0.267921,0.147746,0.230225,0.330775,0.01616,0.014962,0.027179,0.007114,0.012521,0.112346,0.128824,0.022489,0.173599,0.262602,0.317988,0.174314,0.158592,0.328992,0.310446,0.310185,0.303992,0.308333,0.317661,0.306962,0.317572,0.2062,0.326536,0.328141,0.318621,0.16655,0.296447,0.354259,0.344438,0.293539,0.199273,0.355021,0.359636,0.356001,0.359678,0.000875,0.001977,0.004282,0.000778,0.001295,0.000655,0.002698,0.007887,0.003429,0.035928,0.001423,0.003315,0.038265,0.021907,0.001218,0.002782,0.002805,0.004518,0.351024,0.40034,0.378545,0.382414,0.396437,0.313987,0.327295,0.297057,0.406267,0.357779,0.361961,0.397108,0.774859,0.45632,0.404455,0.429817,0.420435,0.007731,0.003344,0.003302,0.003876,0.006875,0.300011,0.125954,0.167447,0.007808,0.160645,0.199685,0.283029,0.069614,0.156306,0.005005,0.038942,0.048786,0.062083,0,0,0,0,1,0
796,0.802384,0.803314,0.756001,0.858771,0.861398,0.801326,0.631315,0.547428,0.433872,0.485135,0.498053,0.537111,0.431991,0.442607,0.525941,0.360953,0.304231,0.467285,0.002895,0.00356,0.034215,0.013958,0.050972,0.102261,0.016519,0.070676,0.116703,0.146368,0.239764,0.378972,0.248894,0.097744,0.111571,0.001694,0.194554,0.291742,0.248381,0.127565,0.145473,0.266077,0.179609,0.208752,0.239863,0.307977,0.31845,0.443642,0.352867,0.340556,0.274067,0.288189,0.576639,0.151934,0.188628,0.006237,0.016073,0.007113,0.018905,0.020868,0.005149,0.043244,0.028605,0.024094,0.004458,0.245263,0.154198,0.137697,0.147595,0.130511,0.192875,0.069747,0.433403,0.263565,0.26891,0.270297,0.352601,0.275586,0.285785,0.17719,0.340088,0.352445,0.391293,0.655998,0.686348,0.704554,0.622271,0.445283,0.693595,0.556204,0.009616,0.010081,0.020485,0.0288,0.023844,0.205819,0.141395,0.184556,0.137143,0.186204,0.108955,0.193801,0.182579,0.122169,0.097996,0.138186,0.085445,0.178466,0,0,0,0,1,0
797,0.465122,0.47027,0.437881,0.52744,0.544016,0.522611,0.751098,0.469685,0.325335,0.442419,0.412044,0.527934,0.409247,0.529101,0.635922,0.411428,0.427708,0.374605,0.014188,0.013169,0.012729,0.170825,0.327,0.233828,0.250038,0.195928,0.230969,0.243564,0.085048,0.102626,0.314519,0.298909,0.298834,0.328971,0.209204,0.272963,0.2,0.169527,0.252881,0.342929,0.437668,0.454451,0.44725,0.416406,0.47094,0.422689,0.432915,0.394822,0.391516,0.291118,0.29382,0.483957,0.45845,0.007614,0.00672,0.009515,0.026122,0.033548,0.025952,0.059792,0.053686,0.012525,0.005081,0.024358,0.030571,0.0127,0.008051,0.003544,0.033016,0.028305,0.033126,0.0,0.0,0.0,0.0,0.45282,0.457305,0.352836,0.21615,0.444679,0.43277,0.618492,0.618201,0.791264,0.833848,0.847614,0.812511,0.730777,0.008633,0.0066,0.006699,0.503475,0.883406,0.448177,0.583066,0.014709,0.003335,0.123849,0.112503,0.102561,0.088025,0.06575,0.106044,0.08782,0.124045,0.135964,0,0,0,1,1,0
798,0.457998,0.449389,0.361286,0.565168,0.570967,0.549004,0.647464,0.536022,0.669301,0.692545,0.690038,0.656165,0.67004,0.639052,0.662372,0.754368,0.727215,0.651372,0.012186,0.012043,0.014344,0.011267,0.012259,0.097736,0.042461,0.082049,0.025818,0.015972,0.32796,0.58211,0.054969,0.03118,0.042181,0.10821,0.0,0.0,0.046475,0.133861,0.182853,0.263635,0.35192,0.36,0.393052,0.37131,0.277016,0.304986,0.303978,0.293683,0.318059,0.417531,0.421447,0.386845,0.400309,0.009759,0.0056,0.004245,0.005834,0.006881,0.004228,0.225488,0.066825,0.006612,0.004986,0.003947,0.004741,0.012289,0.007555,0.055698,0.029368,0.001474,0.004283,0.0,0.0,0.0,0.0,0.329979,0.324432,0.344863,0.377661,0.498099,0.487106,0.500022,0.459776,0.640969,0.651044,0.595042,0.587672,0.698548,0.015139,0.015761,0.011465,0.039445,0.041601,0.211903,0.197668,0.271268,0.300493,0.119932,0.014517,0.00607,0.018133,0.189187,0.018221,0.023998,0.019277,0.026985,0,0,0,1,1,0
799,0.692421,0.672764,0.665413,0.769995,0.828692,0.768973,0.681123,0.489863,0.524721,0.467218,0.4921,0.539772,0.573468,0.621519,0.569695,0.647955,0.703988,0.717122,0.057354,0.03142,0.011114,0.138452,0.152995,0.033097,0.009994,0.048926,0.121707,0.199294,0.485728,0.494476,0.051543,0.229959,0.212956,0.210117,0.296722,0.277977,0.261461,0.306331,0.306591,0.311481,0.313121,0.318059,0.31513,0.322442,0.330144,0.328018,0.329588,0.330713,0.320473,0.321475,0.327353,0.318182,0.322778,0.006857,0.000631,0.0039,0.00607,0.018082,0.020501,0.000755,0.000752,0.001029,0.000867,0.001458,0.003789,0.003015,0.007427,0.004004,0.001187,0.002588,0.000563,0.015935,0.028628,0.0,0.297884,0.311113,0.356426,0.361558,0.381587,0.361279,0.593923,0.550915,0.599638,0.679225,0.624843,0.606426,0.607667,0.634002,0.233167,0.148118,0.051287,0.209755,0.590089,0.03545,0.040589,0.05962,0.057266,0.015948,0.071694,0.048318,0.069398,0.032632,0.013792,0.07441,0.024032,0.011364,0,0,0,0,1,0
800,0.226562,0.256685,0.251408,0.234228,0.394733,0.390756,0.537372,0.179584,0.304754,0.294354,0.246999,0.343151,0.238573,0.308775,0.16858,0.1116,0.148681,0.093346,0.059725,0.042947,0.024869,0.204879,0.009706,0.626969,0.500279,0.388927,0.25528,0.329328,0.223437,0.456898,0.129731,0.278793,0.197305,0.210549,0.269602,0.075967,0.086639,0.564616,0.563107,0.21107,0.59904,0.563937,0.440309,0.483649,0.487339,0.570425,0.5607,0.539808,0.53679,0.626866,0.627449,0.681818,0.696845,0.020135,0.011332,0.089316,0.031993,0.005951,0.006281,0.115487,0.121682,0.091523,0.022715,0.06105,0.059304,0.032844,0.033675,0.025083,0.032276,0.019151,0.049,0.0,0.0,0.0,0.0,0.443293,0.245024,0.052659,0.0,0.459742,0.310946,0.439781,0.315061,0.322016,0.368022,0.385288,0.408291,0.415996,0.021638,0.011592,0.008951,0.670825,0.010495,0.295059,0.05228,0.06406,1.0,0.163394,0.049666,0.036601,0.035388,0.030595,0.081737,0.073288,0.046161,0.029567,0,0,0,0,1,0
801,0.603243,0.649868,0.585664,0.069213,0.52361,0.275079,0.594928,0.359896,0.242672,0.521956,0.385775,0.582369,0.193028,0.254829,0.397083,0.249954,0.255052,0.205562,0.229995,0.010928,0.020216,0.104455,0.016606,0.168781,0.514184,0.367746,0.477163,0.598698,0.310233,0.174157,0.236577,0.247599,0.242956,0.237634,0.321914,0.217936,0.208141,0.296797,0.181248,0.184952,0.26404,0.153978,0.243546,0.376948,0.48061,0.392833,0.436701,0.46607,0.448964,0.42594,0.516358,0.62153,0.521975,0.004497,0.003358,0.003051,0.010966,0.003053,0.004178,0.016387,0.022397,0.020639,0.003229,0.02635,0.02799,0.037605,0.042341,0.069701,0.047523,0.023264,0.053646,0.0,0.254741,0.293668,0.0,0.005759,0.284308,0.355386,0.382381,0.487923,0.528348,0.469158,0.499418,0.528259,0.447777,0.59077,0.584194,0.580549,0.322069,0.012957,0.041313,0.213212,0.029995,0.032463,0.428113,0.41868,0.236224,0.700062,0.076134,0.122214,0.122763,0.071367,0.012577,0.046848,0.086158,0.034528,0,0,0,0,1,0
802,0.938256,0.921232,0.85103,0.320827,0.98169,0.897728,0.820331,0.026958,0.026786,0.337841,0.48587,0.486003,0.02663,0.049573,0.272884,0.023885,0.064801,0.192231,0.001286,0.002136,0.002851,0.00023,0.000829,0.220199,0.003156,0.03734,0.10869,0.473968,0.321945,0.055424,0.001104,0.277846,0.247407,0.237545,0.416475,0.327257,0.286941,0.386639,0.339808,0.309342,0.350364,0.35061,0.342167,0.363299,0.346022,0.386619,0.384856,0.370926,0.390947,0.393388,0.45083,0.358107,0.350665,0.002407,0.000262,0.000663,0.000877,0.001745,0.002085,0.051963,0.002269,0.01285,0.003732,0.000659,0.000993,0.001398,0.001776,0.001721,0.005729,0.001563,0.05761,0.444858,0.422325,0.383342,0.486547,0.358461,0.410427,0.421184,0.435174,0.333199,0.343085,0.304001,0.330974,0.510735,0.497037,0.336979,0.295144,0.545849,0.00264,0.00569,0.006847,0.002083,0.00475,0.053369,0.055224,0.067281,0.047087,0.010312,0.054913,0.074674,0.001932,0.118186,0.010072,0.006281,0.0181,0.04278,0,0,0,0,1,0
803,0.887355,0.921048,0.945588,0.578688,0.611731,0.760998,0.495285,0.449212,0.593872,0.639181,0.565334,0.588905,0.624394,0.805099,0.863607,0.631669,0.62619,0.245749,0.013075,0.012467,0.000596,0.042302,0.414224,0.027691,0.084174,0.015118,0.198675,0.179411,0.083142,0.444512,0.328506,0.263587,0.320144,0.326283,0.208738,0.295679,0.242853,0.184143,0.19856,0.236598,0.164259,0.19596,0.216056,0.183635,0.207785,0.247394,0.24607,0.231824,0.225364,0.293882,0.279307,0.27415,0.28085,0.001618,0.000893,0.004541,0.004167,0.003008,0.022289,0.000698,0.003976,0.001803,0.000873,0.001029,0.001216,0.003526,0.008658,0.005542,0.010775,0.009663,0.005091,0.342917,0.391293,0.462918,0.064054,0.180097,0.0,0.0,0.0,0.0,0.0,0.002997,0.091452,0.198191,0.333054,0.065452,0.209888,0.206712,0.012188,0.008709,0.160079,0.042957,0.757249,0.005872,0.036121,0.429664,0.043433,0.017498,0.444225,0.372393,0.274695,0.089097,0.263946,0.216402,0.218425,0.305272,0,0,0,0,1,0
804,0.879721,0.900633,0.854924,0.833274,0.884105,0.88191,0.906594,0.669569,0.169939,0.486596,0.620984,0.696307,0.0,0.0,0.13778,0.0,0.013528,0.0,0.002,0.001965,0.001161,0.001078,0.000493,0.207178,0.398603,0.457411,0.928592,1.0,0.59436,0.273367,0.206796,0.05952,0.070837,0.061077,0.053121,0.083306,0.060727,0.058189,0.112743,0.164842,0.118176,0.164396,0.27797,0.137517,0.270556,0.230425,0.225837,0.320947,0.32179,0.28607,0.300151,0.320137,0.313759,0.000299,0.000456,0.000107,0.000301,0.013799,0.00031,0.000244,0.007729,0.026913,0.052918,0.032142,0.058631,0.023866,0.014001,0.005954,0.022417,2.7e-05,0.027508,0.320294,0.371455,0.387312,0.364902,0.294317,0.467749,0.45074,0.435185,0.372853,0.496902,0.274669,0.488761,0.478216,0.444512,0.402398,0.493648,0.319389,0.002202,0.003404,0.004087,0.004007,0.00256,0.005802,0.243047,0.351513,0.137357,0.405521,0.337541,0.141632,0.261287,0.34825,0.011272,0.00292,0.283768,0.092462,0,0,0,0,1,0
805,0.901191,0.924888,0.977075,0.901558,0.954328,0.981518,0.926948,0.389993,0.195255,0.733376,0.820466,0.592273,0.051277,0.212419,0.376945,0.034787,0.0,0.0,0.006445,0.001614,0.008148,0.001077,0.00016,0.342606,0.250994,0.408384,0.392038,0.444098,0.498344,0.003378,0.032193,0.334774,0.328827,0.344794,0.322682,0.345021,0.3462,0.255158,0.274184,0.301049,0.192401,0.287901,0.266372,0.283464,0.234568,0.327387,0.344321,0.226433,0.329184,0.216859,0.275693,0.268141,0.354067,0.000561,0.000119,0.000165,0.000246,0.000125,0.000105,0.020289,0.000423,0.015098,0.011774,0.012784,0.005082,0.02962,0.049971,0.005629,0.002478,0.022497,0.02014,0.477758,0.447799,0.440284,0.48771,0.476036,0.475342,0.46766,0.452932,0.509617,0.396549,0.558228,0.471719,0.439312,0.381341,0.542505,0.467559,0.51163,0.004395,0.001969,0.000606,0.001873,0.000204,0.094717,0.077103,0.005944,0.004722,0.294806,0.273393,0.059633,0.020962,0.388623,0.179148,0.084152,0.070976,0.030897,0,0,0,0,1,0
806,0.78796,0.836617,0.87325,0.775695,0.889348,0.853345,0.595824,0.864602,0.757741,0.684606,0.715781,0.672686,0.587775,0.473442,0.357829,0.164035,0.187727,0.119353,0.026561,0.018187,0.026696,0.020841,0.032282,0.000267,0.274056,0.23617,0.26206,0.291601,0.303495,0.160586,0.136034,0.280165,0.289115,0.284403,0.247442,0.279849,0.30096,0.25441,0.256324,0.302805,0.297215,0.271159,0.253964,0.262092,0.305329,0.305336,0.300075,0.274616,0.212318,0.201344,0.170412,0.413285,0.245748,0.006218,0.005374,0.007591,0.005105,0.003855,0.005677,0.001056,0.013743,0.003975,0.001429,0.013081,0.010134,0.012153,0.005449,0.006684,0.034963,0.056409,0.038978,0.12897,0.178856,0.267479,0.164732,0.255401,0.304057,0.285695,0.150038,0.116043,0.216061,0.361458,0.321569,0.436426,0.618726,0.648528,0.646426,0.712314,0.095516,0.058007,0.119752,0.078069,0.075721,0.006333,0.00308,0.025173,0.1286,0.085427,0.262034,0.292827,0.098862,0.275964,0.063992,0.155123,0.175603,0.103652,0,0,0,0,1,0
807,0.832105,0.784591,0.870324,0.030281,0.606201,0.211744,0.0,0.021642,0.0,0.013101,0.017081,0.0,0.0,0.624899,0.625893,0.489898,0.512474,0.549463,0.045435,0.064691,0.009436,0.186985,0.566292,0.177745,0.772811,0.22004,0.050794,0.266286,0.430973,0.368665,0.131263,0.224163,0.30299,0.327812,0.298711,0.300055,0.288436,0.301886,0.283738,0.281406,0.303649,0.269911,0.269877,0.32428,0.312702,0.275233,0.296132,0.307133,0.298519,0.26954,0.277414,0.184623,0.238512,0.007298,0.000971,0.006073,0.00706,0.006532,0.007692,0.010777,0.008317,0.012007,0.013307,0.011268,0.00448,0.007411,0.003914,0.017481,0.01185,0.022216,0.001911,0.256374,0.346562,0.453156,0.390555,0.362856,0.429974,0.392523,0.446435,0.434906,0.403147,0.549897,0.514828,0.514113,0.410147,0.523327,0.515969,0.423242,0.034964,0.095582,0.009591,0.083907,0.074894,0.111519,0.084434,0.225964,0.083943,0.057418,0.045926,0.213582,0.276882,0.197166,0.080523,0.272303,0.091974,0.019354,0,0,0,0,1,0
808,0.958368,0.951894,0.902955,0.955249,0.961176,0.913895,0.757321,0.165982,0.380766,0.442887,0.269083,0.376075,0.505785,0.548783,0.497749,0.307356,0.259879,0.005211,0.000321,0.00038,0.001387,0.000195,0.001065,0.051241,0.179249,0.198882,0.104443,0.045604,0.190122,0.114221,0.441264,0.288882,0.279431,0.286077,0.294952,0.285089,0.280014,0.259184,0.302003,0.296639,0.10465,0.044472,0.123724,0.047442,0.0,0.06631,0.090117,0.103896,0.169609,0.094266,0.227154,0.092627,0.141077,0.000682,0.002301,0.000517,0.000605,0.000393,0.00016,0.057014,0.031849,0.033497,0.00104,0.085397,0.038777,0.031581,0.078999,0.046338,0.031642,0.0323,0.081,0.44809,0.483349,0.437701,0.48818,0.486905,0.428453,0.394078,0.392937,0.340188,0.337941,0.605676,0.628903,1.0,1.0,0.50624,0.585861,0.83519,0.003584,0.013778,0.009048,0.002349,0.00182,0.108796,0.040468,0.009166,0.086246,0.110729,0.18484,0.535924,0.257342,0.224645,0.061651,0.110331,0.601508,0.207364,0,0,0,1,1,0
809,0.694153,0.723562,0.749438,0.665857,0.714684,0.799642,0.626916,0.428058,0.557012,0.413994,0.393407,0.616533,0.644717,0.596201,0.540898,0.632873,0.615609,0.546114,0.004745,0.003095,0.001112,0.00225,0.002479,0.183115,0.170662,0.033603,0.513762,0.668614,0.391885,0.261181,0.028082,0.135229,0.187923,0.198351,0.153718,0.199542,0.225243,0.205527,0.229601,0.240356,0.24976,0.258998,0.245294,0.205577,0.313086,0.294873,0.282672,0.289092,0.243101,0.39268,0.396267,0.373907,0.365127,0.00229,0.000261,0.001219,0.000719,8.3e-05,0.000116,0.006856,0.008141,0.004064,0.005414,0.011612,0.010246,0.008142,0.011061,0.008326,0.008084,0.005595,0.00459,0.0,0.054644,0.125876,0.054111,0.255482,0.204982,0.253043,0.225585,0.323127,0.309451,0.561582,0.489675,0.908307,0.894667,0.658331,0.782028,0.972495,0.011343,0.006769,0.005206,0.008616,0.008032,0.09488,0.194902,0.261955,0.133358,0.398465,0.252995,0.191305,0.150477,0.286991,0.038702,0.040012,0.038647,0.042494,0,0,0,1,1,0
810,0.446805,0.431123,0.385444,0.573918,0.585464,0.43431,0.516553,0.723116,0.610268,0.561101,0.574037,0.740442,0.497685,0.534892,0.477695,0.361194,0.271883,0.309214,0.003102,0.002171,0.002201,0.02131,0.002087,0.023546,0.04172,0.375728,0.049555,0.095728,0.165364,0.205807,0.170357,0.229335,0.222675,0.208128,0.266427,0.220117,0.214321,0.299664,0.325556,0.290391,0.333306,0.341132,0.347064,0.344081,0.317277,0.343717,0.345048,0.349739,0.304575,0.332737,0.359575,0.345418,0.351262,0.000536,0.000639,0.007044,0.003639,0.000573,0.000187,0.000995,0.010358,0.000729,0.000418,0.001294,0.000996,0.000885,0.004069,0.000697,0.000915,0.003471,0.006012,0.0,0.0,0.0,0.0,0.223452,0.0,0.0,0.0,0.382347,0.360843,0.299718,0.053912,0.067342,0.122361,0.347848,0.147824,0.244643,0.002819,0.002212,0.002695,0.047838,0.004316,0.028985,0.078407,0.262593,0.128773,0.075136,0.024207,0.059728,0.113435,0.042199,0.040528,0.017395,0.033586,0.095282,0,0,0,0,1,0
811,0.572591,0.508662,0.40526,0.542,0.553617,0.609074,0.630401,0.614898,0.666155,0.7273,0.416295,0.457093,0.732595,0.516091,0.248951,0.0,0.0,0.0,0.015957,0.03636,0.027218,0.006119,0.008329,0.00202,0.144708,0.028665,0.044223,0.368146,0.167859,0.433264,0.147993,0.193217,0.232119,0.198553,0.199451,0.222119,0.263957,0.205583,0.176385,0.189863,0.183964,0.192106,0.224568,0.257016,0.203697,0.275309,0.273848,0.321187,0.291248,0.331866,0.353683,0.356488,0.305816,0.002131,0.0012,0.002429,0.002921,0.003252,0.003576,0.012919,0.010512,0.000276,0.010108,0.014769,0.01608,0.009956,0.0185,0.000908,0.018752,0.003156,0.002548,0.027342,0.257112,0.212851,0.114656,0.112106,0.183955,0.275575,0.315586,0.440642,0.462616,0.62131,0.421319,0.503221,0.546162,0.652398,0.542953,0.522779,0.046862,0.104734,0.093106,0.048994,0.052734,0.090339,0.001993,0.003499,0.182142,0.003057,0.357501,0.150365,0.166933,0.09221,0.048283,0.099049,0.072386,0.004117,0,0,0,0,1,0
812,0.631706,0.641325,0.69731,0.682903,0.759787,0.676427,0.593259,0.518218,0.312886,0.318999,0.219682,0.388988,0.338303,0.527794,0.583352,0.370837,0.360567,0.427125,0.004786,0.005016,0.016671,0.034998,0.135153,0.130408,0.381286,0.055371,0.349135,0.455091,0.551778,0.715856,0.769443,0.197112,0.210885,0.252476,0.244582,0.229177,0.294266,0.311193,0.308018,0.291111,0.30832,0.309842,0.305514,0.276941,0.306982,0.323189,0.313073,0.311337,0.297462,0.332092,0.337977,0.348697,0.338539,0.000353,0.011764,0.014206,0.006754,0.000829,0.006944,0.00461,0.002509,0.002397,0.013652,0.015551,0.018008,0.009435,0.012997,0.010044,0.006165,0.010143,0.008883,0.144078,0.176776,0.206455,0.265958,0.423041,0.446424,0.471909,0.48156,0.518429,0.554437,0.536377,0.577507,0.561684,0.587806,0.617921,0.565307,0.670994,0.005638,0.004637,0.122055,0.052205,0.094402,0.034483,0.027894,0.084688,0.017957,0.041573,0.039711,0.042027,0.051369,0.035725,0.078221,0.096441,0.076879,0.04546,0,0,0,0,1,0
