,attr2,attr4,attr7,attr8,attr9,attr26,attr29,attr31,attr32,attr33,attr34,attr35,attr40,attr45,attr46,attr52,attr55,attr56,attr57,attr59,attr62,attr65,attr71,attr82,attr83,attr85,attr87,attr89,attr90,attr93,attr99,attr101,attr104,attr107,attr108,attr115,attr116,attr126,attr130,attr135,attr137,attr139,attr144,attr152,attr154,attr157,attr158,attr163,attr164,attr165,attr169,attr173,attr175,attr191,attr193,attr199,attr204,attr209,attr215,attr220,attr225,attr231,attr233,attr234,attr237,attr243,attr250,attr254,attr263,attr267,attr276,attr280,attr281,attr283,attr284,attr287,attr288,attr290,attr294,Beach,Sunset,FallFoliage,Field,Mountain,Urban
191,0.644685,0.660689,0.598079,0.697244,0.738773,0.605701,0.848281,0.785705,0.672899,0.566271,0.475435,0.331687,0.568829,0.702408,0.623177,0.124572,0.005728,0.019425,0.258327,0.240448,0.132223,0.23539,0.446567,0.008796,0.015909,0.487447,0.015338,0.008159,0.012766,0.564122,0.313025,0.315562,0.330343,0.379026,0.381989,0.466859,0.406941,0.297387,0.20046,0.286104,0.19716,0.178196,0.237133,0.008242,0.014672,0.029755,0.094208,0.042518,0.095443,0.036233,0.127986,0.000943,0.008299,0.182332,0.00865,0.305242,0.46974,0.578994,0.62434,0.726069,0.756698,0.060554,0.639996,0.690609,0.33812,0.531233,0.072873,0.471921,0.061177,0.05351,0.051738,0.090408,0.163933,0.053981,0.013171,0.075832,0.06108,0.038433,0.037436,1,0,0,0,0,1
192,0.771426,0.807845,0.803707,0.748213,0.70753,0.680868,0.532405,0.607327,0.601138,0.621785,0.656468,0.639564,0.593562,0.36897,0.543848,0.001673,0.001524,0.001766,0.104174,0.315037,0.116236,0.359336,0.125074,0.0511,0.036915,0.102085,0.149588,0.120492,0.035774,0.179729,0.341804,0.328855,0.321996,0.446331,0.412785,0.535048,0.516982,0.501728,0.402929,0.387846,0.398004,0.399136,0.416488,0.000449,0.000729,0.052891,0.055343,0.048271,0.081841,0.066211,0.045724,0.012613,0.022468,0.004369,0.002513,0.242127,0.392188,0.444758,0.717906,0.567499,0.28952,0.731381,0.243805,0.282385,0.287149,0.310006,0.012591,0.318071,0.204898,0.48827,0.073449,0.176803,0.079663,0.155699,0.070524,0.376975,0.066566,0.042427,0.04057,1,0,0,0,0,1
193,0.856798,0.666189,0.158615,0.68237,0.703913,0.700507,0.51774,0.597916,0.553576,0.638999,0.447131,0.138942,0.76518,0.418878,0.574324,0.073173,0.160074,0.562928,0.003475,0.038102,0.032375,0.465255,0.091114,0.359696,0.666508,0.612042,0.380574,0.558997,0.013178,0.244,0.206701,0.222908,0.228765,0.195796,0.224602,0.253628,0.219383,0.333203,0.47037,0.371502,0.527695,0.376008,0.402846,0.003615,0.027522,0.005791,0.007089,0.005731,0.007004,0.0033,0.007853,0.003801,0.015613,0.25556,0.021233,0.202563,0.15601,0.398752,0.27525,0.496366,0.578939,0.500514,0.572587,0.627203,0.605486,0.541298,0.067177,0.003114,0.138824,0.043986,0.103159,0.157127,0.156552,0.083874,0.336414,0.00283,0.036673,0.283633,0.383606,1,0,0,0,1,0
194,0.611499,0.606243,0.537976,0.479079,0.493281,0.710368,0.532201,0.705261,0.76374,0.653621,0.818689,0.80243,0.793874,0.809418,0.889417,0.073053,0.083558,0.086511,0.029914,0.07468,0.110896,0.047802,0.024678,0.451691,0.303675,0.075272,0.211836,0.089904,0.205317,0.051049,0.15118,0.151886,0.134355,0.107497,0.13072,0.140096,0.138381,0.420528,0.294479,0.278381,0.378073,0.361989,0.360947,0.011915,0.012168,0.01548,0.008284,0.004368,0.002512,0.002125,0.002019,0.012056,0.002662,0.024988,0.006368,0.051351,0.06647,0.186672,0.223542,0.30361,0.346261,0.647757,0.669172,0.731258,0.680276,0.70887,0.073134,0.043106,0.040339,0.016985,0.054129,0.10835,0.07087,0.145217,0.095294,0.125099,0.067082,0.091584,0.189163,1,0,0,0,0,0
195,0.844836,0.84542,0.811988,0.831891,0.841821,0.684708,0.008104,0.839134,0.765095,0.812633,0.846896,0.883839,0.781999,0.814206,0.626484,0.0,0.000229,0.000904,0.000225,0.000106,0.0,0.030668,1.0,0.147686,0.091354,0.805391,0.06349,0.25589,0.125168,0.071383,0.175206,0.17858,0.167003,0.187298,0.187222,0.152901,0.167942,0.137647,0.347503,0.369616,0.341139,0.48594,0.325871,0.000531,0.000361,8.7e-05,2.2e-05,0.011725,0.011845,0.019236,0.059888,0.064533,0.029211,0.016295,0.006834,0.314166,0.32753,0.322139,0.320675,0.475823,0.557166,0.534756,0.675199,0.689479,0.853809,0.806842,0.001724,0.0,0.046917,0.065307,0.150006,0.148158,0.072837,0.020468,0.091306,0.086566,0.026668,0.033805,0.193321,1,0,0,0,0,0
196,0.621346,0.615219,0.616129,0.720757,0.706232,0.873112,0.498494,0.903216,0.965946,0.701545,0.667055,0.730483,0.568742,0.96003,0.801328,0.012335,0.010233,0.007286,0.004257,0.014689,0.026049,0.055743,0.006255,0.410321,0.528324,0.181912,0.006776,0.687475,0.608468,0.010451,0.137215,0.133422,0.124438,0.178937,0.181859,0.2269,0.231619,0.322284,0.374746,0.356619,0.381996,0.325508,0.359829,0.003069,0.002723,0.003094,0.011705,0.00884,0.019471,0.017089,0.002963,0.006389,0.001959,0.001,0.010076,0.01021,0.176429,0.074566,0.410404,0.1875,0.141573,0.431573,0.499653,0.504719,0.413714,0.438808,0.04946,0.010719,0.195619,0.008028,0.029356,0.028195,0.092179,0.002501,0.04219,0.071891,0.004426,0.000952,0.45145,1,0,0,0,0,1
197,0.768183,0.789099,0.757969,0.74315,0.798733,0.681773,0.57085,0.407224,0.582987,0.70219,0.819906,0.841973,0.663771,0.40481,0.400899,0.007556,0.007125,0.007051,0.20058,0.025698,0.01247,0.535344,0.383721,0.164386,0.086222,0.089607,0.410569,0.436841,0.060785,0.525604,0.128724,0.11775,0.126941,0.21725,0.215556,0.428937,0.287538,0.273484,0.411529,0.459534,0.491399,0.334925,0.468779,0.000759,0.000834,0.028493,0.029939,0.024804,0.032554,0.013448,0.019899,0.007448,0.013507,0.039283,0.043909,0.186997,0.426899,0.32101,0.430354,0.666096,0.7257,0.480184,0.708971,0.69081,0.505647,0.621791,0.023602,0.178412,0.037673,0.069332,0.112174,0.01219,0.04167,0.111674,0.153302,0.009436,0.097604,0.093244,0.053709,1,0,0,0,1,0
198,0.753612,0.773816,0.734653,0.782015,0.733737,0.521022,0.786467,0.632034,0.625866,0.831457,0.605241,0.716777,0.786722,0.774239,0.828752,0.001619,0.000844,0.000341,0.092002,0.154502,0.14024,0.048928,0.134325,0.068912,0.603908,0.23502,0.241543,0.231857,0.333427,0.128546,0.312908,0.256255,0.226385,0.428868,0.449774,0.236029,0.1988,0.369054,0.386783,0.476886,0.374952,0.430405,0.424417,0.000626,0.000645,0.031156,0.06135,0.02848,0.027637,0.022149,0.006728,0.090902,0.035289,0.021729,0.143842,0.274814,0.5938,0.341128,0.313495,0.438831,0.568002,0.484747,0.468085,0.515823,0.553554,0.533336,0.001815,0.017376,0.058428,0.0341,0.225592,0.140673,0.053978,0.395843,0.17147,0.1018,0.124807,0.110806,0.086759,1,0,0,0,0,0
199,0.677031,0.697299,0.342446,0.617833,0.641103,0.775679,0.689415,0.713971,0.827969,0.794783,0.68081,0.618467,0.686322,0.832295,0.780646,0.002547,0.064895,0.150513,0.034273,0.034573,0.144837,0.16791,0.122698,0.158526,0.252425,0.731796,0.001604,0.130022,0.136415,0.002425,0.112984,0.144808,0.128354,0.114739,0.143697,0.283855,0.249177,1.0,0.362599,0.340706,0.169369,0.812359,0.234211,0.002968,0.026813,0.030416,0.03734,0.159928,0.040505,0.121036,0.144665,0.058915,1.0,0.000311,0.234506,0.145162,0.160874,0.443438,0.497339,0.729133,0.645632,0.475063,0.691414,0.672683,0.365047,0.730967,0.002232,0.0349,0.415071,0.064267,0.090715,0.635947,0.12937,0.001615,0.321138,0.811819,0.003027,0.001012,0.077662,1,0,0,0,0,0
200,0.588172,0.674729,0.728797,0.62257,0.653745,0.723308,0.37929,0.572214,0.685798,0.790486,0.856459,0.976994,0.858275,0.829138,0.948923,0.008729,0.008597,0.014946,0.012174,0.245403,0.19041,0.568504,0.199339,0.190357,0.279166,0.11463,0.431898,0.219062,0.040883,0.808083,0.167723,0.169499,0.181749,0.258875,0.273642,0.412483,0.376536,0.353505,0.380089,0.32203,0.373381,0.321337,0.322243,0.000277,0.001006,0.058173,0.034188,0.043396,0.059431,0.013619,0.02825,0.020133,0.009432,0.005572,0.000211,0.096406,0.10382,0.422046,0.568628,0.446871,0.0104,0.484959,0.029679,0.314658,0.494409,0.513285,0.007436,0.467533,0.046527,0.529023,0.113334,0.001538,0.046718,0.669788,0.036042,0.002236,0.401406,0.172458,0.002626,1,0,0,0,0,1
201,0.800189,0.830022,0.846855,0.582045,0.521359,0.774211,0.737719,0.748422,0.772328,0.779946,0.759696,0.744842,0.745974,0.595431,0.701467,0.126145,0.036212,0.034194,0.35404,0.591711,0.005755,0.001279,0.143505,0.045345,0.058175,0.097181,0.071537,0.089481,0.033087,0.454131,0.180878,0.242044,0.189232,0.208059,0.213148,0.159602,0.150926,0.155055,0.412236,0.427517,0.460089,0.489609,0.453361,0.009107,0.006446,0.020364,0.005592,0.000539,0.000881,0.000472,0.065205,0.00261,0.000779,0.026327,0.00935,0.323526,0.250034,0.240562,0.301821,0.416309,0.686628,0.489019,0.698873,0.693069,0.781871,0.756095,0.09914,0.191339,0.008626,0.12742,0.141836,0.065692,0.024546,0.080344,0.033772,0.058213,0.109418,0.106671,0.056203,1,0,0,0,0,0
202,0.85013,0.873971,0.85119,0.874793,0.824552,0.884985,0.918887,0.925361,0.909001,0.865387,0.865624,0.827911,0.913325,0.901613,0.907798,0.001082,0.001401,0.002174,0.00221,0.125471,0.002236,0.5248,0.833738,0.013384,0.005412,0.002747,0.010526,0.003011,0.026795,0.002513,0.0,0.0,0.0,0.158923,0.196159,0.388477,0.387894,0.099499,0.378971,0.373882,0.368553,0.389362,0.376468,0.007162,0.007334,0.090307,0.029593,0.045153,0.032667,0.008652,0.413246,0.038812,0.166308,0.000723,0.000605,0.279768,0.296509,0.375593,0.615383,0.601606,0.659566,0.303129,0.67105,0.665806,0.677089,0.705683,0.006689,0.416896,0.109463,0.21974,0.006646,0.04866,0.0046,0.009149,0.003403,0.30683,0.003675,0.003287,0.032996,1,0,0,0,0,0
203,0.873232,0.888528,0.006735,0.820446,0.726055,0.377636,0.598338,0.522549,0.832389,0.392818,0.036578,0.0,0.685465,0.745825,0.841658,0.001029,0.799353,0.167906,0.200507,0.557067,0.413921,0.473113,0.129594,1.0,0.286142,0.760176,0.394363,0.219276,0.285999,0.109265,0.24273,0.23417,0.311632,0.323141,0.319047,0.417181,0.309815,0.299664,0.317263,0.478985,0.39417,0.476001,0.357682,0.015972,0.010817,0.036684,0.003081,0.024628,0.055684,0.001425,0.032561,0.059974,0.006977,0.005764,0.014005,0.295804,0.349336,0.552044,0.528359,0.547113,0.503232,0.504048,0.632358,0.635702,0.696927,0.640443,0.108128,0.097508,0.004045,0.030024,0.062453,0.032416,0.146197,0.174049,0.252852,0.148491,0.02137,0.17152,0.079125,1,0,0,0,1,0
204,0.732689,0.729929,0.70547,0.81586,0.823344,0.774253,0.835639,0.775334,0.722564,0.721141,0.69317,0.622715,0.603037,0.624297,0.598612,0.0049,0.007864,0.008966,0.030069,0.005826,0.006198,0.009813,1.0,0.086566,0.137987,0.087952,0.087867,0.096073,0.083662,0.074484,0.025789,0.003964,0.0,0.070213,0.059575,0.150946,0.147593,0.17262,0.305562,0.39821,0.394883,0.335542,0.408395,0.004085,0.005304,0.002583,0.003387,0.006179,0.006613,0.007197,0.022063,0.029352,0.051792,0.001366,0.001949,0.019749,0.187589,0.190765,0.324018,0.279824,0.518351,0.097524,0.466955,0.459183,0.272555,0.45679,0.033938,0.031883,0.007873,0.118993,0.070409,0.169725,0.004189,0.004613,0.012684,0.145477,0.030296,0.013421,0.040171,1,0,0,0,0,0
205,0.672148,0.705091,0.62455,0.352212,0.201026,0.452105,0.713023,0.749297,0.739971,0.503142,0.323511,0.24777,0.754239,0.625053,0.729107,0.010525,0.005013,0.006016,0.925404,0.827868,0.194731,0.315666,0.128045,0.206517,0.094491,0.038745,0.092379,0.082852,0.227029,0.48861,0.174156,0.152901,0.080021,0.393059,0.404122,0.37144,0.106283,0.058731,0.580508,0.697305,0.611289,0.804829,0.623251,0.006194,0.014878,0.070088,0.069896,0.099959,0.347779,0.063259,0.035449,0.073494,0.006825,0.389484,0.174428,0.063708,0.372886,0.1424,0.066492,0.672314,0.746176,0.100264,0.700819,0.796363,0.704833,0.732253,0.014797,0.238601,0.064869,0.05759,0.261963,0.06697,0.016893,0.109046,0.102003,0.31389,0.331683,0.364,0.16975,1,0,0,0,0,0
206,0.455938,0.428868,0.332984,0.537949,0.521114,0.628371,0.449405,0.686793,0.858532,0.823367,0.757819,0.583737,0.842684,0.67046,0.743823,0.00721,0.033456,0.197917,0.001618,0.008176,0.05909,0.002346,0.711243,0.330019,0.292429,0.028441,0.380449,0.24141,0.511098,1.0,0.0,0.045199,0.092867,0.0,0.0,0.015158,0.052764,0.324993,0.342058,0.335185,0.387003,0.378711,0.399911,0.028916,0.044902,0.00826,0.055962,0.015005,0.014944,0.080014,0.133272,0.016768,0.015129,0.013654,0.008347,0.0,0.0,0.062399,0.11176,0.0,0.068908,0.649993,0.493894,0.551977,0.581432,0.595914,0.115822,0.010795,0.137238,0.262799,0.073226,0.062465,0.002193,0.025486,0.023735,0.051507,0.029836,0.034206,0.043221,1,0,0,0,0,0
207,0.82141,0.810746,0.769155,0.844161,0.839136,0.792796,0.685341,0.726101,0.664049,0.598926,0.634719,0.583958,0.900344,0.941652,0.931594,0.000625,0.000506,0.000304,0.000347,0.000194,0.000274,4.3e-05,0.023631,0.722726,0.628958,0.032264,0.005235,0.051008,0.732714,0.00628,0.268244,0.254184,0.259335,0.262147,0.261481,0.285117,0.282462,0.323978,0.4269,0.386433,0.365562,0.408395,0.36203,0.000253,0.000285,0.000426,0.000529,0.000306,0.000323,0.000149,0.000248,0.005248,0.031883,0.000405,0.000569,0.318539,0.350644,0.371947,0.396806,0.429001,0.620136,0.607108,0.673488,0.662015,0.639258,0.721428,0.002341,0.004361,0.002236,0.014053,0.113657,0.087309,0.008638,0.006277,0.003337,0.150894,0.006936,0.004361,0.015487,1,0,0,0,0,0
208,0.645057,0.688873,0.617732,0.632999,0.663571,0.695179,0.796574,0.769037,0.746581,0.812328,0.818218,0.714373,0.909382,0.915211,0.911114,0.00168,0.001611,0.101965,0.001767,0.010333,0.384915,0.187205,0.040958,0.434222,0.303916,0.381112,0.093029,0.001402,1.0,0.000819,0.0,0.008265,0.083086,0.08583,0.119863,0.077401,0.121543,0.421468,0.415192,0.375796,0.383923,0.394993,0.381838,0.011181,0.088815,0.009075,0.045603,0.074422,0.107408,0.166602,0.110932,0.062929,0.059889,0.000322,0.000321,0.0,0.0,0.341754,0.292606,0.625526,0.529466,0.883778,0.464081,0.530819,0.403684,0.489701,0.011354,0.003416,0.321748,0.710518,0.115405,1.0,0.140931,0.169723,0.000568,0.203005,0.019948,0.001756,0.130762,1,0,0,0,0,0
209,0.60822,0.621493,0.580934,0.666157,0.691507,0.628897,0.50826,0.559526,0.589405,0.589012,0.556763,0.537058,0.550593,0.621211,0.61158,0.002103,0.00273,0.00309,0.04675,0.033663,0.058234,0.384739,0.013745,0.004279,0.003724,0.608309,0.618549,0.003131,0.002462,0.300207,0.0,0.0,0.0,0.040384,0.010322,0.494774,0.485933,0.0,0.392119,0.512613,0.515123,0.22286,0.571866,0.002291,0.002922,0.179966,0.163169,0.04111,0.029976,0.02223,0.002125,0.063556,0.008932,0.023394,0.00187,0.0,0.221372,0.087314,0.537686,0.679527,0.51182,0.227523,0.586643,0.447844,0.411746,0.57025,0.014443,0.835313,0.071383,0.005089,0.787779,0.012965,1.0,0.812705,0.080087,0.030755,0.044421,0.023006,0.027512,1,0,0,0,0,0
210,0.839499,0.763397,0.578065,0.753605,0.807599,0.980212,0.879816,0.924729,0.936315,0.952328,0.963163,0.952762,0.933722,0.913433,0.959468,0.170046,0.367903,0.526197,0.118945,0.290023,0.123064,0.114295,0.006015,0.001248,0.030139,0.257748,0.209154,0.000689,0.000485,0.166975,0.138114,0.308628,0.455898,0.289746,0.390117,0.382503,0.407229,0.462853,0.341372,0.347833,0.338176,0.346667,0.34262,0.103395,0.2573,0.181524,0.068057,0.065697,0.054956,0.075888,0.003946,0.001409,0.330334,0.154967,0.000233,0.355911,0.391304,0.520934,0.494588,0.529388,0.604379,0.489734,0.557781,0.488247,0.46587,0.474526,0.665216,0.09327,0.089226,0.060105,0.002485,0.043218,0.314964,0.126935,0.001461,0.001512,0.320959,0.13355,0.00116,1,0,0,0,0,0
211,0.654578,0.678121,0.686722,0.585313,0.648545,0.533374,0.621725,0.64931,0.701102,0.593656,0.556371,0.520503,0.629074,0.846487,0.864269,0.002723,0.002244,0.002238,0.266125,0.11321,0.000142,0.428755,0.42248,0.749091,0.719757,0.539582,0.54249,0.646053,0.490305,0.36065,0.100432,0.127154,0.152833,0.20216,0.211591,0.448093,0.40716,0.01415,0.536591,0.564081,0.509931,0.535631,0.492929,0.00324,0.00234,0.015921,0.001789,0.056203,0.039858,0.07236,0.20723,0.252951,0.180463,0.186891,0.051891,0.063339,0.262905,0.129361,0.505904,0.428968,0.573616,0.390376,0.577518,0.524076,0.524915,0.530976,0.004315,0.291728,0.50196,0.070232,0.090151,0.572635,0.081103,0.179845,0.166978,0.167145,0.162387,0.032478,0.040955,1,0,0,0,0,0
212,0.662108,0.555783,0.0,0.6888,0.649016,0.836562,0.894676,0.929729,0.934214,0.926167,0.79888,0.439835,0.745793,0.751881,0.733858,0.391484,0.505717,0.128431,0.010455,0.265713,0.145738,0.023513,0.007886,0.01737,0.288539,0.15088,0.116078,0.101222,0.165823,0.025099,0.05522,0.273484,0.147627,0.061358,0.282558,0.163272,0.13168,0.187318,0.273347,0.046674,0.09653,0.102668,0.246523,0.077935,0.021527,0.078313,0.147574,0.018546,0.027676,0.050486,0.007038,0.0206,0.025352,0.033963,0.049812,0.500682,0.10193,0.077776,0.320429,0.390454,0.385344,0.605934,0.226706,0.252874,0.314323,0.510143,1.0,0.154579,0.170907,0.022739,0.02043,0.43858,0.109284,0.061564,0.068658,0.326755,0.007457,0.082522,0.061807,1,0,0,0,0,0
213,0.866519,0.891027,0.832362,0.701722,0.782561,0.617573,0.770374,0.284444,0.319828,0.489581,0.734988,0.750204,0.730832,0.884014,0.903928,0.056868,0.074636,0.071418,0.040454,0.05025,0.027983,0.014701,0.042127,0.477156,0.109815,0.142786,0.260941,0.457726,0.15211,0.206038,0.20035,0.237291,0.215103,0.109719,0.192778,0.036612,0.067819,0.141159,0.343964,0.329328,0.308587,0.226015,0.340405,0.022904,0.014406,0.035961,0.099404,0.018507,0.029341,0.032009,0.010491,0.026661,0.01275,0.009843,0.001323,0.350868,0.181651,0.257951,0.286265,0.299047,0.285852,0.273461,0.409398,0.399255,0.363717,0.467514,0.133848,0.04222,0.029673,0.021593,0.115631,0.010156,0.08228,0.098353,0.054656,0.064559,0.019408,0.019432,0.00405,1,0,0,0,0,0
214,0.683307,0.830624,0.736671,0.690664,0.73601,0.761321,0.625595,0.200553,0.252409,0.362471,0.620407,0.615741,0.704744,0.770748,0.781385,0.06879,0.070085,0.083419,0.041299,0.049393,0.063466,0.032673,0.310988,0.285574,0.190752,0.331664,0.696294,0.331069,0.075797,0.002999,0.219774,0.278189,0.308567,0.255432,0.278882,0.285185,0.294966,0.237538,0.370583,0.359705,0.406605,0.412435,0.432977,0.002491,0.008536,0.003947,0.002106,0.003094,0.00101,0.001728,0.047305,0.002633,0.007651,0.00057,0.00035,0.228842,0.186684,0.277632,0.263889,0.487576,0.655562,0.433295,0.596551,0.599783,0.668143,0.682188,0.139735,0.079014,0.044888,0.129535,0.082968,0.107503,0.092156,0.171765,0.123333,0.01299,0.001931,0.001662,0.001741,1,0,0,0,0,0
215,0.504632,0.480827,0.418035,0.571697,0.55551,0.49904,0.518691,0.507188,0.482767,0.407463,0.481075,0.46446,0.430553,0.833274,0.838696,0.00217,0.002754,0.001639,0.002079,0.001795,0.001649,0.001127,0.098219,0.167197,0.021784,0.00373,0.117214,0.295012,0.048444,0.106397,0.167894,0.166564,0.166763,0.183882,0.178416,0.2,0.195658,0.161996,0.32275,0.30214,0.395686,0.128114,0.422112,0.000655,0.000399,0.000428,0.000104,0.000354,6.1e-05,0.000244,0.004151,0.005009,0.004702,0.018805,0.003665,0.0,0.0,0.0,0.028572,0.006128,0.060029,0.064502,0.456745,0.586509,0.205806,0.563205,0.003988,0.005003,0.00183,0.037237,0.254625,0.021591,0.006797,0.075351,0.027326,0.244277,0.274801,0.009206,0.002809,1,0,0,0,0,0
216,0.514291,0.511769,0.559843,0.517811,0.530478,0.451517,0.6243,0.723745,0.560695,0.355505,0.452877,0.621353,0.650052,0.892655,0.896024,0.084492,0.295793,0.06246,0.009213,0.065362,0.010966,0.006937,0.011565,0.014238,0.042363,0.347461,0.04046,0.231925,0.032726,0.180864,0.214582,0.223196,0.237099,0.145309,0.175754,0.150556,0.329568,0.325398,0.308855,0.194705,0.199719,0.235837,0.342236,0.057191,0.004445,0.0665,0.193307,0.001199,0.00125,0.201138,0.00136,0.046276,0.100719,0.129635,0.005582,0.070194,0.103663,0.108729,0.131698,0.173868,0.368067,0.644055,0.334832,0.238459,0.693706,0.604636,0.202488,0.003571,1.0,0.007191,0.016813,0.065306,0.261347,0.04598,0.424562,0.127935,0.3651,0.052073,0.022541,1,0,0,0,0,0
217,0.78509,0.592565,0.391916,0.766982,0.803464,0.313127,0.35094,0.451958,0.344177,0.325739,0.349004,0.226916,0.877561,0.819399,0.805149,0.008801,0.004166,0.02176,0.004651,0.02093,0.006408,0.173576,0.025714,0.08329,0.124974,0.035149,0.120791,0.289476,0.363853,0.032565,0.357394,0.325974,0.256571,0.33786,0.330796,0.316337,0.303203,0.396632,0.315233,0.196948,0.343093,0.350192,0.160322,0.000367,0.001044,0.000618,0.00182,0.001814,0.000849,0.001783,0.004332,0.003997,0.024727,0.003364,0.017202,0.008823,0.088545,0.0,0.127684,0.299651,0.318964,0.482924,0.339674,0.436997,0.516998,0.53839,0.008024,0.024833,0.061382,0.042121,0.113521,0.14876,0.020045,0.049217,0.023864,0.029274,0.009094,0.010771,0.009947,1,0,0,0,1,0
218,0.559455,0.471935,0.293217,0.760823,0.753824,0.914141,0.90526,0.884333,0.833228,0.833223,0.828554,0.807898,0.723462,0.809561,0.769012,0.01612,0.024357,0.055551,0.155006,0.167681,0.026423,0.04005,0.035229,0.071623,0.02032,0.109947,0.213664,0.349432,0.123957,0.008042,0.414554,0.430377,0.471152,0.358807,0.345734,0.340864,0.314287,0.274438,0.305919,0.574287,0.610761,0.433505,0.41821,0.00388,0.005127,0.001605,0.004274,0.002784,0.010475,0.013295,0.022195,0.018076,0.001014,0.000572,0.000796,0.0,0.171184,0.0,0.116199,0.608338,0.415526,0.306719,0.720992,0.710089,0.663043,0.662093,0.019433,0.339398,0.283847,0.28611,0.048535,0.139564,0.088475,0.116353,0.130252,0.021606,0.005135,0.005772,0.011392,1,0,0,0,0,0
219,0.905065,0.922187,0.097918,0.947499,0.959939,0.755831,0.816746,0.833611,0.859591,0.77632,0.413087,0.097032,0.557505,0.66564,0.633942,0.0163,0.9182,0.108113,0.000209,0.000758,0.761789,0.052254,0.001703,0.067156,0.475079,0.016081,0.324419,0.171951,0.224065,0.052501,0.230055,0.2293,0.242147,0.263957,0.30013,0.247277,0.235213,0.378587,0.255748,0.280473,0.321584,0.323861,0.333347,0.001629,0.017726,0.003642,0.004434,0.014289,0.014011,0.009518,0.000764,0.000618,0.004045,0.000278,1e-05,0.427704,0.497394,0.479066,0.43618,0.403952,0.419541,0.458244,0.403739,0.487844,0.534018,0.543255,0.002875,0.000886,0.026896,0.006313,0.01159,0.048314,0.003917,0.017322,0.019482,0.01402,0.026752,0.001793,0.005365,1,0,0,0,1,0
220,0.72636,0.711036,0.61967,0.824046,0.815368,0.777984,0.855802,0.809437,0.685236,0.317061,0.185252,0.079737,0.444226,0.559921,0.541031,0.013533,0.069573,0.080447,0.000999,0.003884,0.229424,0.006045,0.000942,0.192635,0.053682,0.015631,0.030719,0.164591,0.072299,0.048451,0.059609,0.062044,0.072771,0.065809,0.078731,0.145082,0.154767,0.179767,0.241639,0.159136,0.215693,0.272332,0.150432,0.005902,0.005675,0.000928,0.000378,0.007001,0.010306,0.009141,0.004939,0.014041,0.020972,0.004419,0.002445,0.151481,0.26532,0.535717,0.377237,0.461218,0.410348,0.559056,0.324264,0.357946,0.55352,0.431573,0.178229,0.007175,0.024444,0.003905,0.077461,0.019847,0.003215,0.00724,0.010216,0.013744,0.006351,0.007823,0.029589,1,0,0,0,0,0
221,0.881701,0.821429,0.253029,0.924571,0.895978,0.301105,0.707514,0.598031,0.431839,0.114641,0.0,0.0,0.546884,0.670194,0.626846,0.016221,0.650564,0.534524,0.004345,0.004984,0.230818,0.009549,0.029423,0.210098,0.070579,0.009351,0.105456,0.244299,0.500484,0.175109,0.244335,0.185521,0.194444,0.240514,0.261063,0.23799,0.200617,0.284204,0.233169,0.271084,0.283793,0.268765,0.282414,0.012183,0.030066,0.002933,0.012276,0.005023,0.00343,0.013707,0.002728,0.020155,0.014466,0.003234,0.000652,0.231694,0.369163,0.349716,0.169507,0.176038,0.177905,0.420133,0.274032,0.23241,0.313171,0.299852,0.179058,0.020767,0.191239,0.053576,0.049379,0.037628,0.002294,0.024709,0.018961,0.025397,0.025419,0.023105,0.006191,1,0,0,0,0,0
