,attr2,attr3,attr5,attr6,attr13,attr23,attr26,attr33,attr36,attr37,attr38,attr41,attr51,attr55,attr57,attr59,attr61,attr71,attr74,attr76,attr77,attr83,attr86,attr88,attr93,attr97,attr99,attr101,attr102,attr106,attr108,attr113,attr114,attr116,attr126,attr138,attr143,attr147,attr148,attr149,attr150,attr151,attr154,attr159,attr161,attr165,attr168,attr171,attr173,attr174,attr178,attr179,attr181,attr182,attr183,attr184,attr185,attr186,attr191,attr197,attr201,attr204,attr205,attr206,attr209,attr212,attr214,attr218,attr220,attr222,attr225,attr227,attr228,attr234,attr235,attr236,attr240,attr248,attr249,attr250,attr253,attr254,attr259,attr262,attr263,attr265,attr270,attr273,attr274,attr275,attr276,attr277,attr281,attr294,Beach,Sunset,FallFoliage,Field,Mountain,Urban
682,0.80078,0.785625,0.893028,0.939791,0.888345,0.588133,0.555427,0.589627,0.482492,0.493293,0.487957,0.71508,0.050866,0.030895,0.0682,0.012,0.142727,0.022293,0.003332,0.003343,0.086717,0.075511,0.172048,0.182965,0.02291,0.031516,0.253815,0.258796,0.255317,0.31039,0.279576,0.297696,0.289373,0.279712,0.272539,0.151231,0.120144,0.110332,0.000503,0.000728,0.008384,0.008286,0.014634,0.006244,0.003144,0.001054,0.002572,0.002596,0.000949,0.00083,0.01736,0.009735,0.009661,0.044177,0.023597,0.030946,0.031,0.017161,0.020655,0.107149,0.294387,0.487695,0.578109,0.492605,0.408672,0.552127,0.539037,0.677382,0.532861,0.536283,0.715797,0.649268,0.614754,0.764303,0.896953,1.0,0.986019,0.507975,0.554678,0.373746,0.532558,0.126075,0.039428,0.046906,0.007359,0.048774,0.003058,0.103939,0.257399,0.212669,0.136398,0.199208,0.709694,0.093076,0,0,0,1,1,0
683,0.905838,0.745877,0.846181,0.735616,0.806503,0.73254,0.617414,0.719212,0.668249,0.768454,0.80317,0.646927,0.015116,0.024827,0.050776,0.090087,0.103644,0.058504,0.067852,0.058776,0.113493,0.044414,0.038638,0.046513,0.060017,0.074003,0.217919,0.198915,0.199856,0.161323,0.224927,0.19062,0.173434,0.192539,0.12782,0.262764,0.205283,0.205729,0.004089,0.000352,0.00462,0.008669,0.004134,0.009686,0.001473,0.005957,0.01139,0.014,0.009998,0.014485,0.00595,0.009459,0.007455,0.006022,0.009896,0.003432,0.005005,0.006254,0.005132,0.259182,0.264772,0.176362,0.26292,0.270386,0.216548,0.228794,0.34083,0.585996,0.671651,0.715118,0.626591,0.669893,0.673749,0.567198,0.583745,0.595476,0.557213,0.032004,0.133647,0.168371,0.049006,0.084306,0.07434,0.309814,0.422776,0.456319,0.051206,0.073933,0.059244,0.03349,0.02537,0.029725,0.072475,0.035532,0,0,0,1,0,0
684,0.790241,0.669782,0.65652,0.694092,0.706488,0.738751,0.68628,0.600739,0.667046,0.627621,0.611456,0.695278,0.059239,0.019319,0.088501,0.098984,0.056733,0.03666,0.135569,0.098184,0.186739,0.046158,0.143144,0.095999,0.034273,0.039712,0.227184,0.179328,0.145057,0.175547,0.215051,0.193912,0.235874,0.227062,0.226149,0.134642,0.200403,0.245096,0.003279,0.003905,0.002106,0.00209,0.004479,0.00355,0.004638,0.009765,0.000448,0.009752,0.010454,0.004854,0.008653,0.019414,0.011473,0.02058,0.003354,0.007908,0.017921,0.018917,0.004297,0.243654,0.097797,0.187132,0.289125,0.224821,0.120708,0.323474,0.262581,0.531489,0.46094,0.346736,0.555936,0.566706,0.595687,0.670514,0.687167,0.759498,0.718071,0.014254,0.010212,0.031266,0.059493,0.012369,0.138133,0.236227,0.149632,0.02337,0.336725,0.438515,0.01931,0.014328,0.028282,0.078851,0.050324,0.273059,0,0,0,1,0,0
685,0.52706,0.723999,0.365564,0.339849,0.47978,0.666334,0.731411,0.750797,0.543473,0.605942,0.622699,0.646903,0.095573,0.002179,0.284968,0.131339,0.001357,0.0789,0.330883,0.16026,0.043044,0.060678,0.121449,0.05432,0.011097,0.031031,0.121315,0.250969,0.0857,0.248446,0.116722,0.27067,0.257747,0.125872,0.260305,0.289934,0.31568,0.171436,0.023846,0.028305,0.009761,0.006785,0.014932,0.001305,0.001582,0.008204,0.003609,0.015672,0.019567,0.01181,0.012459,0.003091,0.004099,0.00689,0.044705,0.022835,0.021856,0.013762,0.002093,0.227892,0.176503,0.355479,0.327833,0.235673,0.251576,0.360623,0.187753,0.401559,0.31002,0.332404,0.414274,0.353463,0.41309,0.552045,0.513676,0.515868,0.645541,0.011136,0.013672,0.004515,0.059441,0.093949,0.00402,0.087604,0.002748,0.091548,0.21654,0.009448,0.049157,0.083131,0.070165,0.01893,0.395186,0.008346,0,0,0,1,0,0
686,0.680694,0.699475,0.688865,0.666856,0.781652,0.701032,0.709995,0.700493,0.534764,0.632196,0.675541,0.671534,0.004235,0.007832,0.109642,0.004481,0.005972,0.134488,0.019354,0.01491,0.016732,0.014887,0.016377,0.023802,0.030129,0.026036,0.151576,0.157923,0.152949,0.169243,0.178688,0.218235,0.254634,0.266969,0.122624,0.087518,0.052025,0.131155,0.007128,0.00024,0.000315,0.00033,0.004985,0.000994,0.040249,0.021866,0.015723,0.030952,0.039358,0.020907,0.002513,0.003048,0.007398,0.00951,0.061823,0.009865,0.012191,0.007947,0.017608,0.124024,0.047463,0.158326,0.102191,0.091972,0.105004,0.232544,0.26251,0.657975,0.591902,0.628923,0.724118,0.736962,0.722114,0.934079,0.877089,0.839072,0.926732,0.002707,0.001682,0.00181,0.150109,0.004509,0.440885,0.163663,0.156229,0.127109,0.276632,0.263209,0.080311,0.028457,0.012456,0.013973,0.184095,0.067913,0,0,0,1,0,0
687,0.923094,0.927363,0.926913,0.922172,0.963321,0.797083,0.679847,0.762303,0.765037,0.777062,0.78571,0.756823,0.000944,0.001055,0.003258,0.001079,0.001271,0.008816,0.022226,0.059038,0.067981,0.012979,0.001073,0.003088,0.004737,0.08772,0.075759,0.088324,0.089775,0.059846,0.072776,0.119784,0.127626,0.163048,0.11706,0.124176,0.295375,0.193021,0.001356,0.000271,0.000248,0.000246,0.000559,0.000391,0.000618,0.003436,0.011902,0.005984,0.004176,0.013902,0.008126,0.00983,0.003434,0.001935,0.002016,0.003971,0.014884,0.0338,0.004836,0.295594,0.290566,0.391117,0.379292,0.384929,0.36701,0.59257,0.529579,0.852772,0.750897,0.598723,0.905778,0.833154,0.797668,0.905121,0.878929,0.87989,0.802215,0.009537,0.010831,0.011412,0.019241,0.012933,0.011756,0.145256,0.123954,0.152456,0.098352,0.153653,0.01952,0.089534,0.081723,0.156842,0.009102,0.048078,0,0,0,1,0,0
688,0.615667,0.666731,0.716109,0.716582,0.585791,0.582672,0.609432,0.7128,0.606539,0.652833,0.650649,0.689165,0.006981,0.01761,0.003022,0.003362,0.025063,0.1813,0.145889,0.128781,0.162851,0.052806,0.085906,0.084958,0.127014,0.119069,0.190343,0.133779,0.102737,0.180199,0.177524,0.155453,0.155926,0.143464,0.283711,0.685082,0.62369,0.641063,0.004703,0.005743,0.020411,0.032304,0.006121,0.001974,0.002385,0.003228,0.005004,0.259395,0.515417,0.134686,0.099582,0.1499,0.036678,0.024544,0.037424,0.058465,0.047359,0.039484,0.034109,0.207383,0.230352,0.20632,0.210794,0.230945,0.192387,0.287652,0.28149,0.166286,0.349112,0.4688,0.653113,0.682099,0.864153,0.879126,0.91036,0.934704,0.808508,0.030345,0.025923,0.04501,0.018927,0.0132,0.042063,0.028411,0.044459,0.040425,0.845043,1.0,1.0,0.7135,0.646811,0.567985,0.070718,0.130476,0,0,0,1,0,0
689,0.658064,0.66773,0.69342,0.693402,0.727284,0.488954,0.609903,0.785779,0.535503,0.586052,0.604573,0.641606,0.004375,0.009075,0.001937,0.0009,0.001401,0.319134,0.307968,0.223036,0.231868,0.008469,0.152653,0.197086,0.018918,0.060458,0.270178,0.255974,0.252641,0.264863,0.262222,0.275556,0.282277,0.289534,0.270364,0.227675,0.140905,0.216605,0.003485,0.004504,0.004172,0.004016,0.003296,0.000975,0.001116,0.008686,0.002388,0.070513,0.06148,0.033982,0.000559,0.00048,0.00062,0.000702,0.011042,0.012207,0.006795,0.004595,0.023289,0.178453,0.217883,0.21747,0.243425,0.246936,0.278225,0.450248,0.43646,0.5955,0.679348,0.773193,1.0,1.0,1.0,1.0,1.0,1.0,0.857723,0.013965,0.009614,0.014921,0.017453,0.011443,0.006387,0.480902,0.302695,0.348351,1.0,0.650723,0.037,0.019491,0.013816,0.016192,0.192795,0.040993,0,0,0,1,0,0
690,0.938313,0.889509,0.788181,0.772611,0.850733,0.568181,0.450666,0.656232,0.529032,0.528864,0.542085,0.52648,0.011095,0.006073,0.488625,0.301146,0.321497,0.437817,0.384591,0.415825,0.489548,0.048666,0.127524,0.089924,0.17477,0.123751,0.239774,0.175295,0.050027,0.249403,0.225775,0.249595,0.276715,0.290823,0.338841,0.186838,0.199074,0.198388,0.006726,0.010888,0.025476,0.001474,0.002548,0.093241,0.074291,0.054051,0.032777,0.018354,0.032453,0.017025,0.013484,0.010337,0.034442,0.018767,0.026628,0.030933,0.013226,0.011539,0.02263,0.544954,0.349593,0.539911,0.521482,0.623323,0.440844,0.540012,0.58869,0.767233,0.790794,0.799886,0.999575,1.0,1.0,0.975778,0.978999,0.975141,0.889347,0.072614,0.009192,0.004686,0.021528,0.006868,0.750238,0.053824,0.243935,0.050173,0.610027,0.491165,0.104362,0.078827,0.073435,0.05264,0.112036,0.105596,0,0,0,1,0,0
691,0.86451,0.896226,0.705536,0.608948,0.598166,0.574625,0.582656,0.508605,0.313067,0.577004,0.649177,0.497844,0.001715,0.429422,0.124664,0.0,0.166671,0.179937,0.13914,0.29273,0.391641,0.22641,0.180335,0.150249,0.139234,0.381347,0.257579,0.239081,0.248141,0.317051,0.245995,0.463937,0.346749,0.281838,0.483134,0.416591,0.417195,0.450878,0.001777,0.000758,6.3e-05,0.000414,0.012668,0.005082,0.021465,0.006157,0.037564,0.013122,0.032284,0.054351,0.018225,0.017193,0.047594,0.087099,0.031309,0.024287,0.016644,0.004382,0.00819,0.414844,0.497853,0.492619,0.488851,0.499597,0.597066,0.612308,0.493111,0.720992,0.550937,0.595534,0.825013,0.705001,0.737543,0.789911,0.784655,0.776749,0.858394,0.0,0.000397,0.005326,0.12622,0.005954,0.043788,0.006809,0.008174,0.068822,0.391068,0.12937,0.106017,0.115203,0.034137,0.037181,0.116186,0.036019,0,0,0,1,0,0
692,0.660296,0.717039,0.70908,0.703887,0.836252,0.557728,0.586576,0.606052,0.434398,0.488972,0.503438,0.535214,0.028257,0.031606,0.008328,0.024865,0.024772,0.472148,0.425219,0.233374,0.267358,0.009154,0.037933,0.02545,0.098612,0.077541,0.313059,0.278656,0.273189,0.262839,0.331152,0.278423,0.302202,0.328827,0.314211,0.434431,0.477503,0.465885,0.00125,0.003252,0.007008,0.005931,0.006592,0.004147,0.002537,0.001606,0.001382,0.01456,0.017947,0.015445,0.001846,0.00364,0.007311,0.007141,0.01071,0.007856,0.007491,0.005187,0.023765,0.176753,0.220377,0.186303,0.27818,0.418042,0.264817,0.206007,0.338276,0.37027,0.427469,0.412261,0.804482,0.835682,0.83444,0.793825,0.810174,0.813451,0.711453,0.033063,0.025917,0.110848,0.01422,0.12387,0.030311,0.143022,0.227791,0.077384,0.583901,0.815149,0.011277,0.007567,0.015258,0.016467,0.043064,0.094944,0,0,0,1,0,0
693,0.783769,0.803969,0.800905,0.761785,0.597362,0.324919,0.080059,0.268333,0.186875,0.24422,0.224863,0.229346,0.311694,0.489339,0.135924,0.131134,0.122816,0.339856,0.514561,0.36287,0.524961,0.340657,0.617082,0.582265,0.62959,0.535469,0.311193,0.280267,0.296749,0.142538,0.126173,0.13594,0.175823,0.151022,0.210727,0.170974,0.166241,0.180418,0.002478,0.04732,0.050633,0.041082,0.066654,0.019826,0.033076,0.043691,0.058368,0.074839,0.05309,0.041536,0.074391,0.05552,0.048109,0.060977,0.078799,0.017684,0.03228,0.059649,0.107353,0.353977,0.405417,0.768675,0.663603,0.641662,0.612263,0.821346,0.456354,0.861122,0.443237,0.317432,0.861816,0.342883,0.408224,0.412294,0.689155,0.659398,0.667013,0.017015,0.014858,0.027648,0.462855,0.16386,0.074267,0.116007,0.400235,0.571543,0.883827,0.966274,0.415348,0.740799,0.382259,0.513907,0.497826,0.471916,0,0,0,1,0,0
694,0.965301,0.962334,0.946045,0.954677,0.704962,0.435667,0.378183,0.845183,0.762077,0.697554,0.670049,0.708372,0.00316,0.003918,0.188307,0.153779,0.369508,0.431832,0.368706,0.454356,0.387078,1.0,0.268833,0.23486,0.019335,0.020277,0.325604,0.327723,0.335604,0.292044,0.29882,0.29727,0.344074,0.27939,0.296955,0.277682,0.287572,0.262181,0.000879,0.000835,0.002349,0.000641,0.001334,0.007676,0.002071,0.002328,0.008882,0.022492,0.008963,0.102827,0.006714,0.247001,0.078447,0.000604,0.000655,0.001807,0.003291,0.003398,0.0016,0.449387,0.442588,0.392903,0.455471,0.44194,0.330102,0.573727,0.37292,0.597278,0.305902,0.611078,0.738963,0.270095,0.518004,0.77704,0.697755,0.897041,0.87027,0.013438,0.005207,0.00805,0.048646,0.032458,0.09847,0.078594,0.199983,0.14122,0.28087,0.216667,0.129857,0.514175,1.0,1.0,0.02612,0.028727,0,0,0,1,0,0
695,0.926587,0.950395,0.97949,0.971765,0.98186,0.538647,0.548071,0.509514,0.331988,0.395448,0.415617,0.432815,0.000843,0.000697,0.001932,0.000287,0.0,0.041986,0.10046,0.063697,0.152156,0.026376,0.034741,0.025816,0.111485,0.077059,0.35786,0.347325,0.352682,0.356811,0.347764,0.336241,0.34858,0.355309,0.366934,0.280919,0.299698,0.351591,0.00045,0.000159,4.6e-05,0.000244,0.0,4.8e-05,0.000123,0.000646,0.001458,0.00264,0.008723,0.018882,0.056999,0.045627,0.009938,0.021977,0.024815,0.016135,0.016958,0.007973,0.00456,0.440385,0.497965,0.418612,0.471641,0.497898,0.5,0.509047,0.526235,0.723072,0.728082,0.738504,0.717369,0.682893,0.730475,0.758242,0.786702,0.804929,0.725812,0.001536,0.001036,0.000544,0.004314,0.003415,8.5e-05,0.046141,0.029021,0.095219,0.026501,0.048502,0.100882,0.130777,0.080944,0.09004,0.047507,0.076021,0,0,0,1,0,0
696,0.980804,0.974911,0.752848,0.603767,0.636133,0.627462,0.645268,0.600614,0.574928,0.588376,0.560824,0.564555,0.00043,0.238933,0.078834,0.048251,0.069615,0.101138,0.123837,0.120825,0.122604,0.14526,0.169124,0.143853,0.275185,0.216769,0.347407,0.348759,0.349726,0.281728,0.298265,0.247476,0.257888,0.259643,0.245912,0.258704,0.277956,0.258395,0.000115,0.000126,0.000261,0.0005,0.001861,0.003495,0.009688,0.002427,0.002367,0.003727,0.003842,0.005508,0.007714,0.006117,0.008663,0.007926,0.008464,0.007416,0.007552,0.006518,0.010537,0.482264,0.450092,0.634572,0.638095,0.632817,0.603764,0.724861,0.700796,0.74565,0.718275,0.726293,0.735899,0.707797,0.742049,0.686438,0.686986,0.700394,0.669809,0.003236,0.006994,0.034046,0.233188,0.177217,0.326172,0.02507,0.020685,0.030385,0.053106,0.053673,0.082146,0.081739,0.067807,0.054256,0.092664,0.081726,0,0,0,1,0,0
697,0.724748,0.758623,0.835377,0.866313,0.925689,0.34299,0.573376,0.682834,0.56439,0.602481,0.631334,0.59869,0.003627,0.006807,0.007171,0.005689,0.004566,0.227649,0.149482,0.227217,0.368049,0.027166,0.0344,0.052452,0.136659,0.075811,0.086639,0.121804,0.119993,0.114177,0.111557,0.239239,0.414938,0.222613,0.251694,0.229342,0.280789,0.16439,0.001347,0.000577,0.000443,0.000671,0.003192,0.003455,0.005919,0.006998,0.004635,0.250605,0.014753,0.021197,0.013344,0.006016,0.004227,0.007594,0.031878,0.013695,0.011306,0.011382,0.037242,0.047046,0.267702,0.15157,0.21407,0.273786,0.407788,0.488661,0.524367,0.711073,0.583624,0.780719,0.861771,0.870538,0.883353,0.871589,0.849168,0.823716,0.763688,0.014828,0.017674,0.020322,0.034335,0.036521,0.005092,0.223951,0.181613,0.007341,0.144414,0.448046,0.092029,0.09078,0.059899,0.02941,0.066297,0.089775,0,0,0,1,0,0
698,0.897317,0.894607,0.884657,0.873496,0.918543,0.785971,0.752223,0.767586,0.812121,0.806961,0.791476,0.789386,0.002761,0.002563,0.289497,0.247884,0.000571,0.28008,0.174099,0.530705,0.169847,0.02542,0.021264,0.015445,0.022455,0.119186,0.098697,0.10524,0.103992,0.166605,0.168285,0.247551,0.259733,0.304582,0.345439,0.475158,0.429287,0.445021,0.000605,0.000551,0.000588,0.000652,0.000463,0.002595,0.003251,0.178513,0.004667,0.033914,0.040293,0.209754,0.002199,0.00433,0.004278,0.004994,0.002367,0.003169,0.010529,0.002675,0.019237,0.402275,0.381016,0.518597,0.485474,0.473687,0.436169,0.74915,0.543545,0.992955,0.976617,0.896817,1.0,0.995471,0.962337,0.985328,0.968152,0.967033,0.963209,0.009792,0.012396,0.011444,0.115669,0.054326,0.003368,0.304028,0.133923,0.075262,0.208643,0.674286,0.01494,0.016512,0.017782,0.01593,0.026827,0.116968,0,0,0,1,0,0
699,0.835474,0.863497,0.887467,0.883984,0.812176,0.392977,0.17681,0.322843,0.769233,0.807193,0.775513,0.548205,0.004828,0.013143,0.00788,0.004568,0.078209,0.065084,0.132048,0.001411,0.000987,0.021879,0.007095,0.374029,0.0167,0.037372,0.130782,0.148807,0.164431,0.148169,0.256289,0.223313,0.272318,0.200988,0.466564,0.273505,0.213203,0.256619,0.002979,0.001465,0.005955,0.003535,0.002611,0.015573,0.005044,0.008673,0.043034,0.060195,0.026262,0.011668,0.023385,0.016398,0.005991,0.012226,0.003174,0.001777,0.013571,0.049435,0.002045,0.240215,0.366691,0.352366,0.415638,0.434201,0.287037,0.375123,0.203368,0.25019,0.178923,0.053084,0.807937,0.51343,0.282452,0.985653,0.880636,0.818315,1.0,0.032329,0.022711,0.019148,0.031541,0.030601,0.091161,0.26779,0.066487,0.232722,0.162815,0.051094,1.0,1.0,1.0,0.457153,0.019504,0.19812,0,0,0,1,1,0
700,0.967597,0.970231,0.96672,0.961741,0.952131,0.624311,0.645392,0.550127,0.700509,0.742674,0.77389,0.764373,9e-05,5.5e-05,0.0,0.000182,0.000264,0.093317,0.229267,0.294061,0.230082,0.380918,0.057269,0.033466,0.020458,0.023368,0.290706,0.295041,0.29546,0.294938,0.293615,0.295281,0.300165,0.305562,0.370542,0.479177,0.478951,0.469719,0.00016,4e-05,0.00011,0.000196,0.000239,0.000224,7.2e-05,0.00045,0.000278,0.011233,0.026883,0.021109,0.006916,0.012592,0.013446,0.005327,0.003762,0.001882,0.00202,0.001394,0.001383,0.499083,0.526067,0.521415,0.540772,0.540481,0.543165,0.52156,0.541108,0.672269,0.636764,0.630748,0.710089,0.666365,0.666432,0.790258,0.784554,0.777163,0.830415,0.004144,0.003744,0.003436,0.001453,0.000699,0.001569,0.001497,0.000623,0.002675,0.068573,0.123037,0.024651,0.045477,0.106582,0.102263,0.029213,0.012516,0,0,0,1,0,0
701,0.857692,0.864863,0.810256,0.895882,0.824397,0.631439,0.559196,0.323121,0.859066,0.875902,0.878533,0.848516,0.030839,0.00525,0.012987,0.013185,0.013116,0.32285,0.762809,0.512198,0.016106,0.7712,0.012649,0.056081,0.04457,0.046701,0.289702,0.276928,0.272992,0.286376,0.300908,0.307545,0.296521,0.278794,0.290966,0.399869,0.406688,0.404154,0.000289,0.00145,0.009167,0.006927,0.000363,0.000356,0.001072,0.003667,0.000589,0.201278,0.351819,0.28848,0.115766,0.281274,0.085705,0.10106,0.000814,0.000557,0.000937,0.001406,0.001106,0.453467,0.293253,0.42235,0.426376,0.462324,0.443012,0.400907,0.366688,0.507625,0.624159,0.590994,0.863846,0.733944,0.677773,1.0,1.0,1.0,1.0,0.235059,0.184868,0.232706,0.007665,0.02471,0.04003,0.019053,0.078162,0.050672,0.287388,0.010398,0.558446,0.448221,0.343575,0.312965,0.036076,0.079321,0,0,0,1,0,0
702,0.778014,0.574352,0.426438,0.277984,0.215411,0.443011,0.362889,0.624472,0.621202,0.666265,0.647099,0.623379,0.444027,0.252778,0.175164,0.081366,0.306211,0.317838,0.634058,0.594296,0.234826,0.222382,0.039527,0.138742,0.299626,0.059385,0.281145,0.053429,0.018882,0.061077,0.317003,0.085158,0.069986,0.267174,0.35275,0.241591,0.426399,0.243889,0.003174,0.105329,0.08993,0.03524,0.003697,0.117221,0.004716,0.119108,0.002855,0.006807,0.029042,0.013629,0.251925,0.039553,0.123258,0.039833,0.007613,0.003913,0.519863,0.305961,0.009699,0.394189,0.108953,0.108964,0.330806,0.428901,0.492474,0.167874,0.40015,0.63275,0.65639,0.825494,0.65119,1.0,1.0,0.834329,0.993492,1.0,0.97513,0.347578,0.125778,0.739371,0.379675,0.280661,0.080252,0.292504,0.510101,0.127112,1.0,0.259878,0.365464,0.842366,0.417934,0.092913,0.184277,0.099047,0,0,0,1,1,0
703,0.662473,0.852871,0.853147,0.835919,0.862728,0.86778,0.725306,0.695064,0.840484,0.865637,0.883791,0.830557,0.424954,0.001279,0.516373,0.25582,0.002126,0.007232,0.010667,1.0,0.453816,1.0,0.002607,0.000859,0.003787,0.010231,0.183608,0.23965,0.242743,0.108601,0.198374,0.169719,0.18286,0.123086,0.054822,0.257833,0.214486,0.0,0.010732,0.049031,0.000288,0.000161,0.002197,0.003745,0.004473,0.033543,0.007967,0.027527,0.039632,0.010179,0.001679,0.063892,0.01425,0.219266,0.003698,0.00483,0.003532,0.001267,0.009599,0.423913,0.425635,0.461375,0.457651,0.444109,0.41944,0.815598,0.741825,0.983427,0.943908,0.554191,0.976405,0.91566,0.910494,0.935219,0.861804,0.897276,1.0,0.001756,0.001491,0.001562,0.027208,0.035585,0.001896,0.780663,0.845003,0.689741,0.245176,0.86991,0.056801,0.023799,0.030732,0.102423,0.023404,0.080972,0,0,0,1,0,0
704,0.612347,0.614333,0.581556,0.431554,0.467781,0.674291,0.602194,0.770826,0.706645,0.753249,0.734483,0.743069,0.111137,0.09601,0.033881,0.076817,0.064094,0.112751,0.202779,0.316599,0.230426,0.046657,0.00891,0.016869,0.008962,0.007913,0.26415,0.3593,0.205425,0.305658,0.343423,0.281145,0.217853,0.339376,0.267826,0.185809,0.202119,0.176509,0.037557,0.065864,0.10292,0.003167,0.014535,0.004724,0.037644,0.068361,0.027367,0.024127,0.019013,0.025382,0.007407,0.013707,0.008118,0.001567,0.009025,0.003107,0.013708,0.006536,0.002147,0.781692,0.638173,0.856638,0.904869,0.855229,0.684716,0.827843,0.85959,0.837482,0.840166,0.789553,0.83708,0.89561,0.870974,0.849403,0.873099,0.884885,0.859031,0.266504,0.007944,0.010815,0.052517,0.043606,0.088767,0.068838,0.140375,0.055609,0.085853,0.07364,0.031075,0.011348,0.006789,0.044317,0.020185,0.009315,0,0,0,1,0,0
705,0.873744,0.874088,0.676642,0.586505,0.523433,0.46895,0.338792,0.369114,0.330029,0.371845,0.364969,0.267774,0.197666,0.75139,0.051354,0.247832,0.269531,0.434931,0.468754,0.538061,0.530193,0.664248,0.609604,0.365301,0.399605,0.376257,0.299801,0.333841,0.341783,0.302414,0.345597,0.4007,0.396255,0.382126,0.34583,0.378292,0.439787,0.315802,0.006806,0.00392,0.002325,0.001713,0.019904,0.004823,0.005586,0.022849,0.008207,0.031081,0.026534,0.02662,0.039271,0.042498,0.021505,0.018088,0.052803,0.044296,0.054065,0.039097,0.053038,0.622115,0.599682,0.864835,0.839305,0.78621,0.764482,0.746522,0.650832,0.716765,0.669418,0.59096,0.69336,0.650955,0.575953,0.663077,0.575673,0.617295,0.611447,0.262834,0.122697,0.147798,0.039395,0.061845,0.092928,0.157133,0.197276,0.177641,0.166389,0.256909,0.196962,0.216698,0.143251,0.072465,0.190788,0.308464,0,0,0,1,0,0
706,0.686166,0.767825,0.897443,0.942591,0.676146,0.66465,0.663433,0.492741,0.592593,0.654902,0.689686,0.656953,0.171085,0.001784,0.13299,0.053575,0.195468,0.076402,0.227179,0.307081,0.087773,0.24603,0.031747,0.027596,0.164901,0.049931,0.219877,0.242215,0.266255,0.230302,0.204801,0.201049,0.172106,0.202174,0.143827,0.134259,0.104842,0.119959,0.002098,0.004413,0.004887,0.004871,0.000443,0.013898,0.00449,0.027042,0.009035,0.13165,0.329686,0.2763,0.611413,0.233408,0.095547,0.01724,0.005354,0.005297,0.004453,0.004908,0.015206,0.209832,0.463533,0.26598,0.337214,0.363113,0.42095,0.572855,0.621377,0.780137,0.746399,0.775698,0.806025,0.721428,0.808407,0.951188,0.9496,0.948179,0.875268,0.220919,0.143918,0.075666,0.100551,0.155487,0.060057,0.44035,0.262248,0.31916,0.336126,0.066137,0.369943,0.270157,0.29718,0.267725,0.04327,0.068193,0,0,0,1,0,0
707,0.725913,0.723892,0.719085,0.713399,0.751302,0.654273,0.633515,0.332029,0.624619,0.639644,0.652672,0.696766,0.001765,0.000806,0.001102,0.000786,0.002058,0.037473,0.117951,0.055463,0.03613,0.125182,0.040561,0.412169,0.030923,0.023224,0.168937,0.177984,0.178731,0.19963,0.203251,0.228429,0.230178,0.230892,0.163477,0.34441,0.449739,0.473731,0.000614,0.000652,0.00035,0.000338,0.000985,0.001798,0.000726,0.000664,0.00524,0.045124,0.647353,0.502916,0.039733,1.0,0.41952,0.104701,0.012333,0.014007,0.016641,0.064309,0.007368,0.325438,0.330191,0.394905,0.39599,0.394737,0.3889,0.47551,0.459709,0.989522,0.94724,0.688506,1.0,1.0,0.767188,0.916354,0.832629,0.81912,0.964316,0.002898,0.001748,0.002037,0.00851,0.011425,0.003269,0.013882,0.008472,0.009097,0.367268,0.762473,0.10601,0.109913,0.115331,0.962985,0.101615,0.04459,0,0,0,1,0,0
