,attr2,attr3,attr5,attr8,attr14,attr21,attr22,attr23,attr27,attr29,attr31,attr35,attr36,attr39,attr43,attr47,attr50,attr51,attr55,attr60,attr64,attr65,attr73,attr79,attr87,attr88,attr96,attr99,attr100,attr108,attr109,attr112,attr113,attr114,attr117,attr119,attr120,attr121,attr122,attr135,attr136,attr139,attr142,attr143,attr145,attr149,attr153,attr154,attr157,attr158,attr161,attr165,attr166,attr168,attr174,attr181,attr184,attr185,attr186,attr187,attr189,attr190,attr191,attr193,attr198,attr199,attr201,attr202,attr204,attr210,attr211,attr212,attr213,attr214,attr223,attr229,attr230,attr233,attr235,attr236,attr240,attr243,attr248,attr253,attr261,attr263,attr264,attr265,attr267,attr271,attr276,attr281,attr283,attr285,attr286,attr289,attr290,Beach,Sunset,FallFoliage,Field,Mountain,Urban
588,0.656751,0.626571,0.621462,0.591319,0.496272,0.525811,0.512869,0.603674,0.616408,0.380569,0.553782,0.514316,0.41913203498860907,0.663265,0.352135,0.5946779745089618,0.986103,0.160132,0.179878,0.053589,0.963039,0.167923,0.150773,0.100635,0.16103,0.189627,0.87908,0.634071,0.759799,0.691244,0.663579,0.660997,0.573032,0.673727,0.673337,0.620965,0.581994,0.654465,0.541229,0.518477,0.581167,0.458296,0.540619,0.671416,0.590232,0.09894218455976513,0.085872,0.332905,0.167762,0.245711,0.315325,0.076831,0.114224,0.291059,0.05033845304607742,0.025448,0.066712,0.092787,0.142572,0.126965,0.095158,0.21775,0.241394,0.285123,0.954104,0.970312,0.933636,0.963425,1.0,0.84113,1.0,0.965542,1.0,1.0,0.777213,0.776761,0.818787,0.856336,0.967321,0.944085,0.968488,0.980774,0.344929,1.0,0.88344,0.701771,0.8271285425708513,0.8100682013640272,0.84099,0.16191913343393405,0.09175,0.404074,0.704816,0.918296,0.35418,0.903774,1.0,0,0,1,0,0,0
589,0.653722,0.658854,0.654672,0.767634,0.07169,0.102915,0.538741,0.536493,0.437743,0.478531,0.258345,0.738697,0.8115946978676557,0.819665,0.821472,0.8057452630262996,0.014319,0.012034,0.008478,0.006091,0.018213,0.017793,0.356926,0.544871,0.124652,0.014884,0.014152,0.024376,0.042181,0.098999,0.102503,0.330556,0.099685,0.100734,0.199822,0.27428,0.189444,0.241036,0.261193,0.094177,0.079685,0.036372,0.056331,0.035268,0.005219,0.0028329195129684305,0.001215,0.062136,0.000318,0.000214,0.013626,0.02672,0.028293,0.017691,0.0478444305998754,0.011915,0.011882,0.008676,0.012853,0.015282,0.008706,0.012811,0.010499,0.021602,0.0,0.0,0.0,0.0,0.070071,0.44412,0.261429,0.277073,0.275653,0.3576,0.931182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.006467,0.050336,0.043958,0.510569,0.8487059741194823,0.2483579671593432,0.705208,0.4841863893047251,0.308434,0.084063,0.111192,0.088908,0.085043,0.080207,0.066879,0,0,0,1,1,0
590,0.650966,0.602801,0.42615,0.695507,0.194525,0.309925,0.825872,0.694485,0.479906,0.751061,0.466929,0.524032,0.448839003379125,0.591388,0.447012,0.5887891454392576,0.000431,0.000932,0.145511,0.203146,0.073561,0.002989,0.057895,0.812757,0.02718,0.024707,0.037572,0.064875,0.0674,0.068896,0.115556,0.245101,0.112127,0.069552,0.32824,0.143111,0.160042,0.083302,0.115422,0.0,0.0,0.018751,0.0,0.0,0.0,0.00041176155711750444,0.015932,0.013049,0.000372,0.055246,0.0145,0.058885,0.00261,0.00914,0.00632505692551233,0.234444,0.04878,0.016229,0.028473,0.029805,0.071948,0.017212,0.017627,0.015261,0.099241,0.051495,0.0,0.0,0.108109,0.0,0.210628,0.085887,0.04824,0.361882,0.0,0.384737,0.220359,1.0,1.0,1.0,1.0,1.0,0.004199,0.001769,0.004675,0.440306,0.007012140242804856,0.6538730774615492,0.220957,0.41730792115544807,0.855642,0.761894,0.066505,0.211694,0.406453,0.072102,0.063691,0,0,0,1,0,0
591,0.653425,0.656755,0.51286,0.725247,0.141796,0.383035,0.657913,0.703711,0.520973,0.622811,0.64787,0.397994,0.5487250935185893,0.628128,0.546276,0.4393040273098102,0.015301,0.013916,0.226073,0.20434,0.156024,0.331785,0.05066,0.090732,0.212461,0.176683,0.25207,0.232003,0.231193,0.274966,0.345048,0.436049,0.369287,0.397421,0.361399,0.307647,0.20024,0.18203,0.159513,0.215384,0.165412,0.16585,0.181454,0.151214,0.160494,0.0003180858028732721,0.002226,0.015759,0.01308,0.011476,0.014032,0.04823,0.036863,0.062522,0.016706150355353198,0.02862,0.04841,0.019537,0.024427,0.018477,0.034631,0.014829,0.025192,0.01911,0.053956,0.058765,0.182535,0.331242,0.153426,0.394793,0.378892,0.424506,0.501677,0.504003,0.914173,0.890119,0.889336,0.960201,0.938171,0.869878,0.893284,0.812835,0.011019,0.02711,0.325329,0.104886,0.2875677513550271,0.38548170963419265,0.38575,0.07157650103550724,0.106363,0.138481,0.195912,0.120613,0.126691,0.180842,0.153385,0,0,0,1,1,0
592,0.882521,0.897399,0.918042,0.848866,0.699568,0.516105,0.487884,0.479213,0.423797,0.469301,0.526664,0.585999,0.48426657719954525,0.586858,0.380555,0.5013872673857066,0.000224,0.000195,0.0,0.063032,0.134831,0.105044,0.495939,0.111622,0.068908,0.04648,0.107285,0.329671,0.33537,0.340466,0.337929,0.312867,0.271433,0.270837,0.259246,0.241427,0.217984,0.229993,0.274513,0.189547,0.18869,0.180802,0.20131,0.206221,0.203834,0.0003891146714760417,0.0,8e-06,0.000375,0.000867,0.002099,0.012723,0.007247,0.009022,0.017328155953403583,0.004067,0.004288,0.003524,0.002593,0.002909,0.004302,0.006855,0.006159,0.006515,0.399211,0.401156,0.391081,0.395218,0.416029,0.422672,0.56184,0.57668,0.60259,0.617597,0.754372,0.93892,0.978697,0.925445,0.985004,1.0,0.813708,0.889974,0.001589,0.000931,0.48238,0.477241,0.454795095901918,0.526597531950639,0.122732,0.14414800903606326,0.091523,0.129093,0.095935,0.052236,0.068283,0.218808,0.125813,0,0,0,1,0,0
593,0.841596,0.854178,0.832321,0.720047,0.481895,0.664451,0.688752,0.706058,0.776326,0.68696,0.692132,0.775316,0.5282705389322608,0.685208,0.522319,0.7153581388033607,0.001118,0.000628,0.349128,0.255912,0.181326,0.265193,0.238399,0.060448,0.091292,0.070278,0.078374,0.123683,0.126852,0.388196,0.479595,0.311399,0.250089,0.27393,0.284499,0.251104,0.239451,0.235967,0.276036,0.181612,0.179733,0.251852,0.248608,0.209108,0.242222,0.0005219077736464368,0.044468,0.050803,0.248476,0.36352,0.064385,0.403256,0.271493,0.013324,0.015063135568220113,0.008384,0.020519,0.024921,0.017573,0.013081,0.012257,0.018635,0.005323,0.01298,0.288782,0.292807,0.390376,0.493592,0.517579,0.807669,0.839059,0.837773,0.829352,0.871466,0.926082,0.961845,0.978641,0.969248,1.0,0.988828,0.939893,0.970232,0.005184,0.667771,0.273185,0.274853,0.430822616452329,0.24162583251665032,0.053389,0.07345051415359907,0.08796,0.813992,0.092403,0.069747,0.064718,0.077311,0.094884,0,0,0,1,0,0
594,0.955605,0.953318,0.901496,0.963592,0.880844,0.727908,0.770719,0.726624,0.539712,0.724218,0.653067,0.590365,0.5741318139994617,0.559923,0.420091,0.4576994348095229,0.00144,0.000734,0.007384,0.001116,0.000174,0.000691,0.1232,0.304788,0.239567,0.35456,0.192598,0.331187,0.316893,0.304849,0.31559,0.302311,0.314211,0.309239,0.298676,0.25192,0.267997,0.284095,0.370233,0.209074,0.22703,0.383841,0.569259,0.445754,0.566187,0.0003911734792616292,0.001639,0.000558,0.000347,0.000461,0.004969,0.009049,0.00933,0.010413,0.03747333726003534,0.049053,0.293865,0.235709,0.102927,0.154596,0.093134,0.282934,0.076871,0.135244,0.443505,0.443404,0.373132,0.353742,0.453167,0.350879,0.439983,0.444064,0.422638,0.440352,0.634226,0.921061,0.955292,0.863068,0.884002,0.863001,0.719035,0.758734,0.003987,0.004728,0.005097,0.071774,0.1391407828156563,0.27709954199083986,0.432372,0.10085370597594183,0.820943,0.12313,0.152165,0.293413,0.212426,0.164404,0.248435,0,0,0,1,0,0
595,0.78774,0.78886,0.774204,0.664003,0.70597,0.787705,0.735236,0.734977,0.642161,0.775261,0.888418,0.877023,0.6078678163459647,0.825498,0.779119,0.8672225818094563,0.004558,0.000175,0.002766,0.080417,0.140787,0.227899,0.152909,0.048906,0.164854,0.118425,0.069209,0.283429,0.29153,0.287778,0.295295,0.283882,0.300137,0.309396,0.317483,0.285905,0.213429,0.214883,0.239623,0.251331,0.264616,0.29286,0.286735,0.279918,0.285604,0.00012146965934966379,0.001148,0.000969,0.003367,0.00352,0.003265,0.003887,0.003873,0.018006,0.023145208306874762,0.001522,0.011812,0.011379,0.012508,0.004277,0.002914,0.008626,0.007933,0.003306,0.115864,0.121947,0.091832,0.075975,0.271739,0.165582,1.0,1.0,1.0,1.0,0.791175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002488,0.737938,0.418634,0.491639,0.9999999999999999,0.6226334526690533,0.159032,0.9999999999999999,0.068116,0.187918,0.140792,0.097175,0.091604,0.067892,0.057301,0,0,0,1,0,0
596,0.986607,0.986607,0.98683,0.964488,0.967292,0.617819,0.496314,0.568416,0.573477,0.394648,0.471377,0.503677,0.3180706843832997,0.404404,0.154824,0.1610490403053601,0.0,0.0,0.0,0.0,0.027508,0.041041,0.04219,0.038465,0.056458,0.042521,0.152714,0.346667,0.346667,0.346413,0.346214,0.348292,0.377305,0.416852,0.377579,0.359794,0.428546,0.487202,0.5119,0.378875,0.360597,0.379643,0.37024,0.369163,0.345789,0.0,0.0,0.0,0.0001,3.6e-05,0.000129,0.012925,0.020468,0.008071,0.014023126208135872,0.007144,0.014404,0.005703,0.00489,0.005884,0.003445,0.022472,0.023931,0.018408,0.478261,0.494163,0.479334,0.478697,0.496846,0.500772,0.76683,0.73648,0.748938,0.751051,0.789452,0.950047,0.941705,0.813406,0.882291,0.884136,0.507325,0.460648,0.001259,0.025196,0.027692,0.130736,0.2262235244704894,0.33966279325586507,0.037822,0.027435192046344325,0.046229,0.14673,0.099097,0.0636,0.053418,0.112326,0.280355,0,0,0,1,0,0
597,0.804733,0.800278,0.808651,0.853181,0.865162,0.747917,0.706588,0.74095,0.793913,0.632323,0.684221,0.742213,0.6044103406849057,0.648637,0.573647,0.6321110055873806,0.003203,0.004416,0.005884,0.023202,0.201026,0.185518,0.03313,0.103524,0.128813,0.122477,0.138955,0.269767,0.266427,0.296667,0.302531,0.30321,0.248752,0.249671,0.301269,0.330075,0.226063,0.233553,0.235624,0.192407,0.197826,0.214204,0.181392,0.182647,0.190302,0.001482341605623016,0.002158,0.00191,0.001126,0.00111,0.00069,0.017893,0.033139,0.031821,0.0009750087750789757,0.003101,0.008934,0.008083,0.007607,0.009075,0.004642,0.010968,0.011936,0.01272,0.401179,0.397321,0.408738,0.419127,0.478183,0.488705,0.774591,0.773618,0.789072,0.784286,0.93684,0.948806,0.940799,0.894928,0.894022,0.921598,0.880122,0.918836,0.012653,0.002087,0.257305,0.192019,0.25661513230264604,0.22876657533150663,0.054823,0.028779201454410177,0.086555,0.113652,0.11874,0.106112,0.107608,0.115568,0.123468,0,0,0,1,0,0
598,0.952523,0.894439,0.771993,0.740901,0.707626,0.671652,0.678624,0.715974,0.686467,0.658351,0.654273,0.680884,0.6040688120025234,0.576756,0.564289,0.7198707905609358,0.009056,0.053647,0.175758,0.079608,0.020458,0.010298,0.023253,0.032094,0.054294,0.062168,0.09479,0.341228,0.311584,0.111632,0.127051,0.122497,0.098868,0.120905,0.153429,0.119849,0.08987,0.114403,0.114966,0.03391,0.010871,0.149781,0.072099,0.077524,0.122901,0.026714060421890888,0.032401,0.060269,0.00659,0.007724,0.00318,0.001624,0.001924,0.001266,0.006998062982566843,0.028914,0.008643,0.012302,0.019363,0.00616,0.039418,0.025017,0.029913,0.013369,0.473229,0.461397,0.457998,0.42757,0.429001,0.647019,0.58765,0.650485,0.657318,0.670681,0.68485,0.696122,0.679873,0.821536,0.659286,0.597256,0.79567,0.810979,0.011384,0.167602,0.00714,0.035632,0.00980719614392288,0.014300286005720112,0.037257,0.024725173076211533,0.079203,0.159015,0.078585,0.021047,0.070604,0.129789,0.079014,0,0,0,1,0,0
599,0.415688,0.421315,0.424743,0.723269,0.421294,0.750485,0.731142,0.676369,0.693604,0.640471,0.758288,0.755286,0.5005273604654433,0.585774,0.306532,0.41932878841954346,0.036464,0.009065,0.004466,0.226872,0.021861,0.059271,0.09701,0.005807,0.151042,0.196932,0.010455,0.285322,0.31024,0.269486,0.285645,0.280158,0.289005,0.254815,0.253608,0.277366,0.264047,0.268573,0.27037,0.31238,0.308258,0.308148,0.319534,0.340919,0.34858,0.0030501237343479137,0.000762,0.004005,0.002604,0.003877,0.003159,0.022679,0.0014,0.002851,0.0020080180721626494,0.008814,0.016626,0.011808,0.009117,0.010369,0.015739,0.006013,0.002139,0.002178,0.363258,0.375123,0.416723,0.418758,0.698291,0.473911,0.690922,0.710257,0.730397,0.736648,0.723139,0.764772,0.757123,0.728026,0.748177,0.757828,0.71766,0.714596,0.012306,0.010101,0.010376,0.019747,0.006461129222584451,0.018308366167323346,0.014049,0.015998111986783903,0.006473,0.025653,0.016394,0.031319,0.033709,0.011303,0.006475,0,0,0,1,0,0
600,0.47913,0.454588,0.582679,0.391714,0.44066,0.711562,0.826731,0.762663,0.835793,0.790998,0.491228,0.84852,0.748658997673587,0.348511,0.470624,0.26683221121952494,0.477691,0.17212,0.22206,0.287562,0.004188,0.02876,0.275101,0.122363,0.112031,0.079776,0.280387,0.285898,0.316248,0.195837,0.254335,0.457936,0.0,0.0,0.075871,0.223388,0.105466,0.190679,0.304143,0.429342,0.512599,0.535967,0.47738,0.357305,0.484369,0.02959639132171342,0.070873,0.060624,0.049435,0.052553,0.020372,0.031351,0.034292,0.061709,0.055011495103455925,0.134877,0.08451,0.01542,0.010984,0.01448,0.091075,0.068435,0.037984,0.041134,0.577026,0.578077,0.711409,0.697822,0.672672,0.446569,1.0,1.0,1.0,1.0,1.0,0.688014,0.754193,0.647656,0.517065,0.504015,0.490238,0.402688,0.374584,0.929028,0.046668,0.449047,0.38895577911558227,0.16209024180483608,0.22167,0.23819766738367165,0.056924,0.05697,0.057624,0.102111,0.037465,0.130121,0.721331,0,0,0,1,0,0
601,0.551181,0.551025,0.471963,0.715765,0.649818,0.685734,0.319362,0.351703,0.489372,0.350612,0.389038,0.566016,0.30975044298279103,0.513384,0.430877,0.5527494308775877,0.011151,0.004783,0.021333,0.170168,0.164057,0.178213,0.192806,0.247524,0.060079,0.088935,0.0632,0.157394,0.151975,0.235604,0.228224,0.20524,0.328237,0.280734,0.285336,0.204191,0.36869,0.314849,0.252188,0.139911,0.207689,0.279568,0.157833,0.204534,0.197483,0.0017201339048583746,0.009034,0.005827,0.035325,0.023499,0.018649,0.008275,0.008346,0.006719,0.07036263326369938,0.00619,0.024426,0.013877,0.007559,0.007074,0.009552,0.032464,0.00623,0.005796,0.0,0.0,0.0,0.0,0.287003,0.149792,0.637815,0.611771,0.467514,0.443785,0.66689,0.761596,0.742094,0.825349,0.762469,0.650687,0.879965,0.821591,0.009734,0.351343,0.132156,0.048762,0.033905678113562265,0.050162003240064805,0.161594,0.11219478536349753,0.118882,0.108583,0.04789,0.077615,0.100622,0.049314,0.075055,0,0,0,1,0,0
602,0.560454,0.549206,0.749961,0.91827,0.62872,0.769136,0.783133,0.867966,0.741774,0.736005,0.858725,0.552315,0.36994989573330234,0.306077,0.388662,0.4691806855278572,0.427066,0.296096,0.219439,0.161574,0.031632,0.083458,0.031471,0.058324,0.557387,0.553206,0.118511,0.180425,0.164273,0.094966,0.162819,0.224225,0.22668,0.189239,0.135274,0.25238,0.257284,0.29356,0.262778,0.431255,0.439246,0.513752,0.546742,0.552826,0.636584,0.017986774218785386,0.005408,0.004643,0.016319,0.021683,0.002257,0.018741,0.011003,0.010629,0.010211091899827099,0.010642,0.072469,0.074229,0.085249,0.097389,0.05724,0.010095,0.013408,0.033815,0.0,0.0,0.260433,0.17634,0.440173,0.127404,0.258119,0.161355,0.281971,0.248043,0.253254,0.374698,0.29652,0.44034,0.399893,0.407363,0.654858,0.831399,0.625451,0.034526,0.296765,0.334455,0.11605332106642131,0.3914228284565691,0.125581,0.29918509429566004,0.032895,0.372615,0.420414,0.964227,1.0,0.064434,0.154301,0,0,0,1,0,0
603,0.692362,0.694883,0.638799,0.694456,0.529335,0.46457,0.483838,0.474002,0.56681,0.350984,0.323243,0.783347,0.3225115617503948,0.663445,0.427301,0.6617698950879038,0.018111,0.00278,0.01102,0.000687,0.492243,0.44375,0.490562,0.438861,0.455986,0.325736,0.103937,0.119232,0.14203,0.14142,0.14941,0.0,0.329294,0.374211,0.242812,0.258148,0.501886,0.379163,0.365569,0.321406,0.454376,0.451049,0.501262,0.31308,0.304211,0.0004889668490770365,0.0143,0.005606,0.000608,0.000314,0.003943,0.035503,0.166849,0.593598,0.26308236774130966,0.187874,0.228319,0.264936,0.045679,0.005088,0.007386,0.569151,0.39914,0.006992,0.0,0.0,0.0,0.0,0.0,0.0,0.311169,0.396594,0.471126,0.504764,0.914799,0.987945,0.9843,0.930119,0.989768,1.0,0.827474,0.96738,0.004021,0.004323,1.0,1.0,0.9999999999999999,0.9999999999999999,0.703511,0.27920695444868115,0.28489,0.918501,0.414684,0.072223,0.348597,0.678287,0.259065,0,0,0,1,0,0
604,0.705963,0.699869,0.687057,0.652438,0.687413,0.697561,0.523288,0.448048,0.678496,0.879267,0.864278,0.641199,0.8099091533704864,0.801397,0.757829,0.7971444068726193,0.0,0.0,0.0,0.0,0.367349,0.276773,0.450527,0.038945,0.023152,0.02749,0.014569,0.0,0.0,0.0,0.0,0.0,0.435713,0.433553,0.0,0.0,0.513402,0.480549,0.342593,0.257298,0.267984,0.259314,0.245933,0.264781,0.256091,0.000710288686027695,0.001116,0.000451,0.00262,0.000401,0.00072,0.081978,0.003227,0.000483,0.082456742110679,0.274743,0.001053,0.00115,0.001788,0.006428,0.024921,0.001886,0.001631,0.002084,0.0,0.0,0.0,0.0,0.111424,0.0,0.780808,0.599526,0.365618,0.104178,0.104782,0.954509,0.768563,1.0,1.0,1.0,1.0,1.0,0.000957,0.585138,0.612107,0.387135,0.010574211484229684,0.000516010320206404,0.591103,0.9999999999999999,0.044786,0.028899,0.029984,0.080854,0.073514,0.027739,0.042589,0,0,0,1,0,0
605,0.849239,0.879862,0.880325,0.655244,0.811823,0.811333,0.693574,0.677423,0.625971,0.832881,0.896676,0.839531,0.9164630887854036,0.937737,0.916954,0.8966697517234982,0.067509,0.083762,0.032637,0.080846,0.237618,0.527081,0.243636,0.14892,0.007907,0.011594,0.053684,0.347853,0.338553,0.313402,0.312695,0.333066,0.264609,0.317764,0.317455,0.319726,0.249102,0.248587,0.246989,0.281948,0.282874,0.293573,0.284685,0.286804,0.282497,0.0024335108025644514,0.001207,0.000645,0.001188,0.001346,0.000921,0.003813,0.002771,0.001437,0.03614132527192745,0.076128,0.001833,0.000847,0.001289,0.001222,0.001537,0.000286,0.000275,0.002569,0.365987,0.401928,0.383096,0.38389,0.509807,0.434939,0.894301,0.66868,0.546475,0.397365,0.578816,0.963175,0.874978,1.0,1.0,1.0,1.0,1.0,0.173993,0.190116,0.594523,0.508471,0.37472049440988814,0.4342536850737015,0.339235,0.4983494884464191,0.079256,0.02674,0.03405,0.052672,0.044902,0.027139,0.017347,0,0,0,1,0,0
606,0.738265,0.84603,0.877522,0.519699,0.772429,0.478246,0.573966,0.574106,0.315834,0.308516,0.643045,0.446688,0.38772144117068,0.398417,0.224252,0.48261782194987685,0.080504,0.066254,0.005417,0.065529,0.110195,0.059181,0.443542,0.729722,0.467765,0.605915,0.269766,0.190377,0.193553,0.328834,0.349362,0.371187,0.483361,0.503889,0.448539,0.449026,0.510329,0.435926,0.3743,0.410027,0.329822,0.368471,0.381173,0.390343,0.444575,0.03332180400973404,0.009932,0.008245,0.044651,0.065629,0.072706,0.01443,0.036353,0.024401,0.05306347757129814,0.053318,0.038714,0.028282,0.018484,0.042243,0.085261,0.021661,0.025174,0.034051,0.288245,0.26721,0.322542,0.343532,0.733315,0.534264,0.733796,0.66008,0.679728,0.658839,0.666723,0.782038,0.643015,0.511272,0.776425,0.792237,0.503925,0.698336,0.061048,0.101716,0.079712,0.074256,0.3049010980219604,0.17984959699193984,0.062669,0.24509471566300964,0.308761,0.106105,0.270388,0.213799,0.119797,0.125962,0.082301,0,0,0,1,0,0
607,0.454135,0.660896,0.458568,0.0,0.574242,0.603358,0.597755,0.539451,0.481045,0.464109,0.723021,0.701472,0.34569432781128334,0.64049,0.570779,0.5346534553644702,0.823629,0.68888,0.663095,0.630749,0.681264,0.623358,0.347003,0.19222,0.216023,0.230489,0.280755,0.027126,0.214993,0.314444,0.330144,0.212421,0.158909,0.166872,0.169733,0.116948,0.155549,0.158985,0.113086,0.058567,0.078525,0.250905,0.067778,0.057949,0.216824,0.135623962875578,0.170748,0.013665,0.031405,0.025677,0.090693,0.115479,0.074327,0.009229,0.038014342129079164,0.036364,0.04557,0.07103,0.093685,0.079476,0.09289,0.061998,0.082413,0.082005,0.278918,0.364309,0.246791,0.197576,0.059839,0.48875,0.53574,0.55702,0.454397,0.448247,0.782676,1.0,1.0,0.815732,0.986916,1.0,0.916521,0.947084,0.468266,0.019356,1.0,1.0,0.9999999999999999,0.09175683513670271,0.20243,0.1894653262572838,0.201055,0.212766,0.288178,0.358454,0.362355,0.343414,0.314284,0,0,0,0,1,0
608,0.770994,0.939585,0.924514,0.360213,0.678091,0.398798,0.158914,0.196102,0.380273,0.18186,0.391555,0.389899,0.3918619741965036,0.56377,0.082888,0.5794321479052866,0.300442,0.704336,0.013898,0.511092,0.353147,0.333542,0.211052,0.354979,0.40132,0.247525,0.231673,0.198313,0.234959,0.179424,0.175686,0.165261,0.311735,0.268278,0.211584,0.121214,0.320075,0.258759,0.216797,0.213772,0.418896,0.251152,0.246914,0.346722,0.31808,0.02200041999678826,0.015412,0.020181,0.008919,0.01675,0.012957,0.020981,0.018144,0.009607,0.030153271379442414,0.154871,0.081905,0.147099,0.134875,0.093474,0.024337,0.102704,0.065418,0.079857,0.382425,0.435398,0.417975,0.417651,0.450628,0.44573,0.518082,0.545144,0.501062,0.440575,0.643474,0.896862,0.913905,0.756989,0.895576,0.879115,0.605788,0.86668,0.005848,0.40572,0.033244,0.06895,0.08105362107242145,0.07132142642852857,0.077555,0.14664802653618575,0.246783,0.091142,0.484614,0.369054,0.179239,0.33496,0.265802,0,0,0,1,0,0
609,0.713457,0.77217,0.867491,0.377999,0.810006,0.620014,0.947343,0.857568,0.398773,0.609818,0.529254,0.414193,0.6670989348323094,0.86219,0.7894,0.8249371394465851,0.037979,0.006771,0.019213,0.016402,0.318597,0.24531,0.012671,0.588272,0.267253,0.062629,0.02622,0.268752,0.306818,0.283018,0.300542,0.338004,0.291145,0.286879,0.254986,0.245069,0.363868,0.370295,0.287997,0.211468,0.21144,0.203594,0.213628,0.207401,0.175905,0.0017613100605701252,0.000207,0.000164,0.002505,0.002633,0.002942,0.000763,0.002408,0.004317,0.0028190253712283408,0.027664,0.007757,0.004006,0.002234,0.002058,0.004911,0.003339,0.00501,0.001666,0.379574,0.387648,0.419037,0.422627,0.125671,0.39476,0.131665,0.187198,0.245874,0.280629,0.1441,0.681551,0.699521,0.947352,0.941705,0.93996,0.97031,0.981828,0.001293,0.177867,0.183141,0.011709,0.0875577511550231,0.17018140362807255,0.013608,0.01790512533587735,0.45907,0.354746,0.10973,0.009789,0.012565,0.030267,0.028794,0,0,0,1,0,0
610,0.306591,0.263914,0.288075,0.689209,0.673189,0.813295,0.841488,0.856697,0.715788,0.824621,0.386356,0.818441,0.7749778006356453,0.630743,0.771483,0.8194606594762661,0.384329,0.236008,0.172835,0.131673,0.119339,0.098412,0.216307,0.381834,0.559091,0.424879,0.009194,0.234938,0.219328,0.255171,0.244362,0.236447,0.24085,0.251159,0.294767,0.296578,0.245706,0.24928,0.256859,0.270981,0.364835,0.239959,0.276255,0.270912,0.256886,0.08957975615480587,0.036122,0.037803,0.0084,0.008522,0.010769,0.007306,0.010542,0.01334,0.27517247655228894,0.20019,0.046361,0.131893,0.166954,0.124927,0.00154,0.003467,0.002506,0.002257,0.678174,0.637055,0.654019,0.697922,0.847725,0.870068,0.943013,0.948705,0.944534,0.9305,0.933854,0.821469,0.970153,0.923645,0.873457,0.939088,0.989086,1.0,0.085436,0.03032,0.039555,0.047977,0.03328466569331387,0.02369347386947739,0.003314,0.038570269991889936,0.208633,0.036239,0.253815,0.096499,0.009155,0.016975,0.014707,0,0,0,1,0,0
611,0.947301,0.901156,0.946941,0.898148,0.956937,0.898764,0.662866,0.673951,0.731702,0.605202,0.683148,0.650559,0.6967175075638559,0.565198,0.623314,0.4420039561317016,0.00067,0.019638,0.004493,0.004347,0.004236,0.005632,0.136049,0.062354,0.042944,0.107757,0.233949,0.346241,0.326139,0.34738,0.348793,0.346029,0.341029,0.347949,0.390754,0.345679,0.365898,0.372414,0.392078,0.285377,0.228697,0.280432,0.223889,0.197188,0.257668,0.005783191069715349,0.001776,0.006551,0.000486,0.000233,6.5e-05,0.000304,0.019902,0.000369,0.029518265664390978,0.01984,0.034399,0.007182,0.043226,0.009574,0.010245,0.027372,0.016052,0.015825,0.430209,0.346137,0.429091,0.427245,0.363515,0.439535,0.251375,0.253959,0.285539,0.323582,0.443897,0.834698,0.834485,0.76711,0.829542,0.862475,0.8507,0.774412,0.040748,0.054106,0.008921,0.030159,0.16986639732794656,0.03051261025220504,0.518469,0.9999999999999999,0.059268,0.032848,0.048145,0.110225,0.082594,0.076313,0.17484,0,0,0,1,0,0
