,attr1,attr2,attr4,attr7,attr23,attr26,attr27,attr29,attr35,attr37,attr40,attr41,attr44,attr49,attr57,attr58,attr61,attr63,attr64,attr71,attr83,attr85,attr86,attr87,attr89,attr91,attr94,attr95,attr96,attr97,attr98,attr99,attr100,attr101,attr102,attr103,attr106,attr107,attr109,attr113,attr114,attr115,attr116,attr119,attr122,attr125,attr126,attr129,attr133,attr134,attr137,attr141,attr143,attr144,attr145,attr146,attr147,attr148,attr150,attr162,attr163,attr167,attr170,attr171,attr172,attr175,attr178,attr180,attr181,attr190,attr191,attr192,attr193,attr194,attr200,attr207,attr208,attr211,attr218,attr220,attr230,attr232,attr238,attr240,attr244,attr246,attr251,attr253,attr255,attr256,attr259,attr260,attr262,attr263,attr266,attr272,attr273,attr275,attr276,attr278,attr282,attr286,attr287,attr288,attr291,Beach,Sunset,FallFoliage,Field,Mountain,Urban
699,0.808853,0.835474,0.881113,0.89457,0.392977,0.17681,0.167312,0.621578,0.202335,0.807193,0.674367,0.548205,0.7702084824081599,0.737126,0.00788,0.008926,0.078209,0.143682,0.325617,0.065084,0.021879,0.008424,0.007095,0.140342,0.456431,0.460758,0.012641,0.043371,0.10095,0.037372,0.116317,0.130782,0.126125,0.148807,0.164431,0.177099,0.148169,0.225638,0.24107,0.223313,0.272318,0.231303,0.200988,0.293464,0.253512,0.430652,0.466564,0.382764,0.479211,0.223416,0.313285,0.257668,0.213203,0.207915,0.256125,0.249616,0.256619,0.002979,0.005955,0.020254,0.012786,0.021346128076768462,0.032927,0.060195,0.041639,0.006599,0.023385,0.03749,0.005991,0.001874,0.002045,0.002235,0.002491,0.033696,0.359087,0.372339,0.299327,0.312847,0.25019,0.178923,0.28404,1.0,0.66764,1.0,0.9966,0.035435,0.020496,0.031541,0.01798,0.156749,0.091161,0.224566,0.26779,0.066487,0.04260332305919862,0.030951,0.051094,1.0,1.0,0.766299,0.016633,0.833005,0.442687,0.029569,0.032374,0,0,0,1,1,0
700,0.965707,0.967597,0.970197,0.951428,0.624311,0.645392,0.671356,0.655763,0.646961,0.742674,0.756331,0.764373,0.8550770337849039,0.827567,0.0,0.0,0.000264,0.00094,0.026333,0.093317,0.380918,0.102686,0.057269,0.033833,0.045555,0.024181,0.020048,0.027556,0.018944,0.023368,0.033549,0.290706,0.292771,0.295041,0.29546,0.294088,0.294938,0.293628,0.294561,0.295281,0.300165,0.30321,0.305562,0.299376,0.395665,0.388052,0.370542,0.442366,0.433923,0.462366,0.477023,0.479451,0.478951,0.481632,0.483176,0.477709,0.469719,0.00016,0.00011,0.000411,0.00038,0.00026100156600939605,0.017681,0.011233,0.019625,0.011366,0.006916,0.013132,0.013446,0.001305,0.001383,0.001301,0.001465,0.000852,0.522142,0.55002,0.548846,0.507436,0.672269,0.636764,0.655887,0.790403,0.790235,0.830415,0.807781,0.002897,0.004095,0.001453,0.00187,0.001553,0.001569,0.004496,0.001497,0.000623,0.001640127929978538,0.096046,0.123037,0.045477,0.106582,0.115857,0.02802,0.013549,0.009176,0.016006,0.017257,0,0,0,1,0,0
701,0.851485,0.857692,0.847079,0.878793,0.631439,0.559196,0.673713,0.620237,0.835694,0.875902,0.851806,0.848516,0.8273875217800849,0.825263,0.012987,0.016834,0.013116,0.015779,0.066659,0.32285,0.7712,0.019861,0.012649,0.018804,0.093376,0.029836,0.048651,0.03829,0.035173,0.046701,0.049825,0.289702,0.287712,0.276928,0.272992,0.255396,0.286376,0.295105,0.289637,0.307545,0.296521,0.300494,0.278794,0.292135,0.46406,0.458969,0.290966,0.507306,0.404248,0.398548,0.399877,0.40419,0.406688,0.404219,0.406492,0.404423,0.404154,0.000289,0.009167,0.002693,0.002516,0.0033220199321195923,0.196404,0.201278,0.362359,0.000801,0.115766,0.276529,0.085705,0.002126,0.001106,0.001006,0.001097,0.001204,0.353048,0.381465,0.442076,0.405608,0.507625,0.624159,0.850384,1.0,1.0,1.0,1.0,0.002345,0.004444,0.007665,0.003803,0.032285,0.04003,0.01934,0.019053,0.078162,0.006525508989701196,0.379148,0.010398,0.448221,0.343575,0.157732,0.027981,0.043684,0.048264,0.073594,0.056552,0,0,0,1,0,0
702,0.920835,0.778014,0.508988,0.150052,0.443011,0.362889,0.206154,0.296142,0.519543,0.666265,0.63323,0.623379,0.5755268658104213,0.513788,0.175164,0.098476,0.306211,0.108447,0.137654,0.317838,0.222382,0.10279,0.039527,0.329025,0.032789,0.038679,0.689635,0.443952,0.049597,0.059385,0.078272,0.281145,0.215665,0.053429,0.018882,0.097792,0.061077,0.258278,0.230706,0.085158,0.069986,0.336674,0.267174,0.379726,0.350878,0.330645,0.35275,0.381399,0.255117,0.217551,0.352401,0.224054,0.426399,0.359684,0.242867,0.236619,0.243889,0.003174,0.08993,0.166603,0.231504,0.004718028308169849,0.003118,0.006807,0.024045,0.009611,0.251925,0.002774,0.123258,0.00325,0.009699,0.178742,0.209329,0.002281,0.0,0.301552,0.429102,0.186449,0.63275,0.65639,1.0,1.0,1.0,0.97513,1.0,0.026544,0.033832,0.379675,0.125573,0.677106,0.080252,0.589482,0.292504,0.510101,0.015231188032666546,0.872626,0.259878,0.842366,0.417934,0.025164,0.109354,0.078093,0.068068,0.08016,0.558397,0,0,0,1,1,0
703,0.757064,0.662473,0.855577,0.802944,0.86778,0.725306,0.610181,0.856957,0.438292,0.865637,0.894779,0.830557,0.8512010882967671,0.716543,0.516373,0.064373,0.002126,0.006125,0.470457,0.007232,1.0,0.002566,0.002607,0.001681,0.003882,0.006628,0.002566,0.00222,0.000825,0.010231,0.017541,0.183608,0.157791,0.23965,0.242743,0.239973,0.108601,0.070844,0.23915,0.169719,0.18286,0.186728,0.123086,0.0,0.213663,0.273587,0.054822,0.260693,0.14644,0.202709,0.270171,0.181557,0.214486,0.252654,0.271557,0.197243,0.0,0.010732,0.000288,0.025689,0.042876,0.03905223431340588,0.002528,0.027527,0.070921,0.099532,0.001679,0.021245,0.01425,0.006664,0.009599,0.006606,0.00439,0.001075,0.426776,0.427134,0.426709,0.856146,0.983427,0.943908,0.544943,1.0,0.705549,1.0,0.994688,0.014397,0.001304,0.027208,0.012538,0.001739,0.001896,0.648607,0.780663,0.845003,0.8230641990075225,0.156319,0.86991,0.023799,0.030732,0.418163,0.045431,0.512811,0.271454,0.028705,0.058181,0,0,0,1,0,0
704,0.513733,0.612347,0.58261,0.377354,0.674291,0.602194,0.608096,0.666772,0.739432,0.753249,0.743834,0.743069,0.705417025456927,0.683715,0.033881,0.034119,0.064094,0.131025,0.172098,0.112751,0.046657,0.032451,0.00891,0.099857,0.00581,0.00598,0.007339,0.008624,0.013011,0.007913,0.012944,0.26415,0.318134,0.3593,0.205425,0.208841,0.305658,0.287051,0.266043,0.281145,0.217853,0.207565,0.339376,0.244554,0.237689,0.206049,0.267826,0.207826,0.174931,0.227723,0.215322,0.187215,0.202119,0.193752,0.200439,0.196043,0.176509,0.037557,0.10292,0.076951,0.020612,0.00915305491832951,0.027548,0.024127,0.064062,0.018297,0.007407,0.008603,0.008118,0.001377,0.002147,0.002759,0.001568,0.005197,0.634897,0.746489,0.679024,0.77846,0.837482,0.840166,0.87207,0.861916,0.887871,0.859031,0.865148,0.151863,0.015135,0.052517,0.140718,0.112955,0.088767,0.14747,0.068838,0.140375,0.052283078080090244,0.091259,0.07364,0.011348,0.006789,0.045129,0.009411,0.00779,0.006821,0.00791,0.00799,0,0,0,1,0,0
705,0.845374,0.873744,0.835203,0.581921,0.46895,0.338792,0.336128,0.446008,0.250165,0.371845,0.357871,0.267774,0.2999567430334049,0.263126,0.051354,0.108742,0.269531,0.158993,0.297308,0.434931,0.664248,0.633936,0.609604,0.710531,0.482709,0.379307,0.657659,0.417811,0.557493,0.376257,0.716282,0.299801,0.31751,0.333841,0.341783,0.297044,0.302414,0.327531,0.33987,0.4007,0.396255,0.414499,0.382126,0.316735,0.412243,0.382147,0.34583,0.428628,0.352483,0.411557,0.395466,0.410439,0.439787,0.416584,0.376975,0.368683,0.315802,0.006806,0.002325,0.022982,0.016925,0.013590081540489244,0.042563,0.031081,0.034961,0.014496,0.039271,0.026584,0.021505,0.063158,0.053038,0.054833,0.043875,0.034625,0.553587,0.692946,0.721171,0.785371,0.716765,0.669418,0.568203,0.631732,0.492731,0.611447,0.522231,0.383993,0.247188,0.039395,0.121725,0.133395,0.092928,0.141704,0.157133,0.197276,0.18166616996125698,0.196228,0.256909,0.216698,0.143251,0.258378,0.208986,0.201257,0.15336,0.325889,0.109167,0,0,0,1,0,0
706,0.56749,0.686166,0.902443,0.883945,0.66465,0.663433,0.602426,0.495625,0.454583,0.654902,0.6899,0.656953,0.5067260540348238,0.530067,0.13299,0.030657,0.195468,0.101039,0.060369,0.076402,0.24603,0.034879,0.031747,0.026862,0.027709,0.057625,0.082695,0.052682,0.048876,0.049931,0.061001,0.219877,0.229547,0.242215,0.266255,0.288086,0.230302,0.195727,0.245926,0.201049,0.172106,0.183073,0.202174,0.178875,0.21417,0.300528,0.143827,0.56952,0.100048,0.133608,0.12666,0.107051,0.104842,0.114513,0.123457,0.115391,0.119959,0.002098,0.004887,0.011882,0.006764,0.012730076380458285,0.023715,0.13165,0.176098,0.010984,0.611413,0.234263,0.095547,0.01656,0.015206,0.013116,0.008656,0.007897,0.416555,0.343297,0.471786,0.535751,0.780137,0.746399,0.786086,0.919451,0.923097,0.875268,0.930287,0.059773,0.001712,0.100551,0.11754,0.218511,0.060057,0.51971,0.44035,0.262248,0.22989493180468074,0.170866,0.066137,0.270157,0.29718,0.261775,0.045467,0.049775,0.076993,0.130232,0.066182,0,0,0,1,0,0
707,0.722394,0.725913,0.722711,0.700238,0.654273,0.633515,0.594111,0.652323,0.655019,0.639644,0.474877,0.696766,0.7130294430362348,0.709601,0.001102,0.001018,0.002058,0.0008,0.00213,0.037473,0.125182,0.068798,0.040561,0.057833,0.607432,0.014135,0.021621,0.017443,0.020631,0.023224,0.021584,0.168937,0.173155,0.177984,0.178731,0.177442,0.19963,0.205686,0.207078,0.228429,0.230178,0.230103,0.230892,0.213635,0.21166,0.289129,0.163477,0.147003,0.282901,0.228052,0.311406,0.388416,0.449739,0.467984,0.4793,0.477977,0.473731,0.000614,0.00035,0.001806,0.001561,0.009434056604339627,0.030784,0.045124,0.107569,0.060225,0.039733,0.858116,0.41952,0.009774,0.007368,0.004778,0.002737,0.001866,0.333691,0.395162,0.392266,0.477131,0.989522,0.94724,0.855978,1.0,1.0,0.964316,1.0,0.003872,0.001523,0.00851,0.008667,0.010386,0.003269,0.033158,0.013882,0.008472,0.005248409375931322,0.671319,0.762473,0.109913,0.115331,0.170216,0.08412,0.374098,0.045318,0.058454,0.047724,0,0,0,1,0,0
708,0.699377,0.812211,0.791965,0.836574,0.559916,0.674371,0.662391,0.710214,0.679074,0.63095,0.610806,0.569105,0.5962012702185892,0.60464,0.005663,0.009428,0.027254,0.064273,0.081401,0.001453,0.034268,0.020475,0.307306,0.344524,0.179715,0.235309,0.551012,0.200842,0.207693,0.403128,0.179674,0.310322,0.313628,0.299595,0.305665,0.29893,0.293567,0.291564,0.325267,0.2981,0.336948,0.36858,0.344671,0.347874,0.356907,0.331475,0.336358,0.336207,0.33976,0.281365,0.312785,0.243889,0.288539,0.267064,0.284403,0.292634,0.288519,0.004691,0.000429,0.001611,0.008524,0.0013200079200475204,0.006053,0.004694,0.000771,0.000699,0.001091,0.000867,0.000589,0.008557,0.042449,0.026685,0.007594,0.006441,0.267982,0.470701,0.561673,0.461666,0.788155,0.662786,0.760556,0.837147,0.805656,0.780439,0.75435,0.215891,0.012649,0.007454,0.112202,0.517044,0.314243,0.560736,0.05417,0.008401,0.008570668512143945,0.016827,0.013774,0.035153,0.035051,0.026073,0.123046,0.09393,0.077747,0.072597,0.116181,0,0,0,1,0,0
709,0.528292,0.592195,0.585327,0.525571,0.731961,0.713973,0.695871,0.923689,0.842255,0.749215,0.7603,0.772009,0.8456191203877765,0.599551,0.191278,0.197473,0.35032,0.531934,0.027011,0.179454,0.052425,0.136884,0.145405,0.229162,0.066883,0.025175,0.079125,0.08278,0.108623,0.103124,0.096435,0.299952,0.307092,0.307579,0.303086,0.293567,0.194973,0.194959,0.18941,0.154513,0.217517,0.152888,0.234355,0.129801,0.135151,0.180508,0.147119,0.313628,0.118601,0.3207,0.316276,0.333121,0.323937,0.318944,0.300693,0.271036,0.214122,0.007473,0.007774,0.002686,0.049823,0.1549609297655786,0.043517,0.007215,0.057846,0.001738,0.029336,0.129761,0.007357,0.001246,0.010383,0.002518,0.004979,0.007995,0.566257,1.0,1.0,1.0,0.754864,1.0,1.0,0.824331,1.0,0.637491,0.966787,0.108327,0.067599,0.421794,0.604854,0.903987,1.0,0.026581,0.03132,0.757203,0.009595748468380532,1.0,0.06422,0.335047,0.17824,1.0,0.245698,0.063962,0.051296,0.019267,0.265244,0,0,0,1,0,0
710,0.874256,0.955334,0.986488,0.0,0.748691,0.789751,0.763058,0.677947,0.569047,0.560755,0.669489,0.617181,0.31080736904660844,0.518881,0.244235,0.055769,0.078649,0.274283,0.315612,0.562568,0.228139,0.380205,0.434621,0.245732,0.169277,0.253144,0.410409,0.529407,0.631924,0.499055,0.368607,0.328738,0.340274,0.342305,0.346015,0.338916,0.279698,0.257215,0.28273,0.278409,0.242654,0.224705,0.22904,0.148916,0.179904,0.176907,0.180062,0.196358,0.212442,0.176941,0.185398,0.292058,0.21201,0.23965,0.261667,0.190528,0.165192,0.005833,0.000765,0.020443,0.010592,0.00411302467814807,0.006289,0.003802,0.00516,0.007867,0.006084,0.009642,0.014239,0.028954,0.035153,0.027744,0.03094,0.027492,0.493056,0.473844,0.327407,0.596853,0.946401,1.0,1.0,0.849716,0.945451,0.70584,0.816604,0.066661,0.038885,0.073899,0.853231,0.502588,0.364539,0.106027,0.390388,0.571601,0.33634223469430613,0.117166,0.154696,0.197945,0.140329,0.15777,0.400331,0.205205,0.222413,0.327952,0.2593,0,0,0,1,1,0
711,0.429584,0.317323,0.312968,0.277341,0.685116,0.685433,0.68022,0.608119,0.625448,0.558649,0.555845,0.535365,0.6242435084229804,0.656115,0.140941,0.093993,0.161784,0.133681,0.058016,0.002135,0.054209,0.085405,0.165987,0.149589,0.148906,0.049485,0.01425,0.011849,0.013572,0.019528,0.027687,0.19858,0.176605,0.157147,0.139671,0.182195,0.20334,0.192462,0.181475,0.148512,0.15928,0.195384,0.170274,0.15572,0.20832,0.103313,0.101235,0.172558,0.089602,0.109863,0.151674,0.086372,0.083916,0.080556,0.07618,0.101475,0.132558,0.010065,0.008486,0.008358,0.007275,0.0033260199561197367,0.001583,0.057052,0.047888,0.000957,0.046379,0.006919,0.004613,0.004441,0.003364,0.00349,0.003348,0.00349,0.851639,0.767848,0.848609,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.083246,0.104563,0.108804,0.105905,0.093561,0.152674,0.077455,0.094724,0.141097,0.03564178005884459,0.013011,0.013024,0.06281,0.416837,0.081196,0.180162,0.168216,0.08017,0.030129,0.032849,0,0,0,1,0,0
712,0.818384,0.797784,0.739677,0.701995,0.555668,0.732712,0.550914,0.223497,0.6103,0.587336,0.6864,0.632962,0.7095314906674106,0.684584,0.198324,0.077497,0.000907,0.009574,0.474338,0.672706,0.167861,0.377806,0.297384,0.450951,0.171103,0.066979,0.060847,0.035262,0.038364,0.037676,0.034323,0.195871,0.172325,0.145075,0.154211,0.199602,0.29572,0.330329,0.317634,0.456982,0.220062,0.233182,0.223114,0.246427,0.56166,0.422353,0.445425,0.24618,0.248162,0.177311,0.207881,0.113594,0.142984,0.139671,0.14773,0.156516,0.170748,0.009179,0.007684,1.0,0.021044,0.03645921875531253,0.392916,0.395758,0.203536,0.285629,0.207654,0.00891,0.052176,0.012411,0.005931,0.008812,0.008027,0.006979,0.09219,0.453771,0.453044,0.609389,0.555399,0.709765,0.864846,0.85817,0.855497,0.948045,0.883007,0.114016,0.336255,0.098559,0.005897,0.011247,0.028274,0.590502,0.424553,0.998195,0.4611269679034964,0.408139,0.210049,0.361265,0.260303,0.081551,0.110809,0.092065,0.023023,0.096308,0.049243,0,0,0,1,0,0
713,0.608622,0.641544,0.683066,0.686701,0.452643,0.60466,0.701809,0.593185,0.756028,0.664997,0.814496,0.799585,0.7504921995965379,0.759236,0.005685,0.004907,0.097792,0.067057,0.514212,0.273231,0.004803,0.01379,0.489012,0.085804,0.005647,0.01833,0.015341,0.010092,0.007205,0.007515,0.009717,0.0,0.0,0.0,0.0,0.005528,0.00345,0.009088,0.05882,0.101413,0.075604,0.110679,0.222791,0.293635,0.346001,0.339979,0.290418,0.348313,0.288032,0.278073,0.271749,0.261776,0.273361,0.283587,0.279973,0.271996,0.261619,0.004755,0.006828,0.106592,0.039654,0.007849047094282566,0.034421,0.030097,0.026025,0.004481,0.023989,0.007511,0.007077,0.000661,0.000605,0.001108,0.000558,0.000693,0.014202,0.16594,0.502852,0.189614,0.677089,0.761921,0.971719,0.913849,0.953234,0.946044,0.965569,0.005,0.05713,0.010847,0.015289,0.328254,0.034176,0.266731,0.421499,0.449044,0.42580721296261104,0.07137,0.047188,0.163589,0.156212,0.088209,0.297584,0.005963,0.013037,0.017128,0.011901,0,0,0,1,0,0
714,0.958944,0.951118,0.94207,0.764502,0.968378,0.962591,0.968991,0.93096,0.936049,0.891624,0.884324,0.876472,0.7738438868203705,0.76373,0.201105,0.201596,0.336563,0.413231,0.342329,0.001172,0.013875,0.045531,0.046991,0.068414,0.058878,0.063347,0.108809,0.124577,0.105592,0.104823,0.136303,0.334136,0.337743,0.336872,0.33406,0.330562,0.244252,0.245645,0.302826,0.244774,0.227929,0.20487,0.175892,0.295466,0.289129,0.287565,0.290165,0.29677,0.298937,0.309726,0.304273,0.300713,0.309458,0.29428,0.292188,0.301269,0.299053,0.000183,0.000477,0.023194,0.02118,0.024947149682898098,0.000394,0.000373,0.004966,0.00033,0.00086,0.000823,0.000766,0.012025,0.006536,0.012114,0.015033,0.018062,0.408257,0.422593,0.414296,0.532139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00157,0.041066,0.143724,0.296066,0.12309,0.062069,0.863594,0.359199,0.254994,0.9999999999999999,0.009242,0.008261,0.034734,0.035331,0.034269,0.066659,0.080363,0.080141,0.142366,0.126987,0,0,0,1,0,0
715,0.814691,0.819102,0.77234,0.844039,0.772916,0.820471,0.825861,0.676206,0.703467,0.53793,0.693652,0.775431,0.44560335382985866,0.692557,0.150083,0.150856,0.064339,0.083267,0.103015,0.173099,0.260905,0.329549,0.350173,0.699782,0.534691,0.068696,0.34453,0.327505,0.305073,0.445075,0.495112,0.241413,0.239595,0.210007,0.22107,0.240521,0.219938,0.228793,0.206557,0.177634,0.211104,0.176838,0.193402,0.199321,0.218587,0.215391,0.239129,0.199973,0.267606,0.268203,0.24858,0.235802,0.208916,0.231001,0.241351,0.187373,0.173539,0.00899,0.017795,0.004789,0.011319,0.0325111950671704,0.017637,0.020672,0.014318,0.012977,0.023967,0.012593,0.007928,0.043709,0.023101,0.025769,0.028329,0.025936,0.308575,0.793926,0.88048,1.0,1.0,1.0,1.0,0.959865,1.0,0.851852,0.984523,0.081078,0.046877,0.426274,0.643672,0.615659,0.862967,0.072528,0.130269,0.129681,0.12861203173847557,0.062258,0.150227,0.178365,0.23382,0.357306,0.257159,0.190165,0.059267,0.465412,0.199055,0,0,0,1,0,0
716,0.586812,0.59468,0.554403,0.420065,0.658298,0.645487,0.456356,0.576674,0.605462,0.658882,0.639785,0.601951,0.6040744424096153,0.486355,0.0189,0.006872,0.009971,0.011385,0.08979,0.004561,0.031381,0.017721,0.010408,0.00959,0.016182,0.022894,0.019655,0.029187,0.028677,0.0399,0.045824,0.175151,0.178621,0.189012,0.188196,0.195514,0.177922,0.172058,0.185947,0.284897,0.191893,0.217373,0.154198,0.269575,0.32415,0.416557,0.399026,0.340775,0.362202,0.34987,0.321845,0.351454,0.325281,0.332901,0.357346,0.364486,0.360988,0.000678,0.000304,0.036543,0.033694,0.0015440092640555843,0.000964,0.007672,0.024277,0.01037,0.002742,0.002499,0.001743,0.003732,0.011891,0.002654,0.003259,0.003322,0.128478,0.168243,0.154466,0.550456,0.886742,0.782933,0.935286,0.928688,0.950964,0.931215,0.937489,0.004557,0.00903,0.036917,0.004613,0.004454,0.007406,0.710456,0.155987,0.038976,0.9999999999999999,0.435643,0.034623,0.012389,0.008712,0.01473,0.010968,0.026819,0.028556,0.03587,0.040336,0,0,0,1,0,0
717,0.830917,0.701759,0.597918,0.634427,0.854176,0.881582,0.86736,0.787664,0.853905,0.746842,0.847316,0.843419,0.7979353894541942,0.776646,0.433027,0.655704,0.480343,0.19238,0.260397,0.035822,0.051666,0.110452,0.095933,0.079134,0.071044,0.084818,0.081521,0.085485,0.067002,0.06943,0.129859,0.255357,0.250782,0.243978,0.2588,0.32035,0.263992,0.272997,0.372497,0.36404,0.380075,0.376639,0.466036,0.338923,0.388834,0.379252,0.3843,0.375796,0.364568,0.339218,0.37118,0.342442,0.376104,0.380624,0.385857,0.388189,0.355233,0.003208,0.008278,0.008131,0.004114,0.016832100992605955,0.001175,0.003806,0.001038,0.001825,0.003761,0.003595,0.002487,0.014457,0.009648,0.007239,0.004111,0.004263,0.4184,0.426597,0.517725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.144728,0.234245,0.200652,0.079591,0.318892,0.154794,1.0,0.958463,0.768116,0.9583167487063989,0.074079,0.072974,0.110204,0.105513,0.110976,0.110648,0.100593,0.103941,0.127933,0.096646,0,0,0,1,0,0
718,0.940106,0.948064,0.951414,0.921682,0.679244,0.650787,0.602626,0.678036,0.496266,0.707282,0.627411,0.630103,0.6766814629748665,0.578047,7.1e-05,8.5e-05,0.063198,0.119539,0.110088,0.089113,0.941748,0.44795,0.334393,0.682212,0.895704,0.9314,0.546956,0.761017,0.345965,0.877606,1.0,0.175679,0.178498,0.18046,0.179726,0.177373,0.259664,0.270796,0.291413,0.327819,0.302984,0.295185,0.306262,0.309904,0.339794,0.338875,0.336104,0.385391,0.353656,0.381358,0.370535,0.357318,0.368032,0.368093,0.353196,0.366571,0.359191,0.00242,0.002373,0.005209,0.011613,0.005195031170187022,0.006315,0.008534,0.006884,0.01516,0.014865,0.014949,0.023555,0.013628,0.013713,0.011195,0.019184,0.006547,0.430522,0.587527,0.540739,0.822509,0.93523,0.906971,0.764672,0.895721,0.859568,0.922918,0.871813,0.009658,0.009623,0.00309,0.154472,0.303497,0.212816,0.286692,0.177326,0.074661,0.10282302019557525,0.154175,0.194541,0.148165,0.192597,0.266938,0.110128,0.32711,0.452242,0.203019,0.291223,0,0,0,1,0,0
719,0.576729,0.591787,0.594535,0.587573,0.69813,0.622371,0.722121,0.69399,0.788798,0.778816,0.767166,0.757422,0.7420095893013798,0.67038,0.001112,0.000802,0.145506,0.000998,0.000437,0.00028,0.123327,0.08738,0.115563,0.114076,0.156619,0.173671,0.171434,0.1969,0.193574,0.210785,0.214647,0.149362,0.149712,0.153272,0.163416,0.158669,0.156475,0.161365,0.211173,0.173731,0.181866,0.181776,0.203182,0.171001,0.185857,0.219369,0.249904,0.249479,0.323128,0.322949,0.287359,0.343347,0.284136,0.293628,0.317826,0.305158,0.249746,0.000296,0.000254,0.000567,0.000227,0.0020310121860731166,0.000346,0.000181,0.002006,0.026908,0.024875,0.030681,0.015233,0.01759,0.046552,0.039529,0.025047,0.022382,0.0,0.068774,0.111872,0.0,0.0,0.0,1.0,0.904232,1.0,1.0,1.0,0.001637,0.052985,0.002242,0.014786,0.13021,0.005447,0.004546,0.014043,0.101403,0.005200405631639267,1.0,1.0,0.865602,1.0,0.849956,0.26849,0.166016,0.190792,0.139452,0.159669,0,0,0,1,0,0
720,0.919657,0.922456,0.921195,0.90854,0.57914,0.663392,0.653666,0.56013,0.708565,0.745901,0.801482,0.789786,0.7723581919396505,0.738215,0.023384,0.012262,0.012531,0.011456,0.123653,0.221198,0.287474,0.469177,0.173003,0.283566,0.009918,0.011704,0.006807,0.037166,0.008593,0.009647,0.035557,0.340405,0.341818,0.343573,0.338416,0.337819,0.24144,0.239513,0.246152,0.180178,0.215158,0.248896,0.259143,0.222867,0.186701,0.178285,0.213265,0.137798,0.271385,0.210556,0.214486,0.180377,0.194417,0.195014,0.185898,0.189911,0.193422,0.000276,0.000254,0.012103,0.010871,0.0017380104280625686,0.011788,0.018374,0.018771,0.008609,0.028424,0.016498,0.021343,0.000957,0.001172,0.001097,0.007183,0.001332,0.5643,0.42691,0.396806,0.494476,0.735686,0.639001,0.940519,1.0,1.0,1.0,1.0,0.005702,0.021561,0.030307,0.015884,0.006341,0.14849,0.181283,0.047329,0.014926,0.9612989813205429,0.202398,0.35036,0.098218,0.18902,0.268143,0.226491,0.087024,0.035076,0.017272,0.08357,0,0,0,1,0,0
721,0.496367,0.502896,0.517442,0.504538,0.579602,0.551551,0.542771,0.449775,0.416671,0.477883,0.474964,0.46633,0.567324212985984,0.474702,0.008217,0.007867,0.010949,0.006432,0.024212,0.102282,0.024981,0.030483,0.035516,0.037199,0.037672,0.038173,0.010892,0.020291,0.02704,0.032229,0.04232,0.202977,0.216722,0.222846,0.223292,0.218738,0.217963,0.221447,0.229266,0.309705,0.312894,0.317332,0.298066,0.272085,0.320487,0.308217,0.304156,0.286955,0.4043,0.353903,0.373073,0.309458,0.303834,0.356783,0.355713,0.365103,0.36177,0.000344,0.000295,0.001455,0.003241,0.0040660243961463775,0.002802,0.004411,0.010827,0.001788,0.064977,0.023327,0.018545,0.003877,0.005279,0.007274,0.006511,0.011273,0.064491,0.135232,0.134818,0.400306,0.430746,0.440318,0.89051,0.995683,0.942868,1.0,0.995773,0.005998,0.003592,0.021136,0.014219,0.013112,0.01265,0.067194,0.156262,0.079741,0.07030648390574465,0.575826,0.468061,0.034146,0.061546,0.045856,0.063909,0.04163,0.044932,0.027186,0.044526,0,0,0,1,1,0
