,Att2,Att5,Att9,Att11,Att16,Att18,Att19,Att20,Att21,Att24,Att28,Att30,Att32,Att33,Att34,Att35,Att37,Att40,Att43,Att47,Att51,Att53,Att56,Att58,Att60,Att61,Att63,Att64,Att66,Att67,Att68,Att72,Att77,Att79,Att81,Att84,Att87,Att89,Att90,Att91,Att92,Att95,Att96,Att97,Att98,Att103,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14
383,0.4364534122968936,0.30033363322281387,0.45807686267357683,0.05436428523998066,0.432431916587595,0.4396786079814919,0.5219600920867113,0.5385813590452029,0.5148423927481361,0.594832782280481,0.7879205949495729,0.6105946513781616,0.6758032879569145,0.6706996406595327,0.5057958960358557,0.5532744129810239,0.6305088208127909,0.46679181737644554,0.5097638471725889,0.7239777057905048,0.3505493367326614,0.2657363180190595,0.38383636924313713,0.5768963454537219,0.4100926793322997,0.3305403552380536,0.3118099175358279,0.40571895943842706,0.7070155435619565,0.637911552156584,0.7991932018951792,0.6179921204805876,0.3718121359055357,0.3297041390552686,0.3119924710567789,0.18119692750182614,0.2855729633063632,0.29096754618504217,0.3401181365740394,0.23464721636382774,0.46305502982966484,0.28889929470356135,0.2876042596746445,0.34371631817201986,0.2813765314343091,0.889404585937091,0,0,0,0,0,0,1,1,0,0,0,1,1,0
384,0.40354783914548564,0.613790272020015,0.5604143552644245,0.45319716004744537,0.40599335798187347,0.3966184495344355,0.4306885023792739,0.3189908934618626,0.627012734337224,0.4066755420311905,0.6894429211313453,0.6373607977626277,0.6649372157306698,0.8433937401618621,0.7059677695678843,0.6410985507091307,0.6431444992240671,0.5039069970342176,0.7396342607140856,0.719403186389376,0.13426921085129268,0.3372266997993661,0.7037935959767354,0.26758200824338446,0.4499096916965176,0.4381979770381763,0.5878465424002679,0.25196024158162456,0.8899848966076096,0.7142454289635012,0.7173001463956103,0.2817987911656789,0.6039916329794737,0.28174431168766273,0.2875723493127602,0.17946493791088383,0.3633610430914475,0.2768538474358737,0.24815130361219526,0.1960285932966106,0.43221403734810077,0.29907763342734867,0.3552354266328874,0.3450995185744054,0.2676469935380425,0.9514984433537812,0,1,1,1,0,0,0,0,0,0,0,1,1,0
385,0.3090372543354197,0.5192643172524392,0.2606691794458714,0.1647815676506853,0.33488068361526463,0.248619653140673,0.48932493611209027,0.2506895983047516,0.5640587044727855,0.40499019808643233,0.7673725944374014,0.743075403803594,0.5710361637924712,0.6557267899448268,0.4512578268774834,0.5661850855183261,0.6244913604029358,0.5570915691769515,0.7001087262785487,0.5507049240666357,0.4214795044417002,0.424792474927625,0.6607840640433009,0.47061478655131966,0.5155046688346858,0.49518782627898783,0.8916999653063354,0.44431008117759696,0.47229245293092426,0.7068132125643679,0.6547236426452674,0.38874049444660735,0.738333674862479,0.5266474714101018,0.2351046766427961,0.1763519220233747,0.5590437095679233,0.22159276252718968,0.19419936821832168,0.35906911952554155,0.3260436381387569,0.30601685983972626,0.25807399986933516,0.4172153742643072,0.33075194518108236,0.7076371630901608,1,0,1,1,0,0,0,0,0,0,0,0,0,0
386,0.2777438334256579,0.6058666682476326,0.45691672872623373,0.423940909404576,0.33546417781849514,0.2332747147942572,0.45879367509693336,0.25541456097268944,0.44126112558315556,0.263665623079849,0.5699223783217613,0.6328286140364079,0.4538348607705324,0.5796253160129107,0.2896842721901993,0.3743078552742097,0.7149740202544268,0.5584085460843713,0.725971614240138,0.5295869215839131,0.6792702067481975,0.5144249296135843,0.3113258638650279,0.7181912034123051,0.5061065614735711,0.43224824037244264,0.6500743608966008,0.249288731787223,0.495636863667265,0.6467001356367081,0.7318679352319865,0.19265289679813735,0.6849553306490029,0.4417840346264107,0.32149174878724446,0.13045990458363765,0.2974321586403464,0.2808366796626274,0.34946136562039704,0.28472706812154097,0.39102469200020806,0.29895421562541974,0.2970847216475388,0.3083279442408565,0.24465213934012042,0.8910372573115013,1,1,0,0,1,1,0,0,0,0,0,1,1,0
387,0.4595489654436271,0.5448359476087642,0.5376840889402252,0.627621442084472,0.6420167631886049,0.450141444556545,0.22471195364821994,0.4337996923069972,0.4865097824861295,0.10533838546390845,0.5399199674240422,0.5461550157344026,0.5476825757484843,0.5252094827723275,0.44573410998800744,0.3480357802042596,0.39121949397979383,0.4177711251262447,0.5856789870835779,0.6251283082965459,0.5192224036967693,0.46400178828808436,0.22349185114044146,0.9350712432704277,0.6620853895809555,0.6765816105118005,0.6750586517022944,0.43180786909942326,0.548041957295247,0.6957527638709883,0.6374068804953659,0.6015581666964792,0.0669135434491605,0.5047761212673866,0.31233927230470404,0.14939622899926952,0.3301225410561407,0.30368383491473805,0.28067936029855134,0.23225881065712342,0.38587502350761643,0.3270438653487582,0.32131337548485134,0.342426202094234,0.2704673265723683,0.9264425461697031,0,0,0,0,1,1,1,1,0,0,0,0,0,0
388,0.5464377140564585,0.5118787359584285,0.2929996808365123,0.1842557884279615,0.4340706082518077,0.24706204506859822,0.42105161702502647,0.3482070444076458,0.44497076816931724,0.06538754132896385,0.5424173806115373,0.7252814761004482,0.3968456521710143,0.42438546420110335,0.17874432844976706,0.5379616304388531,0.5010548951859217,0.4993947488388585,0.5565226429174045,0.5783463603879997,0.43647691510974784,0.3940226745055122,0.6212556132241193,0.567684621043277,0.730144377058669,0.720063220766815,0.934242161779227,0.4216016807256524,0.5054902551678399,0.5537294137038751,0.6674224049190498,0.6402537920750855,0.4371262584461932,0.5053882042858302,0.27746896618268313,0.13781729364499634,0.29117963266740104,0.5631961231487166,0.24125750353239755,0.1960649781495963,0.35899531448189215,0.2979039543305734,0.29269051058506407,0.3167071665131592,0.2457554640688266,0.7367709997681856,1,1,0,1,1,0,0,0,0,0,0,1,1,0
389,0.47179469719695305,0.4961041540374659,0.2971462731330202,0.20544085537100232,0.33806399895298234,0.2824257871595205,0.4690088561861121,0.380883047290291,0.6510231618539423,0.35456154723937144,0.633002536633533,0.647335902236297,0.5636316602862329,0.6569123352360356,0.4766823987134354,0.4470425692412221,0.4736748462686583,0.4192069814248367,0.619491316919644,0.7810437494141826,0.29494642074652433,0.4849552036577622,0.6755030998344607,0.33068185190333466,0.7604365947377107,0.6349783914397745,0.7070556724141697,0.39548327668900674,0.4962383891929473,0.6221574378762033,0.7052620815705722,0.4580462940554874,0.7036799987225922,0.5963837135951132,0.3452168696432842,0.23890756254565373,0.3598768513895823,0.4991346314099597,0.3212576835271777,0.2620761976789063,0.5789135679960308,0.3250389310566379,0.14020824108151794,0.5327444525008656,0.2716542167243138,0.6545067961503852,0,0,0,0,0,0,0,0,0,0,0,1,1,0
390,0.5189391081264619,0.540637000828525,0.3636057368370392,0.2096919305089181,0.4909721995004853,0.30335562503709207,0.4368721360592175,0.2848035350808429,0.5675456920557078,0.24023027182022993,0.6448678447381868,0.736858433378742,0.5624729148248748,0.47716061405879817,0.12323083554853081,0.36848313975572305,0.6856049914499125,0.46676597403053854,0.7015483953738957,0.6562800767220746,0.4471927658048839,0.4773851498034117,0.38497627372435794,0.49498884066278187,0.8302866387877069,0.8618888167034298,0.6420208210510483,0.2275377641448219,0.4323402427695327,0.754180807902278,0.7646108029931955,0.26807652242927305,0.6576507407634108,0.5561123984285705,0.3109450753523599,0.1514406615230095,0.3281955373817581,0.30722792882752886,0.29067957029246155,0.23902379439439358,0.38445756425081723,0.33701650773599723,0.3200127761202698,0.34072128920156514,0.2694645414934969,0.9025781251947366,1,1,0,0,1,1,0,0,0,0,0,0,0,0
391,0.36182419811069005,0.70640276392374,0.2970576166086599,0.49370541416408753,0.6582305401956614,0.34214277310460645,0.375926650070497,0.28647415898375467,0.5622631304337855,0.41194516780290835,0.6505824798101734,0.5978520121452079,0.6629984172257047,0.6684319002114701,0.6968656567945308,0.2279984913251194,0.2905843603139754,0.4400057062107763,0.40884409918370024,0.3593478166443008,0.49450025893319527,0.4962101732198373,0.7195773608526423,0.4815788939370985,0.502195526194057,0.5049302953811862,0.7035802406236126,0.5074155666777082,0.486846523194326,0.4250651870416303,0.5703411735441798,0.49788882391934697,0.6108723364053215,0.5023152977034395,0.28815408043831203,0.12489014563550035,0.2832946347674256,0.2765205202752656,0.3441845186489592,0.2805168208474812,0.5159511681784898,0.33731416243476703,0.28712878474415093,0.3391225251001065,0.23449502328733318,0.8351525363736748,0,0,0,0,1,1,0,0,0,1,1,1,1,0
392,0.35419131977481394,0.5907412704741267,0.33318008419836775,0.3321176864255944,0.3713736107930068,0.2977457371411436,0.39554602132534367,0.2408138276602907,0.5308639969726565,0.621717821927027,0.6143970967715887,0.22879925543792928,0.48910792600563513,0.6842265832445581,0.5995042747323801,0.6471760495187755,0.29834368825623236,0.6844175995253095,0.5377915167518856,0.5561367372086059,0.7251260805481416,0.6641474295415866,0.650181264757007,0.5716313873344256,0.39686954459974944,0.3865017756766958,0.5321996025998413,0.3953142512285542,0.5819231494784999,0.5382612684713167,0.6602058583806817,0.6153901654819329,0.337029388361219,0.3690610771411975,0.30009774760979824,0.2650215143352812,0.11298660474896124,0.09572187409634866,0.4361753509148235,0.34121195346377303,0.5389146083330999,0.2858332093105422,0.15194872129909914,0.4543364230796867,0.5007697158906181,0.3711348686260385,0,1,1,0,0,0,0,0,0,0,0,0,0,0
393,0.48255526130300913,0.5058226482266749,0.4421896135082147,0.5985071109485041,0.4925509057793192,0.34310170160352416,0.45989932146633766,0.3927637925308767,0.6737091265616908,0.2887512069520437,0.4633572385185321,0.5649072906571896,0.4742655833930041,0.7106752738778559,0.5469626465208044,0.4170108442694429,0.5785822779805319,0.4967018721953509,0.6807726630143082,0.6716599264327665,0.2071306218380273,0.40832212224814135,0.754586082732825,0.42478263110464165,0.7052718198575988,0.6400999925531996,0.692446728241856,0.4588111044055522,0.6096550185855963,0.5528476758064228,0.6714504963587902,0.55618103353681,0.3655927570982619,0.6784015889175499,0.21587818326488203,0.353662573046019,0.23369179035679288,0.7310562624908656,0.643998824034103,0.48532196046785725,0.40427098379875076,0.5279777267166872,0.2428237161571947,0.2340793143767923,0.25121333077414226,0.6381476782416005,0,0,1,1,0,0,0,0,0,0,0,0,0,0
394,0.44523375287325645,0.567345444520693,0.5024279222456951,0.34994485971452044,0.5075268025608306,0.3554563656297536,0.4788632908882623,0.5255778280307875,0.601245912417269,0.6506261520905872,0.5754236085717218,0.45994830453940194,0.46053264955350304,0.7156360803269043,0.6026985802472546,0.5718105168548944,0.520744807620286,0.40864532281957106,0.565167153458332,0.5400836261467733,0.23103852129227584,0.3948057362357358,0.5056726740502202,0.24111821400625671,0.5267542707575437,0.5706624314059815,0.5165486354229595,0.4650809280291858,0.5363507688730117,0.4160651056198876,0.6171022321152052,0.9009002373475993,0.3790680778473551,0.5757327820422337,0.4418527576991975,0.18527865914901387,0.20986245499475656,0.3762950258755892,0.6796812892426121,0.4970287869160068,0.572763575398429,0.279445733071494,0.17265789276286023,0.1614000535643131,0.15353710239506335,0.6956700558099421,1,1,1,1,0,0,0,0,0,0,0,1,1,0
395,0.42318260200635655,0.6399429073667579,0.5154452330653374,0.33347959288631723,0.42202445222436713,0.34515491224398637,0.5369641126189637,0.38759491154390957,0.5794907029591138,0.3979181905960148,0.6099236702860893,0.5573188393555114,0.4978218518859283,0.5001132876472738,0.1674385317247592,0.057440656113075694,0.4204380588171335,0.22649521846414022,0.6094014533106299,0.5649474307478116,0.5233414332948253,0.448256899102976,0.39189854696697957,0.7207010781372263,0.6975961951961096,0.6945925958261967,0.771266852508255,0.40981640885557286,0.653879602352475,0.7438243593995445,0.7520142915150521,0.463947666282361,0.565884964112827,0.5264338669281551,0.20941621323801893,0.3566072406866325,0.21162436239820165,0.5644866975397892,0.5471466327476504,0.4437392713413406,0.3068144078681493,0.23165521422063473,0.5118626760648581,0.2339486697106874,0.18515355799375088,0.5280856865819339,1,1,1,0,0,0,0,0,0,1,1,1,1,0
396,0.40675005935149516,0.4042297756164655,0.41411842485219696,0.31126333099404846,0.5052978001723216,0.40161924603856325,0.38160220964046526,0.42471122718000043,0.6798383505564465,0.360438306463411,0.742861031933436,0.7149669569864894,0.773083236326737,0.6603010271413352,0.6139062819499632,0.5624722473370818,0.7127994315317561,0.5130586426867982,0.6598394034102212,0.5382524467163363,0.23089351870294386,0.25592267573976013,0.28055304544736265,0.6595878932514514,0.6827040421392259,0.6171176260627739,0.8312310913462355,0.41146922829100513,0.38185125116122903,0.5832299012413837,0.5954132652710089,0.4237037950062306,0.3932925449953561,0.3860869782460698,0.20690889615120533,0.05585595096785975,0.7563429987294192,0.19101355672900647,0.2098139153964535,0.12698053800202974,0.4037728223944558,0.2337557368103274,0.572406483881037,0.22411602552796778,0.28601963526304175,0.5236537939045274,0,0,0,0,1,1,0,1,1,0,0,0,0,0
397,0.22709170312106047,0.3688937042477096,0.4227016429320486,0.1978149603992495,0.2999841856711274,0.36556728273397693,0.33492548246387027,0.3925073816952033,0.5627304192603267,0.492268192058987,0.5860142554421113,0.5619738881098904,0.6003141546958527,0.6530844052597267,0.40743560269029044,0.5089276638543968,0.4152937287277447,0.45813636396527896,0.5702608050291791,0.5291114093223265,0.6846512369039557,0.6932084823001992,0.5168814790835965,0.64163924338288,0.4844383799829379,0.576476071376297,0.560906790496362,0.4696378090670248,0.6478916352358703,0.5041644242589132,0.715679864557023,0.5133818049540863,0.6119261977693268,0.41000193618097663,0.26818504084004213,0.15602743791088386,0.2791593033729829,0.2570807093315936,0.8656233969214893,0.6303727758134289,0.6828802532020375,0.2861720032766217,0.2848711862192121,0.29265385042492176,0.23255082148728173,0.24918054852772925,0,0,1,1,0,0,0,0,0,0,0,1,1,1
398,0.4679382302764399,0.6918494782071253,0.6738617768793917,0.5669059334072009,0.5504190797151239,0.30118476084573115,0.12996921263658792,0.19251935506462234,0.6028551442861758,0.6855341311408256,0.7160366225745387,0.5693319674837702,0.5963218832213925,0.7011531489990935,0.5397450634716242,0.5371671686666417,0.6071912990092442,0.5146402554563057,0.6707274591911057,0.4647926606511318,0.4403696769310441,0.5070948684086019,0.5286272512346408,0.37089295001647743,0.3590156046239711,0.24735574392251214,0.5350672887264999,0.3890092612339539,0.4559338060904756,0.5172375787159593,0.4900339885577427,0.4558982907665922,0.48272572193495333,0.23079277242378626,0.1657178576073231,0.37025486212563913,0.22431432216754238,0.5390968543317574,0.6007010796686896,0.49459490014307045,0.5007452414582325,0.25987191168125295,0.37524408922958546,0.1842220436745119,0.15309185537436656,0.4307061864535635,1,1,0,0,0,0,0,0,0,0,0,0,0,0
399,0.4146461086583249,0.5315232261191386,0.43564802853220264,0.2700181370525792,0.3053992300057804,0.2668611594393027,0.6493490042298202,0.43892564989416,0.5426675789469662,0.27092196506422445,0.584626547329152,0.44424308231496135,0.40263537920578607,0.6583065682985386,0.5341868060813386,0.5464452516865593,0.536809307239733,0.41574810800864614,0.6537567405826721,0.6507511036228091,0.8204836075369478,0.6690254515633121,0.7912256504589534,0.2831941474781772,0.377114457929348,0.41785537286642743,0.44265355585801314,0.19584151991324114,0.7287570726706902,0.4631427601176445,0.6301372421977236,0.5313865519060711,0.24074744318862254,0.34326365163732203,0.3014569847589242,0.24840782505478448,0.3063962257671694,0.2962765646790017,0.31891025160270353,0.25072542300640244,0.3901033934994938,0.305576427683823,0.3033880915912319,0.31659285243031743,0.2510775369613784,0.9185832899200614,0,1,1,0,1,1,0,0,0,0,0,1,1,0
400,0.638435292147383,0.607187268876363,0.5520983732794302,0.6542749670916006,0.5313791730741965,0.3257618588011623,0.44987552872752906,0.24195355688141174,0.6411126252076044,0.6184831904497177,0.7162673304902427,0.38212098826485386,0.5908175089239402,0.622727290795478,0.6660873073330864,0.5192757290591111,0.609810689970643,0.47708470518427853,0.5880962994901476,0.468083525557641,0.3624730111938812,0.40466326288520527,0.4332296731097607,0.48185377754107245,0.5382572473285246,0.6508375082492571,0.6660480034159917,0.6452427840875574,0.4730434700073678,0.388077870960439,0.5091824164026008,0.588497284557074,0.2832478623380287,0.2699098738984067,0.2407933358224713,0.14883982377647917,0.3649512503731176,0.23023220367713992,0.3621524975775703,0.4047775910888297,0.35781893333440035,0.2871557157567024,0.47604356463434405,0.26487389523604227,0.27620461516164035,0.8488071528454595,0,0,1,1,0,0,1,1,0,0,0,1,1,0
401,0.5208171918737221,0.6280056262626112,0.4611038497195921,0.3406940514894387,0.4143940385433367,0.290264845431346,0.39628128304547056,0.2930956581851535,0.5336428843092249,0.40999063697808463,0.6807971419903401,0.7279261458315734,0.596020529395999,0.6223943841126992,0.265015446511962,0.2295245534161856,0.4302950960827749,0.45230300392715483,0.6531453075151051,0.6488753449178484,0.3559208062781341,0.39628134818270705,0.5992507007420885,0.46412222324609426,0.7136785117377549,0.7082857208887884,0.8607546721206079,0.49384588508083727,0.49315245646651806,0.8021560874668108,0.7135099846918761,0.2762070681183101,0.5496738618430332,0.6233903153476693,0.10475075757893573,0.30476311404309714,0.47119136110648846,0.4993967348183011,0.46996637097524174,0.3850154180814527,0.42440950868081256,0.15180147641570504,0.4168475407178341,0.10667790210795175,0.08432926343607966,0.09125012774718766,0,0,0,0,1,1,0,0,0,1,1,1,1,0
