,Mean_Acc1298_Mean_Mem40_Rolloff,Mean_Acc1298_Mean_Mem40_MFCC_0,Mean_Acc1298_Std_Mem40_Centroid,Mean_Acc1298_Std_Mem40_MFCC_0,Mean_Acc1298_Std_Mem40_MFCC_5,Mean_Acc1298_Std_Mem40_MFCC_8,Mean_Acc1298_Std_Mem40_MFCC_12,Std_Acc1298_Mean_Mem40_Centroid,Std_Acc1298_Mean_Mem40_MFCC_2,Std_Acc1298_Mean_Mem40_MFCC_10,Std_Acc1298_Std_Mem40_Centroid,Std_Acc1298_Std_Mem40_MFCC_1,Std_Acc1298_Std_Mem40_MFCC_4,amazed-suprised,happy-pleased,relaxing-calm,quiet-still,sad-lonely,angry-aggresive
518,0.34949415976884535,0.91304662077926,0.14033229915593787,0.016233139648967568,0.20100279734252458,0.13249997403056085,0.1687754148807561,0.08541777790254812,0.12158644397268822,0.11897854182321951,0.2666128054938396,0.19350444858573862,0.1375230122889557,1,0,0,0,0,1
519,0.22775765124069874,0.8513434276280198,0.2913655476495687,0.1490725832430418,0.3806352714920824,0.2645961232821215,0.25989669194416964,0.09112602116728896,0.15985741653152874,0.13429133542313648,0.24821431850314904,0.1694553112097561,0.3949695529715356,0,0,0,0,0,1
520,0.18454797110869695,0.6759013066343562,0.421969148073148,0.4444050802945305,0.32944796193616055,0.2736438758868563,0.3457522804703812,0.1752149949000122,0.26064542554252895,0.1498319159474355,0.5714180789923063,0.4391541418490052,0.5963605179928563,0,0,1,0,0,0
521,0.0064440272670384866,0.5695776777358057,0.04980771731658834,0.11322305454885646,0.2850448324092113,0.15793054733189976,0.22077426090779206,0.11244303453955062,0.17712038488179865,0.24755655965544995,0.4467784286002827,0.4084060952105721,0.4131748304564694,0,0,0,1,1,0
522,0.018091155788488016,0.5890576412346367,0.04476687659848527,0.14385881507060688,0.2554807308057345,0.13183126097208803,0.18054593911418837,0.02889681180577,0.32120759624073825,0.17037327062302557,0.36145131378417583,0.21693416263102988,0.34433727230290734,0,0,1,1,0,0
523,0.4351241153288454,0.6346232282503157,0.10761018324137206,0.2627983335946714,0.09079655577201662,0.04180560316619403,0.10913561929882404,0.036018079222930294,0.09751701019633155,0.03704091004524123,0.37599383044747614,0.018954566414293286,0.09962026445119299,1,0,0,0,0,1
524,0.11356821532414835,0.3919571006107285,0.26559781026870033,0.17717794887168142,0.2164194015685098,0.1774699533588872,0.13418507528299806,0.22439946473522177,0.23622798269788658,0.17742655898262738,0.8966599952259415,0.6476224981353553,0.4381382468176168,0,0,0,1,1,0
525,0.6507770560507643,0.4825708553822283,0.3846211009344753,0.6084947721107458,0.402289699785204,0.2281272398641278,0.2280772612374986,0.2092305100923612,0.17911439568869755,0.13394276468475827,0.603991847377022,0.350672228372776,0.2976859209373804,0,1,1,0,0,0
526,0.24175481180803982,0.6312981400060524,0.34789851437630437,0.35215477411711615,0.5900847320045955,0.34493647875180483,0.2997197494230134,0.10205590335289108,0.21952402479886846,0.13528354608307816,0.42096178917023186,0.26364059422140723,0.37729401706711985,0,0,1,0,0,1
527,0.1371958102458973,0.3435411742299874,0.2737535685312824,0.46636799598019874,0.6559409186273041,0.3425369025730521,0.30693482800307725,0.08062659667050334,0.28145770448635726,0.12342727720047436,0.2576339031600594,0.22174824000900978,0.30681740699363785,0,0,1,0,0,0
528,0.26256721682568396,0.7994279925642305,0.323548900489841,0.21991385845910166,0.3715251760827214,0.29004487519087535,0.2297450269260357,0.07182092960145234,0.07916179939306073,0.12829997187115202,0.29088705679293436,0.1395901818745896,0.2587813845661626,0,0,0,0,0,1
529,0.21383927962654037,0.8015850200324115,0.1823434335928066,0.04058413620018754,0.30668365053199453,0.19263350888674208,0.20297697549181215,0.03679477461796879,0.1547590120743393,0.14773319585054906,0.3476065441324985,0.1955104026995383,0.2807918849883824,1,1,0,0,0,0
530,0.16238403250953423,0.7118386470731879,0.1739771242437191,0.20787401818030443,0.10880913132524095,0.18863291678352906,0.4239531816683152,0.1433517681517457,0.2662565347176043,0.1464507797851669,0.39272139696296426,0.5638229150508183,0.1296817879040591,0,1,1,0,0,0
531,0.023679110775753,0.4521064002065749,0.07401489958570978,0.13617907944079338,0.4043705354912832,0.2554146280656922,0.25354434553247607,0.07641559754077651,0.3680861840399891,0.281727840831252,0.4587502983786562,0.6144435071047751,0.5725457492171889,0,0,0,1,1,0
532,0.26546877154385434,0.10153447455959652,0.6489927607582316,0.3764642164432349,0.5706438258654277,0.35790042278246953,0.3054937355753379,0.14441855459794314,0.1904626420141944,0.1059809064298331,0.31319659940140654,0.2687797891623229,0.2434896857740783,0,1,1,0,0,0
533,0.18353583609473464,0.3109328712656114,0.09265486342046433,0.11811578875214647,0.030692716918927054,0.07271702660309343,0.31641114408176707,0.3414652405416281,0.2154648737595911,0.6084204962836685,0.38539505334092283,0.31968724965416423,0.23571140098290666,0,0,0,1,1,0
534,0.3313863370864148,0.7772286218705562,0.2525622209424019,0.09119218115700496,0.1648699360607423,0.23945900464333575,0.20515441257281009,0.1356316030805798,0.2929778071418717,0.1667035503145648,0.23956592791171663,0.3040306077998466,0.25739671350421434,1,0,0,0,0,1
535,0.045767290766086204,0.5816615042360751,0.0672586867804881,0.23102008929819107,0.1597076527299065,0.0974451265750465,0.10390427519507633,0.07527394888782835,0.28847612605279904,0.1634504936329096,0.33949064468151513,0.443170299979388,0.3008145432421234,0,0,1,0,0,0
536,0.1123909265429377,0.7205936464130358,0.10096543865841803,0.09841364355388797,0.3117179304660572,0.4422192963320764,0.5695653368502032,0.06566351309620727,0.15269864562890587,0.23195923505746144,0.29424725950680297,0.23829629897216104,0.14945793274904412,1,0,0,0,0,0
537,0.09542554368165626,0.6923682178105606,0.15172682854329614,0.10269012492156183,0.22731373944752475,0.20656481452626546,0.21853500384657654,0.08395796487090948,0.22763898522656156,0.1399195369035083,0.4172527129505518,0.3595449629089735,0.3374873465191783,0,0,1,1,0,0
538,0.16253251938284005,0.6709840476805282,0.2425300809383147,0.34896112966300924,0.43900638143763426,0.3598299521123541,0.23817864600505545,0.05842059459307711,0.316392754728078,0.1165831312838995,0.27474706670828664,0.25637219798597105,0.4402781930042642,0,0,0,0,0,1
539,0.3426425511863041,0.56265107850205,0.11522717842966046,0.37550891054971314,0.4634924946301012,0.18530363468270533,0.12272227717331569,0.07467505123382276,0.28797583318097,0.13344584872516332,0.31887038431170933,0.517738031742524,0.2886409768224946,1,0,0,0,0,0
540,0.04037933850613113,0.5313579392963592,0.07608325437667589,0.16987551089632685,0.26255369898596315,0.3196863930526556,0.22455077481041874,0.03388450633053536,0.34489560444019474,0.3478979157901734,0.3798314390114027,0.5583299157031784,0.5653155633880383,0,0,0,1,1,0
541,0.10249230671327336,0.3238888466962586,0.07814541648862715,0.10676310090719125,0.21501136420400613,0.23422486417983318,0.3053824596109461,0.07587284654183393,0.2414271140596141,0.28875843156137804,0.31044233488184203,0.31680475309127304,0.11952491096669973,0,1,1,0,0,0
542,0.1624370635357149,0.4375223371030177,0.22014354629956465,0.18519578144448667,0.30657906239072885,0.3090545046589173,0.2686957357951423,0.12512282080795037,0.26066022428205826,0.23806003360870417,0.6610969317493252,0.3835356641216833,0.24913851431089018,0,0,1,1,0,0
543,0.12721537111869707,0.5452938379156476,0.12662790049603362,0.21178408689407685,0.15440331684899344,0.15529594772871286,0.3071518848225079,0.13286170143080392,0.279633640494698,0.21144463115946785,0.3212023282716071,0.341440377051375,0.21803324259541906,0,1,1,0,0,0
544,0.22126968398053914,0.7023123560663331,0.3832153627981001,0.27095803891122927,0.4420690968579849,0.2568507380514609,0.295222002417848,0.268764680010855,0.3821889054327128,0.15636234819946998,0.7673197333871944,0.4331394669346939,0.5813677822709655,1,0,0,0,1,1
545,0.2601883965084372,0.9224447838030152,0.17665236157814235,0.0870792689868977,0.31443410010490025,0.20077752500856988,0.18564265303879546,0.11422101194987977,0.18459899950973208,0.06554994329645777,0.2697526670461431,0.1462614667689477,0.34608909099491764,1,1,0,0,0,1
546,0.21809388309840588,0.606379011594145,0.24915624748422419,0.18003901243037645,0.3465723187971427,0.23758790655157008,0.2030346741400153,0.17627242357036582,0.25757062937129704,0.12661791540107115,0.6157984612842218,0.3557359875392851,0.3462359500469424,0,0,0,0,1,0
547,0.1541551324184724,0.7968642411227029,0.11193886587276522,0.10850183265164794,0.22933993955742038,0.17541706919297367,0.16168809759314207,0.05982426096965274,0.18549647145537965,0.1456733859756211,0.29208057141807897,0.28421543607189986,0.1503784243072711,0,1,0,0,0,0
548,0.40809344369847467,0.9881192901200309,0.16977848787163818,0.017266332134316206,0.12769431540036957,0.11768700593141984,0.1770455544565337,0.13926242010798873,0.11145742283292748,0.16758227282712757,0.24386258056223717,0.17927258663958062,0.07544883797775087,1,1,0,0,0,1
549,0.0989589251974648,0.4360862895112887,0.12417559960614563,0.5769964488421155,0.49499069633847836,0.2822384617781793,0.29294153203648743,0.0506162095393167,0.4112846594833904,0.1279514011327738,0.3849360092543288,0.2664901540377264,0.2511211115132252,0,1,1,0,0,0
550,0.1503899295596455,0.621980387047927,0.08457341730606077,0.10864319056429315,0.20438708227184177,0.2532189119843768,0.2697851412243103,0.06908845905505179,0.2515112616020925,0.2381475816081108,0.3302363158957786,0.34446737030890423,0.10639413822583779,1,1,0,0,0,0
551,0.2408002533367879,0.6978332279815811,0.2552498436348549,0.24777519414281063,0.3877300939107847,0.2570182409340687,0.26956533685020323,0.09135060778754106,0.13017114503576283,0.07611406855818983,0.2747103431813591,0.17505455812698284,0.2898473190355556,0,0,0,0,0,1
552,0.37039292960055514,0.6952203331607978,0.231438992822685,0.15120089504123502,0.12206997102752382,0.25306828923722563,0.5214323002527749,0.08792566182869657,0.26544355880088205,0.2160514393134291,0.23574668111125394,0.09806544425296272,0.12769919070172403,0,1,1,0,0,0
553,0.23068496388587117,0.9031362963464946,0.09331748007505528,0.05993737300219791,0.2281067361007043,0.12514283191540193,0.18982443125618198,0.05787784359413453,0.13575026983830707,0.08421793291067103,0.26729219074199884,0.1190302146838391,0.16560980598870234,0,1,0,0,0,0
554,0.07875258905045673,0.5982850292628608,0.09528675200178349,0.26890908465088426,0.18888774414306397,0.21486464728307725,0.3173205846796351,0.11036560830221873,0.37453700233867826,0.175783412734505,0.34578872954958595,0.3107539540033022,0.10847376730183206,0,0,1,1,1,0
555,0.307089036062613,0.7688230476139286,0.28171735374440343,0.09655870707375001,0.2535185323942255,0.11062072153489771,0.16960929772502475,0.07717357738412736,0.1202516931428847,0.10705174816331592,0.4747433943555939,0.4823809655354135,0.11799338085272662,0,0,0,0,1,1
556,0.35505029614040196,0.8520726331200204,0.31842755494454456,0.1704507978852503,0.4135134122583545,0.21172104667227604,0.30273793823497075,0.16120640446178752,0.18637818990410895,0.14998593557602122,0.3633242136574797,0.11112327055518607,0.2669241945043245,0,0,0,0,1,1
557,0.9522705612652294,0.6072131637890641,0.7648887485214979,0.2510926187046085,0.21170825216044753,0.1526379756302782,0.1266842510165952,1.0,0.7616028085143356,0.09101992608679085,0.4679128183470741,0.16525534478398807,0.12245946952412423,1,1,0,0,0,0
558,0.14882475670122775,0.6584769758711382,0.2847084177085849,0.36388328867050906,0.5297077151705877,0.287688148586743,0.24997527200791292,0.13195399717395168,0.3713251984821267,0.1447354875004965,0.3718073483777382,0.2959196683375868,0.3472403610634694,0,0,1,0,1,0
559,0.0459854755595152,0.6351187281141959,0.1134189161573188,0.2897329732849726,0.48886994854887844,0.300028826077472,0.2379794482910209,0.0798592590513087,0.451026435799965,0.148451413697533,0.3255357044490552,0.26353115922473275,0.46099056430590746,0,1,1,0,0,0
560,0.14227618255400454,0.5077684863114773,0.08017661520550406,0.07278226203844289,0.18861924921324735,0.3225664038559423,0.30941174854379594,0.06710461057615827,0.1881726564167096,0.24229395213556318,0.31187455243201556,0.329825392744141,0.10636004594590345,1,1,1,0,0,0
561,0.13623367591376248,0.1481600676743824,0.07063369684359151,0.025417358869348497,0.2431705504770466,0.2894086239313575,0.18051022090339586,0.2461188624687684,0.4519745098872288,0.7132227472400087,0.2960099887993243,0.35261974632330284,0.2483989740846223,0,0,0,1,1,0
562,0.19571933556669713,0.614699735822205,0.33950124163214246,0.27628580540031356,0.4092128103301862,0.3028127499558519,0.2398766347950324,0.2089217034895146,0.25423279753939926,0.11367053904438115,0.39029764418574764,0.2847742982879267,0.529287890946664,0,0,1,0,0,0
563,0.049576433618034176,0.5648407513819382,0.10718908106836098,0.20790990926322372,0.41631543783405756,0.34431061526795265,0.33444746675458836,0.0776601817280069,0.2625773771191437,0.24342072731311135,0.397477093700079,0.5868117016823241,0.3417226566802511,0,0,0,1,1,0
564,0.045646076991958974,0.6444440056410896,0.07685733925353447,0.11491464247333104,0.4471892327289074,0.2327355168437782,0.19236454555445648,0.03363184638275174,0.12429079427699327,0.16653574998236875,0.3456785589688034,0.37221073567942137,0.29538075831720506,0,0,1,1,1,0
565,0.45985475559515204,0.7474354657229019,0.5884159746347868,0.2729719111089668,0.4740121884210001,0.36110764851922256,0.40365699527420584,0.3839121117692747,0.28833195768706205,0.12652793551279212,0.5354290226033308,0.3027481996349333,0.42419188184140266,0,0,1,0,1,1
566,0.49518857075323747,0.8341175164716781,0.5437481809005394,0.164597535930063,0.2353155127628752,0.20332642546251561,0.1412998681173755,0.2813508885208164,0.17950680097557112,0.06730009265496603,0.403205963900773,0.1661541992226928,0.15107075983824525,1,0,0,0,0,1
567,0.003172770537780055,0.256114494960058,0.011041546683510754,0.2107750179234773,0.1129255332434187,0.09815279379226521,0.14780333003626767,0.06935983455452308,0.44469353003881573,0.37148237407476764,0.36306714896898695,0.4785581779816787,0.4825709775043402,0,0,1,1,1,0
568,0.31673159179443355,0.11441003992461418,0.43073178887918706,0.3311804812523517,0.37569777461411646,0.35261564191259714,0.3262707440378062,0.2205814921909361,0.14882280800831404,0.12223889417149192,0.5076476744826574,0.3079490181662095,0.2052276577554692,0,0,1,1,0,0
569,0.047397616028097354,0.5290573841841508,0.13659811370997207,0.14065332950102866,0.32085768519906077,0.25681567930858956,0.27002967359050445,0.08516511795476453,0.2502032439791806,0.14014327067976967,0.5253667762251887,0.5040172206060787,0.332481026334975,0,0,1,1,1,0
570,0.023556381829449184,0.4278939970532665,0.06305385772939232,0.14206646734367445,0.28509634597132716,0.28275135820166825,0.22905539070227487,0.05123382274500998,0.2590543223537825,0.1823835591342151,0.39520023503057233,0.4702613052726419,0.49394468658704815,0,0,1,1,1,0
571,0.26899154685442683,0.8725562385568717,0.1892482706943851,0.1169202038260483,0.32219547679704263,0.26486490697746884,0.28829953841081435,0.07707999962568898,0.13077359694821347,0.11216682109161003,0.2782358017664016,0.29696939432510483,0.22781772693657265,1,0,0,0,0,1
572,0.1570112319713451,0.4822200282054485,0.2538069494243905,0.3398883346037404,0.36004233478195713,0.28029594772871286,0.23556022639850527,0.0996603127368687,0.349170530649383,0.10100931494501092,0.3529314555369898,0.2738467357559196,0.4912959786844576,0,0,1,1,0,0
573,0.14338831893162182,0.5708618318586034,0.0854218143310978,0.06915255563632684,0.16237386982366742,0.18835893920034902,0.2580736894164193,0.04822061892329432,0.08584939752421863,0.2170720220102155,0.3027854795174528,0.3179001655337134,0.10672981605903734,1,1,0,0,0,0
574,0.062455397119051605,0.6240996514629094,0.0978505211139391,0.18830955352963796,0.24550739297667212,0.16089366034051117,0.34421364985163194,0.08080439441153628,0.33422714537565645,0.24855687661163298,0.33124621288628564,0.41877160809946484,0.14303547170603015,0,0,1,0,0,0
575,0.21748781422776975,0.49463514604557024,0.14051807952638393,0.18309438795848282,0.18079855387381982,0.1451834481182544,0.21172518958127262,0.10690323123999887,0.43084238721809004,0.1723131073135815,0.40955913405923505,0.1507504265839919,0.2788276451675505,0,0,1,1,0,0
576,0.2098240733585761,0.8512312601432706,0.1510022850985565,0.07451569837722295,0.052735838453469186,0.07321693830700027,0.15556242444224633,0.01524381684961118,0.10882706622626892,0.10815420445214,0.28203668680340055,0.1341726183013564,0.11121950707808181,0,0,0,0,1,1
577,0.5157797606330995,0.6161533563198782,0.43372285284336853,0.1332891117927802,0.1482903741445627,0.28331749197544326,0.338053632267282,0.26012745290699313,0.11859757596646511,0.20952343895026704,0.30245496777510517,0.15547100610073544,0.1024682810672457,1,1,1,0,0,0
578,0.06727515981278531,0.541690574309206,0.08356401062663718,0.06948513653173875,0.21111818772166446,0.1729097198416903,0.2586451807890976,0.18352469984933983,0.15207041526695256,0.22549446380498192,0.3906465176915591,0.4046725556152903,0.27820349419644497,0,0,1,1,1,0
579,0.44607577982123997,0.6350708699873693,0.555316105300314,0.4026675753190556,0.5661949273190466,0.34477416975702985,0.32426090779206496,0.2049633643075714,0.15090704338847216,0.08368940239573477,0.439635702612879,0.35501137911470276,0.6485059713939546,1,1,0,0,0,0
580,0.09234519864664822,0.36734834897641333,0.06621212402697532,0.1571619037924813,0.08869386582746386,0.165692812698017,0.195522859654907,0.11492284513816756,0.6381436079231497,0.14185045666819873,0.3266741337838085,0.5049553866455306,0.1472865167655343,0,0,1,0,0,0
581,0.30387687104824157,0.892267781175258,0.21339971885237272,0.13364375687851132,0.20375487037314532,0.14496660330123506,0.18581300142872836,0.16417281940428402,0.1756381240353967,0.15421985410288022,0.42213694203191277,0.4268315487283228,0.16923407759402914,1,0,0,0,0,1
582,0.18087670892481866,0.6297110869379796,0.1700323877112478,0.2564759134059961,0.6307679579399569,0.34427685499703936,0.38814979668095384,0.09041483020315733,0.20000305522364475,0.10373627300060229,0.25787260608508833,0.23038085503794103,0.45657168032980344,1,0,0,0,1,1
583,0.12729719041623297,0.36786576823627115,0.11745035019599831,0.23010766148118972,0.20478514161546513,0.2081463533713525,0.2804415320364875,0.04415934420706885,0.24552588753053434,0.2219147233848002,0.3150878610381741,0.2161500555674789,0.10531629768329845,1,1,0,0,0,0
584,0.22357880637766275,0.6814045705913212,0.744942129414606,0.3305732011874653,0.5532619011938656,0.365749685769786,0.28634053192658526,0.1651273125403554,0.22280934497437194,0.09111233786394227,0.4623859275444814,0.34385538430808393,0.29525487912975523,0,1,1,0,0,0
585,0.028233718338583395,0.2866188630657005,0.050718041131774014,0.20876018961082593,0.19037695439332625,0.2500480434624533,0.2714419166941421,0.05580977513264648,0.34219889219500155,0.4905427894900248,0.40013954940232455,0.4126995594975765,0.47785837542418663,0,0,1,1,1,0
586,0.15131569975954218,0.5184204948689215,0.09502665948315903,0.08891559799986644,0.17749700284729497,0.2298996540870702,0.26033355313770734,0.049511991989743875,0.1920284441321327,0.2624105368881064,0.3180624667193037,0.4572566027552121,0.10532154264944221,0,1,1,0,0,0
587,0.22461821449080366,0.7732447599674248,0.22566122330181262,0.149177241052456,0.2124231979619361,0.1898677636157769,0.21733294867567854,0.184263964141003,0.26494469806513643,0.07504809060245182,0.6191770257615541,0.28753142271870535,0.20325817296849352,1,0,0,0,0,1
588,0.014038070216109012,0.44889088557397594,0.03827694899090295,0.10379112801849157,0.21635539987012342,0.28095946689935275,0.24498433893834481,0.02127958226888632,0.19825489444441,0.31580833148915094,0.36525219882117477,0.37241260606163634,0.23664762743956486,0,0,1,1,1,0
589,0.25183979781542476,0.8815982464483216,0.28107331512685707,0.13584885205901553,0.3472778984964283,0.27748605441116886,0.4608761951862841,0.10329112976427762,0.13416250830042206,0.1462691987493606,0.27869484585299575,0.27397210788803206,0.2097619309867355,1,0,0,0,1,1
590,0.041086923912598806,0.4052113247096787,0.039100575299880494,0.1798733839083801,0.2809502847295069,0.12322369036118291,0.15502665128036042,0.051056025003977046,0.34512570097094053,0.23676302621008763,0.33693835956005214,0.5608841072760461,0.8244640955842629,0,0,1,1,1,0
591,0.30284049327945384,0.6562049767310887,0.2852100247087893,0.3713368663495504,0.3429882236874967,0.24924039390445324,0.19586630398944938,0.05969325210783899,0.3243635467900341,0.14996080605767304,0.32522355447017126,0.5096685288324031,0.3528865671172093,0,1,1,0,0,0
592,0.1552248439751451,0.5742442657294449,0.08127271939113581,0.09907196544571283,0.2225947849542933,0.24266103649225584,0.2396994175184085,0.046442641512965205,0.14429725798451673,0.31641468244800414,0.2927048713758469,0.2612829606522751,0.07729768854342045,0,1,0,0,0,0
