,Att32,Att34,Att38,Att44,Att45,Att47,Att49,Att52,Att76,Att80,Att84,Att88,Att89,Att91,Att102,Att103,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14
828,0.6950072604937136,0.6592662492332008,0.5505290389024435,0.5658347494780668,0.49425809557325473,0.5349021427771288,0.17778866495935866,0.3515609873272141,0.7511767014504533,0.5193815177771419,0.10983581765887508,0.19401333019100253,0.24985149847652396,0.1763807726843315,0.20244203220190984,0.8794315810989,0,0,0,1,1,0,0,0,0,0,0,1,1,0
829,0.42525025035035724,0.3082891675462981,0.36751386453825063,0.39022637008233946,0.7101341641253675,0.5542095408791947,0.3398255576587611,0.7542061857170934,0.5028878243757429,0.441805016723977,0.1917828935354273,0.2023546296860229,0.4097445488901203,0.206508730415528,0.2878539029246919,0.8559958921489694,1,1,1,1,0,0,0,0,0,0,0,0,0,0
830,0.4451969400585907,0.6053485274693694,0.6418735619500673,0.7727350026352957,1.0,0.3256458851043498,0.29049177894072675,0.3975222192297334,0.6379851197020601,0.3690404706169342,0.15370052273557339,0.1679130068663459,0.5842199503427999,0.14484939919511505,0.17222017868582845,0.5778385425105251,0,0,0,1,1,0,0,0,0,0,0,1,1,0
831,0.5711668393450755,0.7203145119841721,0.6197540551475547,0.22989185036345372,0.6821996843335519,0.532677751284226,0.24979104034443086,0.4123612435489624,0.4259645333414981,0.3416511467534844,0.48307101442658873,0.335198430246876,0.5886885285600124,0.3621696287835374,0.17465192488084444,0.6202132194036138,1,1,0,0,0,0,0,0,0,0,0,0,0,0
832,0.7678642147666042,0.13731645177869767,0.6329405898916585,0.3594410519955279,0.5642437717079533,0.4544799884779721,0.6595212114463869,0.4556437935376799,0.6693990820197792,0.500942922685031,0.12803312180423665,0.34551383728905116,0.2735690079813337,0.20199960756337135,0.21651932707154029,0.8445871335525184,0,1,1,0,0,0,0,1,1,0,0,0,0,0
833,0.4981258725593341,0.6351017148667841,0.5210941235609284,0.6802355242670322,0.5407877066632456,0.14713103791981674,0.2749790298036596,0.4070359074398935,0.627900697809707,0.40442235430437173,0.14857446128560992,0.2996260979400962,0.41878284305276403,0.2396332406819041,0.1661436083088575,0.8468653955925352,0,0,0,1,1,0,0,0,0,0,0,1,1,0
834,0.5310081085513816,0.4827532371357358,0.40292371132335336,0.55334694601202,0.6715515323711118,0.5113219926707101,0.31348847567086074,0.36049089757681196,0.2956199706624878,0.4957263553927203,0.1502750639152666,0.2310645881384073,0.46735031972342395,0.3549251446622771,0.18176492225679464,0.7032501377176998,0,0,1,1,0,0,0,0,0,0,0,0,0,0
835,0.4657436705695988,0.6083065759587061,0.5868633244649331,0.3931149435130119,0.731490494108619,0.5070138058584025,0.32693612441079317,0.4873570581084721,0.06935092841814028,0.3968285428795264,0.17781141572315556,0.3851654622536338,0.4452609851954309,0.3573135503689814,0.1752646131175657,0.7643768554500066,0,0,1,1,0,0,0,0,0,0,0,1,1,0
836,0.7669108166021957,0.46450618136802485,0.49392412409221503,0.5501773547903885,0.589194603304258,0.44287451734362393,0.2901102327135063,0.38040194786760906,0.7434248066201461,0.3931541936603696,0.10754028944485024,0.5883277415733015,0.24116647412512307,0.18085481014253763,0.18651549217983965,0.40203597859331025,1,1,0,0,0,0,0,0,0,0,0,1,1,0
837,0.7024330987840507,0.23402985404565974,0.3041313667553507,0.4633295904497371,0.6465383207533624,0.5453965612233468,0.33079018669042054,0.3888427075068605,0.5596673226319144,0.2113976365947825,0.2752137166727538,0.34333053524662444,0.44245334488107774,0.36351067050786756,0.37849598454415656,0.3902558184170316,0,0,0,0,1,1,1,1,0,1,1,1,1,0
838,0.4994992992856848,0.4706502456520417,0.4829534633759589,0.4899104964366221,0.25959269376941285,0.4340603946294548,0.5398953345952566,0.6482468463615785,0.542064815304495,0.39411353539712995,0.23864790677501824,0.238833912810912,0.19304485814365263,0.39523176501622376,0.45309636758610894,0.7347320300212122,0,0,1,1,0,0,0,0,0,0,0,0,0,0
839,0.4861250565038423,0.5927481527740166,0.5365161490708614,0.29558006052134234,0.6792066202857476,0.5770912823514082,0.5032253275433323,0.7084691478443162,0.5672828286483312,0.4476982835054207,0.14943189600073045,0.23359081027118492,0.30155424472196385,0.2262241228976377,0.24790282854009138,0.8969547563082185,0,0,1,1,0,0,1,1,0,0,0,1,1,0
840,0.6470773345920857,0.5415909078348908,0.4445798544274569,0.37714758499582096,0.5620439932158785,0.4497294380953905,0.3834212968117879,0.5596057679009471,0.6108604464089382,0.3689701032523796,0.15203986714755297,0.26422721170218116,0.34259052182794336,0.18028564708511846,0.2801013842505582,0.6212900347223087,0,0,0,0,0,0,0,0,0,1,1,0,0,0
841,0.5221435057583916,0.507206530088921,0.5814907903501997,0.3681622521947731,0.6149999234962001,0.4806583101483004,0.42540325873139595,0.607886097786448,0.6797507146495503,0.4150665909826568,0.3029954574506939,0.21440582143263803,0.2704579544823244,0.2191628625003411,0.20878134297236528,0.428540092675911,1,1,0,0,0,0,0,0,0,1,1,1,1,0
842,0.557519244641969,0.37299043366289575,0.4535267216752694,0.5098965299730199,0.5868088617293861,0.4754379627957378,0.5848569201647924,0.5252764210480343,0.45949530571970154,0.4164586920114277,0.16500696219868516,0.218066725099897,0.8956044973526132,0.20883995992468335,0.20851189431351524,0.26307445729255724,1,0,0,0,0,0,0,0,0,0,0,1,1,0
843,0.6954139548155942,0.4544106837913864,0.43229732435867574,0.5367873997894176,0.5505884319192685,0.44912818941848054,0.659674126860409,0.501450710069078,0.5135957379887381,0.6105776222398401,0.2529660678414901,0.48868760906580094,0.22007427212886374,0.11721250443440395,0.11522787418424697,0.41601962196802955,1,1,0,0,0,0,0,1,1,0,0,1,1,0
844,0.47517631198921534,0.5871042349417231,0.4877186959773427,0.6033910284165673,0.5677747163180251,0.357366896573797,0.32256096203095425,0.3879779591064267,0.5213392824835011,0.36580122626860634,0.12826139061358655,0.16666710800526427,0.2389129546034048,0.3812443879612917,0.14993420309720612,0.5797154914340836,0,0,1,1,0,0,0,0,0,0,0,1,1,0
845,0.7143485757031479,0.5437517615655412,0.5793354012644623,0.5190688059397272,0.556734629503867,0.4748309988272222,0.4332895371710649,0.6583807076669992,0.0657421917404048,0.37435789779843975,0.3676026638970051,0.11857223432961109,0.46251565141956064,0.577245692618163,0.4794464339420339,0.6068901224628162,0,0,1,1,0,0,0,0,0,0,0,0,0,1
846,0.6280480406000942,0.4467841412126202,0.5990093547319251,0.5357296632972675,0.6581209960559349,0.523488705440729,0.18599116653676281,0.3085259242544457,0.7453384251823852,0.6302582013163389,0.09855077839663987,0.1790228233842373,0.2231311955761503,0.16021940066350376,0.17877527199220947,0.6977264739532831,0,0,0,1,1,0,0,0,0,0,0,1,1,0
847,0.5506614449782585,0.5130217688052302,0.5179472718430335,0.4770222727705822,0.6485886225902775,0.5164406078326929,0.45718145715028025,0.9170962505732234,0.500545555255562,0.4106733218556343,0.1911237673484295,0.20044672292851107,0.27369578626036845,0.2613770887179667,0.2111404162925877,0.9388982085482187,0,0,1,1,0,0,0,0,0,0,0,1,1,0
848,0.5977059773397925,0.4850094226486208,0.4138935546755269,0.5420857309296865,0.4551740696843689,0.36043029287440304,0.5197951230375237,0.5866022230148275,0.3829603052882675,0.3170952821027645,0.38690707176771366,0.545176742868189,0.25145973080270595,0.2543522131736558,0.23890145446373567,0.6767435310070467,0,1,1,0,0,0,0,0,0,0,0,0,0,0
849,0.6859426440997989,0.424906187999801,0.5194234313761551,0.22804050998095599,0.5220995938236717,0.35630956762675947,0.49182644842816314,0.49903698473588054,0.5456373671948718,0.3684153738618079,0.40547673940832724,0.3381708457018475,0.5216954671779583,0.3804556163269231,0.17724802357731667,0.8044034767176076,0,0,1,1,0,0,0,0,0,0,0,0,0,0
850,0.5295346750245684,0.5065834194543153,0.5533268761570811,0.5117659616296137,0.6135428203537772,0.49397036735608324,0.26815425156812533,0.3038411425160685,0.44846312074306854,0.6286690716668153,0.05897895361577793,0.1475959845249034,0.18097243213444766,0.11965028958444596,0.12985748290230864,0.5769586448079804,1,1,0,0,0,0,0,0,0,0,0,0,0,0
851,0.4525401060605455,0.622155935163335,0.5747001295522072,0.5080741356290759,0.6733899775314225,0.5253256001627715,0.19927550755298223,0.37238482759624697,0.4708879468473308,0.32825671891052555,0.321926075146092,0.07432759857959587,0.33716754533035714,0.5080053173863721,0.11671599105117399,0.369193111373114,0,1,1,0,0,0,0,0,1,1,0,0,0,0
852,0.41829111046217815,0.3357668267503744,0.5003110070334179,0.35295352110467737,0.5422848271779162,0.453154040825471,0.5955045837508814,0.7999228423144396,0.5756053297408334,0.4550258717343679,0.38452023602994884,0.06829670664311685,0.14726365466166583,0.257199327919787,0.09525065992560533,0.423826533028568,0,1,1,0,0,0,0,0,0,0,0,1,1,0
853,0.6698708845534831,0.8589172520130203,0.5294933568734189,0.57102091471894,0.871468908267236,0.6392816564286743,0.41252570240878894,0.34889831927267967,0.486716007871583,0.36757800222360876,0.07868140522279035,0.23823942971991768,0.5345043467856009,0.3207675644629141,0.15075708364871498,0.6481431167322643,0,1,1,0,0,0,0,0,0,0,0,1,1,0
854,0.5680546277146846,0.2516026792375668,0.5251801266096964,0.6190532474440046,0.7333983811795944,0.6833991353906859,0.5552521990869614,0.5358499355806117,0.7626305783720743,0.4347225414815614,0.20036437408692476,0.5821670960891221,0.8087157930123801,0.12784337880140495,0.1398382637220363,0.6202356530560866,1,1,0,0,0,0,0,0,0,0,0,1,1,0
855,0.5459504579644749,0.6218768479167932,0.5934864256259987,0.4726417722694539,0.5725791549507964,0.4920568877265256,0.569465909512675,0.30586180039452326,0.654696924571419,0.4180478216609513,0.11846152529218405,0.13572750695770297,0.2665520439080188,0.19427172468101528,0.160712149451208,0.734026616282345,0,0,1,1,0,0,0,0,0,0,0,0,0,0
856,0.6092360947211077,0.4871219196781377,0.540357760258941,0.40613221826760376,0.7118831586888897,0.6481037805510913,0.31252347548528375,0.318011952162235,0.6226803463719184,0.44726200584518244,0.16426936860847333,0.22783663763541373,0.29675376381918855,0.2223725263172941,0.2503703521503904,0.9362834417211098,0,0,1,1,0,0,0,0,0,0,0,1,1,0
857,0.4109799466363713,0.5749611764770899,0.4372170387716653,0.6475795684386869,0.4256365410395807,0.3757587049606445,0.7413057194818691,0.5766386909397953,0.4481792093345618,0.448313997945273,0.19323668051497442,0.2439234295186673,0.24220918985830747,0.2048363266372209,0.1520651953949994,0.8623595715670903,0,1,1,0,0,0,0,0,0,0,0,1,1,0
858,0.580727489469284,0.910533194802898,0.5909223544989763,0.32187753654738893,0.7118784507627429,0.6106183259682275,0.26458968934417104,0.44688275671308264,0.47139175042517123,0.3485236926916455,0.21557135682980275,0.20445187070191373,0.2771928724966632,0.17432762740870972,0.04508177934502733,0.8191648200447177,0,0,1,1,0,0,0,0,0,0,0,1,1,0
859,0.8202224417927086,0.7282947492912288,0.602243664406655,0.4422942630157672,0.6723565877422081,0.5409283462460822,0.1904034443083547,0.3546574853873534,0.35871928120311636,0.45371352038542556,0.13339315878378377,0.2468230241050315,0.2805859720546486,0.20763016356290875,0.24923889139206568,0.8825174546279378,0,0,1,1,0,0,0,0,0,0,0,1,1,0
860,0.35853104677784764,0.5440902584734756,0.5559653274156174,0.5919199545547196,0.7127682488044811,0.543829428265089,0.37836024199235424,0.5258849477001915,0.45664088268613595,0.41995829560860737,0.11184172982103725,0.2529492451785965,0.47321915691019967,0.38932442424218794,0.6756587237077925,0.547640353654068,0,0,1,1,0,0,1,1,0,0,0,1,1,0
861,0.5897507697190076,0.5363241722714385,0.5061764116899411,0.602145142673818,0.7825891475240428,0.6420055644079072,0.24176075418476042,0.09024683180352455,0.7278152460426368,0.4218875341868113,0.1289190901205259,0.21585694274161302,0.27271004952899736,0.20089636684248346,0.2236625116416355,0.8604203069422184,1,1,0,0,1,1,0,0,0,0,0,0,0,0
862,0.5992994190271606,0.6659090783489087,0.5299102125555297,0.6496431797705786,0.844898550076445,0.7160345935170305,0.29794158037338087,0.5507355456722546,0.3386367242190349,0.3897448948477016,0.2688350301314828,0.17631785911942358,0.2523229626801783,0.5392209223300339,0.16189280415554677,0.6584725673819678,0,1,1,1,0,0,0,0,1,1,0,1,1,0
863,0.3380483206191355,0.6131463909321513,0.4690803428024962,0.4099555075265731,0.5653866207800798,0.4704085061828025,0.4170522955869799,0.8025476594288876,0.5312747900586472,0.5142916117410293,0.08823445489408327,0.25084538408374135,0.4136461860392899,0.15781540144837702,0.16128682418419107,0.2516033829947929,1,1,0,0,0,0,0,0,0,0,0,0,0,0
864,0.9271270446390356,0.45299452325819156,0.5221207328486365,0.6188385643247312,0.734420001153442,0.652085052683558,0.30848383624689163,0.43811735247232153,0.5735080037966193,0.46788081644907514,0.18989254245799853,0.2423822751357778,0.3081951473833106,0.23643527199626796,0.24178712661515464,0.28116345906980106,1,1,0,0,0,0,0,0,0,0,0,0,0,0
865,0.4871664606526578,0.5818457890984652,0.5739579629652335,0.4553344533842141,0.7025661728444467,0.6418169597849221,0.22182385035074045,0.4921277323647375,0.5903019202988307,0.38941885939193216,0.2155499566289262,0.19109784741512398,0.4393579606075671,0.17318280399869534,0.26841111380683996,0.4735968373535269,1,1,0,0,0,0,0,0,0,0,0,1,1,0
866,0.6760699727581476,0.49559815857682077,0.5571349754177752,0.570174243091244,0.5954290745041083,0.49380005166623614,0.24146976951341723,0.37196118822835766,0.6206261638280165,0.6521870176903555,0.08375039947041635,0.14793625658366852,0.2003253501003543,0.09497486196496394,0.21496859972786803,0.6526722219037198,0,0,0,1,1,1,0,0,0,0,0,1,1,0
867,0.3413312105223156,0.4387997590454663,0.560523766904111,0.415281578620456,0.8084380160328426,0.6543791707340492,0.37220205619270313,0.7284660906530016,0.6363428870450111,0.3482656790216122,0.3291165426406136,0.16938663644379948,0.18991528646905403,0.16152405753484822,0.18856039507210826,0.6593001198954094,0,1,1,0,0,0,0,0,0,0,0,0,0,0
868,0.7035385072851621,0.12733148380464993,0.37728136532496354,0.5562801445854626,0.6253703078159814,0.5432110337133621,0.22594068960397878,0.3455805387935741,0.5466547164086877,0.3203685373439604,0.049702679875821776,0.333396444752793,0.42805332664779716,0.11172488892873894,0.11794024948038893,0.41613926811455115,0,0,0,0,1,1,0,1,1,1,1,0,0,0
869,0.5524655676586009,0.5134984277164031,0.55369223790199,0.5062987785977816,0.6613906507648615,0.5996563966686709,0.2131507256059088,0.3818242697316223,0.43702872793771763,0.6937061083563592,0.08182010135135134,0.21181604654180314,0.23675060148458793,0.13565312760297887,0.19237963415356785,0.6351689877188216,0,0,0,1,1,0,0,0,0,0,0,1,1,0
870,0.5576405862265301,0.5472859456083825,0.5716088585919269,0.5673001426798484,0.6801329047551231,0.6127707047868997,0.5911991983075382,0.6049555615405333,0.3357516832884735,0.42390238639188993,0.13163691563184804,0.21265414853868378,0.2944489631958383,0.23375968584278364,0.2243892403895713,0.9115241672752834,0,0,0,0,0,0,1,1,0,0,0,1,1,0
871,0.7030451404028808,0.5195540683183473,0.5133937365390353,0.4235444665426008,0.4909860869012548,0.3720231903672189,0.6197142114835023,0.560173532002242,0.49263222060473133,0.2768216937893764,0.3610413623082542,0.36459820092734063,0.446272362477618,0.32094039251459616,0.41199817982399745,0.5123447404301777,1,1,0,0,0,0,0,0,0,0,0,1,1,0
872,0.539370010494047,0.24581921778200244,0.3349983039695287,0.4492859374114282,0.6160992242514692,0.5192239548446241,0.2712199829269198,0.38961137275169055,0.5731461559230322,0.21274751720482066,0.29091005067567566,0.34509412428271447,0.44212714009569626,0.3633677300139952,0.3860673800534201,0.37614255838358057,0,1,1,0,1,1,1,1,0,0,0,1,1,0
873,0.5892760707728126,0.49776315716756836,0.6080919044174442,0.5814137486446621,0.9516284128050885,0.8686591697281578,0.25766544185873885,0.46256469235192643,0.3557312528008417,0.4034970234604794,0.11259501689189189,0.2005526441919399,0.2935372991668246,0.18510274172861835,0.19596967416837074,0.8022897281290583,0,0,0,0,1,1,0,0,0,0,0,1,1,0
874,0.42769708340167134,0.6386842556107588,0.5461201770410603,0.7301710590270031,0.5427144254388082,0.5058090223879403,0.2894822402850462,0.5769371310443221,0.6459958749342412,0.5475050078107775,0.1273797023374726,0.21219603907435408,0.25528302182438223,0.22371226858258905,0.19794414027430096,0.7893380327680883,0,0,0,1,1,0,0,0,0,0,0,1,1,0
875,0.7027611210895675,0.7068547696286757,0.3651108141354944,0.6804212613477517,0.4351159503360871,0.42608299060634675,0.30676019745388416,0.3922128969799318,0.4854704161528891,0.465012173554068,0.32220285107742874,0.15429550443677692,0.3203672866456889,0.3005141959402301,0.1246261539613984,0.43184781010162443,0,0,1,1,0,0,0,0,0,0,0,1,1,0
876,0.5731469739942316,0.3442637899495432,0.4940352856074446,0.5170015763530162,0.528516497161709,0.42675396584084513,0.3469190513305868,0.4930186852621542,0.5842298346355218,0.3750322517087542,0.1335643603907962,0.25220912035038756,0.28803027864156366,0.6215000695210584,0.1892256313875264,0.6963355874999688,0,1,1,0,0,0,0,0,0,0,0,0,0,0
877,0.5020008027212518,0.41440725737370604,0.4202093269415462,0.44072394042422836,0.5603573786738008,0.45425480598871115,0.6355995991537691,0.7477336749623311,0.5851400212098523,0.3610772305281774,0.17727213066106645,0.16407336106705078,0.30883901010380155,0.2389861100823727,0.1432393542623759,0.2927093122091414,0,1,1,0,0,0,0,0,0,0,0,1,1,0
878,0.46028996638438086,0.7830290084941998,0.512160334138437,0.5259398718414143,0.7421821943879167,0.5729419806457365,0.32498237018891735,0.48405092407247,0.45464932765881644,0.41766431952412897,0.5124420767896274,0.288827425133527,0.17042419442375,0.0955271320549255,0.09065997032710621,0.3155168588898333,0,0,0,0,0,0,0,0,0,0,1,1,1,0
879,0.7246972794150003,0.574850646874499,0.5949307079599002,0.6375533843346453,0.6601960145051204,0.639513697267862,0.47405559885684595,0.5637460784242363,0.4765912260240991,0.43648524396365296,0.14368094868517164,0.22796903921469974,0.2930714958270004,0.2191693597955171,0.2375094894003817,0.8854014252847204,0,0,0,0,0,0,0,0,0,0,0,1,1,0
880,0.5893134066449852,0.6634055828502268,0.5224133491901966,0.5448307802525302,0.4600232336155343,0.3647716283780231,0.6063600935307872,0.8275875121013824,0.4709784088157276,0.5282677431309725,0.26550373219503287,0.214321084421895,0.2790959711572293,0.20268702139299408,0.22981175489340006,0.9103999920235901,1,1,0,0,0,0,0,0,0,0,0,1,1,0
